mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4aq	Fe3	Al3	SiO4	SiO2	diatom	POP
1993	5	20	NaN	0.163	18.7	49	1015.2	2.6	0	142128	18.65	0.1	15000	41.3	8.238	0.1	8.238	0	5000	0	0	4000	0	5000	7	0	2125.9974	490.2	0	0	0	33.062
1993	5	21	NaN	0.463	19.6	57	1013.1	3.6	0.1	179453	19.89	0.1	15000	39.4	7.866	0.1	7.866	0	5000	0	0	4000	0	5000	7	0	2164.50996	499.08	0	0	0	31.534
1993	5	22	NaN	0.588	20.6	60	1011.8	4.6	0	160531	20.53	0.1	15000	39.7	7.932	0.1	7.932	0	5000	0	0	4000	0	5000	7	0	2143.95258	494.34	0	0	0	31.768
1993	5	23	NaN	0.213	18.4	54	1014.4	2.4	0.1	149040	18.34	0.1	15000	41.1	8.21	0.1	8.21	0	5000	0	0	4000	0	5000	7	0	2131.2018	491.4	0	0	0	32.89
1993	5	24	NaN	0.413	14.7	92	1008.6	4.4	0	142128	15.37	0.1	15000	42.6	8.512	0.1	8.512	0	5000	0	0	4000	0	5000	7	0	1998.22938	460.74	0	0	0	34.088
1993	5	25	NaN	0.413	10.1	46	1011.5	5	6	265507	9.94	0.1	15000	37.7	6.776	0.1	6.776	0	5000	0	0	4000	0	5000	7	0	2802.5694	646.2	0	0	0	30.924
1993	5	26	NaN	0.463	9.2	53	1009.4	2.8	0	204250	9.16	0.1	15000	41.4	6.612	0.1	6.612	0	5000	0	0	4000	0	5000	7	0	4842.6942	1116.6	0	0	0	34.788
1993	5	27	NaN	0.375	11.4	65	1000.7	4.1	0	172541	11.34	0.1	15000	41	7.356	0.1	7.356	0	5000	0	0	4000	0	5000	7	0	2095.55166	483.18	0	0	0	33.644
1993	5	28	NaN	0.125	12.5	63	996.4	5.3	0	155261	12.43	0.1	15000	44.2	8.02	0.1	8.02	0	5000	0	0	4000	0	5000	7	0	2151.49896	496.08	0	0	0	36.18
1993	5	29	NaN	0.538	12	76	994.8	3.9	0	145498	12.07	0.1	15000	45.3	8.416	0.1	8.416	0	5000	0	0	4000	0	5000	7	0	2162.4282	498.6	0	0	0	36.884
1993	5	30	NaN	0.5	11.4	84	996.6	3.8	0	139795	11.8	0.1	15000	45.8	8.708	0.1	8.708	0	5000	0	0	4000	0	5000	7	0	2116.8897	488.1	0	0	0	37.092
1993	5	31	NaN	0.838	12.7	85	993.4	6.9	4.8	165974	12.62	0.1	15000	45.9	8.352	0.1	8.352	0	5000	0	0	4000	0	5000	7	0	2076.81582	478.86	0	0	0	37.548
1993	6	1	NaN	0.588	12.8	91	995.3	2.6	10	181267	12.7	0.1	15000	46.3	7.874	0.1	7.874	0	5000	0	0	4000	0	5000	7	0	5089.9032	1173.6	0	0	0	38.426
1993	6	2	NaN	0.25	11	58	1002.4	4.4	0.3	258077	10.59	0.1	15000	39.9	6.624	0.1	6.624	0	5000	0	0	4000	0	5000	7	0	4160.9178	959.4	0	0	0	33.276
1993	6	3	NaN	0.288	10.2	60	1009.8	3.6	0	205891	10.6	0.1	15000	38.2	6.794	0.1	6.794	0	5000	0	0	4000	0	5000	7	0	2654.244	612	0	0	0	31.406
1993	6	4	NaN	0.413	12.2	55	1013.5	4.8	0	175651	12.28	0.1	15000	39.7	7.28	0.1	7.28	0	5000	0	0	4000	0	5000	7	0	2412.75984	556.32	0	0	0	32.42
1993	6	5	NaN	0.663	13.9	89	1008.2	3.3	0	157939	14.13	0.1	15000	40.8	7.698	0.1	7.698	0	5000	0	0	4000	0	5000	7	0	2270.15928	523.44	0	0	0	33.102
1993	6	6	NaN	0.588	13.1	50	1004.7	4.3	0	147398	13.37	0.1	15000	42.2	8.096	0.1	8.096	0	5000	0	0	4000	0	5000	7	0	2211.08934	509.82	0	0	0	34.104
1993	6	7	NaN	0.213	13.4	61	1006	3.8	0	141091	13.58	0.1	15000	43.3	8.444	0.1	8.444	0	5000	0	0	4000	0	5000	7	0	2202.50208	507.84	0	0	0	34.856
1993	6	8	NaN	0.338	13.7	64	1008.9	3.6	0	137290	13.96	0.1	15000	44.4	8.74	0.1	8.74	0	5000	0	0	4000	0	5000	7	0	2138.22774	493.02	0	0	0	35.66
1993	6	9	NaN	0.75	13.4	88	1012.3	3.9	0	135043	13.81	0.1	15000	45.4	8.982	0.1	8.982	0	5000	0	0	4000	0	5000	7	0	2090.34726	481.98	0	0	0	36.418
1993	6	10	NaN	0.5	15.6	73	1009.5	2.8	0	133661	15.98	0.1	15000	46.2	9.178	0.1	9.178	0	5000	0	0	4000	0	5000	7	0	1922.76558	443.34	0	0	0	37.022
1993	6	11	NaN	0.463	17.5	55	1004.4	3.9	0	132797	17.58	0.1	15000	47	9.362	0.1	9.362	0	5000	0	0	4000	0	5000	7	0	1916.78052	441.96	0	0	0	37.638
1993	6	12	NaN	0.788	11.5	86	1001.1	3.8	0	132278	11.17	0.1	15000	47.4	9.462	0.1	9.462	0	5000	0	0	4000	0	5000	7	0	1913.39766	441.18	0	0	0	37.938
1993	6	13	NaN	0.25	11.3	44	1001.7	4.7	0.7	157334	11.38	0.1	15000	47.7	8.988	0.1	8.988	0	5000	0	0	4000	0	5000	7	0	2245.6986	517.8	0	0	0	38.712
1993	6	14	NaN	0.875	9.2	79	999.5	3.4	10.2	159926	8.84	0.1	15000	46.8	8.652	0.1	8.652	0	5000	0	0	4000	0	5000	7	0	1952.69088	450.24	0	0	0	38.148
1993	6	15	NaN	0.713	10.4	61	1004	4.1	8.1	189648	10.41	0.1	15000	42.8	7.938	0.1	7.938	0	5000	0	0	4000	0	5000	7	0	1987.82058	458.34	0	0	0	34.862
1993	6	16	NaN	0.588	11.2	83	999.3	4.1	0	165542	11.27	0.1	15000	41.8	7.914	0.1	7.914	0	5000	0	0	4000	0	5000	7	0	1957.63506	451.38	0	0	0	33.886
1993	6	17	NaN	0.413	12.8	60	997.2	4.6	0	151718	12.9	0.1	15000	42.1	8.11	0.1	8.11	0	5000	0	0	4000	0	5000	7	0	1939.9401	447.3	0	0	0	33.99
1993	6	18	NaN	0.663	13	56	999.7	3.8	0	143597	13.12	0.1	15000	43	8.39	0.1	8.39	0	5000	0	0	4000	0	5000	7	0	2002.3929	461.7	0	0	0	34.61
1993	6	19	NaN	0.963	10.9	91	997.7	2.8	0	138758	10.73	0.1	15000	44	8.67	0.1	8.67	0	5000	0	0	4000	0	5000	7	0	1997.96916	460.68	0	0	0	35.33
1993	6	20	NaN	0.713	15.3	64	995.4	3.3	37.7	374630	15.23	0.1	15000	34.9	5.238	0.1	5.238	0	5000	0	0	4000	0	5000	7	0	9776.4654	2254.2	0	0	0	29.662
1993	6	21	NaN	0.588	12.9	48	999.8	4.3	0	322790	12.62	0.1	15000	39	4.816	0.1	4.816	0	5000	0	0	4000	0	5000	7	0	7221.105	1665	0	0	0	34.184
1993	6	22	NaN	0.588	11.8	56	1005.5	3.1	0	237427	11.54	0.1	15000	45.3	5.654	0.1	5.654	0	5000	0	0	4000	0	5000	7	0	5693.6136	1312.8	0	0	0	39.646
1993	6	23	NaN	0.875	12	75	1002.4	4.1	0	189907	12.35	0.1	15000	48.7	6.79	0.1	6.79	0	5000	0	0	4000	0	5000	7	0	4392.5136	1012.8	0	0	0	41.91
1993	6	24	NaN	0.75	12.8	59	1002.6	3.9	0.3	198461	12.89	0.1	15000	45.2	7.474	0.1	7.474	0	5000	0	0	4000	0	5000	7	0	2760.9342	636.6	0	0	0	37.726
1993	6	25	NaN	0.75	13.9	58	1004.8	3.4	0.2	171158	13.57	0.1	15000	46.3	8.004	0.1	8.004	0	5000	0	0	4000	0	5000	7	0	2956.0992	681.6	0	0	0	38.296
1993	6	26	NaN	0.538	14.1	73	1006.5	3.3	0	155261	14.23	0.1	15000	45.8	8.356	0.1	8.356	0	5000	0	0	4000	0	5000	7	0	2625.6198	605.4	0	0	0	37.444
1993	6	27	NaN	0.838	13.8	82	1001.2	2.9	3.7	159149	13.97	0.1	15000	45.2	8.35	0.1	8.35	0	5000	0	0	4000	0	5000	7	0	2548.8549	587.7	0	0	0	36.85
1993	6	28	NaN	0.163	16.1	72	1009.1	2.6	0.5	184378	16.47	0.1	15000	41.9	7.876	0.1	7.876	0	5000	0	0	4000	0	5000	7	0	2755.7298	635.4	0	0	0	34.024
1993	6	29	NaN	0.413	15.7	83	1008.9	2.9	0	163296	16.64	0.1	15000	41.1	7.89	0.1	7.89	0	5000	0	0	4000	0	5000	7	0	2580.34152	594.96	0	0	0	33.21
1993	6	30	NaN	0.538	16.5	47	1011.5	3.4	0	150682	16.7	0.1	15000	41.8	8.154	0.1	8.154	0	5000	0	0	4000	0	5000	7	0	2474.6922	570.6	0	0	0	33.646
1993	7	1	NaN	0.838	15.1	86	1007.1	5.8	0	143078	15.04	0.1	15000	42.8	8.428	0.1	8.428	0	5000	0	0	4000	0	5000	7	0	2463.50274	568.02	0	0	0	34.372
1993	7	2	NaN	0.838	15.4	84	1002.8	4.1	0	138499	15.75	0.1	15000	44.2	8.752	0.1	8.752	0	5000	0	0	4000	0	5000	7	0	2455.69614	566.22	0	0	0	35.448
1993	7	3	NaN	0.588	16.3	78	997.2	3.9	0.5	157334	17.03	0.1	15000	43.2	8.56	0.1	8.56	0	5000	0	0	4000	0	5000	7	0	2533.76214	584.22	0	0	0	34.64
1993	7	4	NaN	0.288	16.8	59	999.5	5.8	0	147053	16.97	0.1	15000	43.6	8.668	0.1	8.668	0	5000	0	0	4000	0	5000	7	0	2516.84784	580.32	0	0	0	34.932
1993	7	5	NaN	0.375	15.8	42	1004.1	3.8	0	140918	15.62	0.1	15000	44.2	8.808	0.1	8.808	0	5000	0	0	4000	0	5000	7	0	2059.12086	474.78	0	0	0	35.392
1993	7	6	NaN	0.875	11.9	73	1001	3.9	0	137203	11.57	0.1	15000	45.1	9.01	0.1	9.01	0	5000	0	0	4000	0	5000	7	0	2030.75688	468.24	0	0	0	36.09
1993	7	7	NaN	0.875	11.7	60	999.4	3.6	5	174355	11.73	0.1	15000	44.9	8.338	0.1	8.338	0	5000	0	0	4000	0	5000	7	0	6008.4798	1385.4	0	0	0	36.562
1993	7	8	NaN	0.663	12.8	81	998.7	3.4	0.2	166061	12.81	0.1	15000	44.1	8.272	0.1	8.272	0	5000	0	0	4000	0	5000	7	0	2083.32132	480.36	0	0	0	35.828
1993	7	9	NaN	0.838	13.8	89	991.7	8.4	4.5	193277	13.85	0.1	15000	44.5	7.738	0.1	7.738	0	5000	0	0	4000	0	5000	7	0	2607.4044	601.2	0	0	0	36.762
1993	7	10	NaN	0.838	11.3	86	993.6	4.5	10.3	202349	11.13	0.1	15000	45.6	7.2	0.1	7.2	0	5000	0	0	4000	0	5000	7	0	6279.1086	1447.8	0	0	0	38.4
1993	7	11	NaN	0.838	12.3	85	1002.6	3.4	15.1	190944	11.96	0.1	15000	45.4	7.176	0.1	7.176	0	5000	0	0	4000	0	5000	7	0	5032.6548	1160.4	0	0	0	38.224
1993	7	12	NaN	0.963	13	85	995.7	4.6	8.7	244426	13.06	0.1	15000	44.6	6.362	0.1	6.362	0	5000	0	0	4000	0	5000	7	0	8077.2288	1862.4	0	0	0	38.238
1993	7	13	NaN	0.788	14.2	64	1002.5	4	25.6	375235	14.13	0.1	15000	38.8	4.576	0.1	4.576	0	5000	0	0	4000	0	5000	7	0	11696.889	2697	0	0	0	34.224
1993	7	14	NaN	0.663	13.5	82	1003.7	2.7	0	254275	13.74	0.1	15000	43.8	5.132	0.1	5.132	0	5000	0	0	4000	0	5000	7	0	9164.9484	2113.2	0	0	0	38.668
1993	7	15	NaN	0.713	16.4	85	1003.3	2.7	4.6	292723	16.78	0.1	15000	44.5	4.988	0.1	4.988	0	5000	0	0	4000	0	5000	7	0	9120.711	2103	0	0	0	39.512
1993	7	16	NaN	0.213	16.8	79	1002.8	2.7	3.7	254016	17.19	0.1	15000	42.7	5.602	0.1	5.602	0	5000	0	0	4000	0	5000	7	0	6625.2012	1527.6	0	0	0	37.098
1993	7	17	NaN	0.288	14.6	86	1000.4	6	0	201744	14.8	0.1	15000	41.5	6.932	0.1	6.932	0	5000	0	0	4000	0	5000	7	0	3416.6886	787.8	0	0	0	34.568
1993	7	18	NaN	0.913	13.2	92	999.6	2.9	0	172627	13.3	0.1	15000	44.4	7.906	0.1	7.906	0	5000	0	0	4000	0	5000	7	0	2651.6418	611.4	0	0	0	36.494
1993	7	19	NaN	1	12.6	96	1000.6	2.8	0.4	168826	12.52	0.1	15000	44.5	8.14	0.1	8.14	0	5000	0	0	4000	0	5000	7	0	2615.211	603	0	0	0	36.36
1993	7	20	NaN	0.875	14.8	80	1001.7	1.3	0.6	170640	14.79	0.1	15000	43.3	8.024	0.1	8.024	0	5000	0	0	4000	0	5000	7	0	2630.8242	606.6	0	0	0	35.276
1993	7	21	NaN	0.913	14.9	94	1000.4	1.9	5	178848	15.09	0.1	15000	41.3	7.728	0.1	7.728	0	5000	0	0	4000	0	5000	7	0	2701.0836	622.8	0	0	0	33.572
1993	7	22	NaN	0.913	15.3	92	1000.1	2.1	9.8	244858	15.13	0.1	15000	38.8	6.522	0.1	6.522	0	5000	0	0	4000	0	5000	7	0	7947.1188	1832.4	0	0	0	32.278
1993	7	23	NaN	0.838	15.1	86	999.8	2.1	0.2	239069	15.19	0.1	15000	41.3	6.018	0.1	6.018	0	5000	0	0	4000	0	5000	7	0	7548.9822	1740.6	0	0	0	35.282
1993	7	24	NaN	0.875	14.9	89	996.9	2.9	4.5	253843	14.94	0.1	15000	39.7	5.71	0.1	5.71	0	5000	0	0	4000	0	5000	7	0	6107.3634	1408.2	0	0	0	33.99
1993	7	25	NaN	0.875	13	84	988	3.1	0	201830	13.16	0.1	15000	38.7	6.652	0.1	6.652	0	5000	0	0	4000	0	5000	7	0	3130.4466	721.8	0	0	0	32.048
1993	7	26	NaN	0.963	12.9	87	984.2	3.3	0	172800	12.54	0.1	15000	42	7.436	0.1	7.436	0	5000	0	0	4000	0	5000	7	0	3044.574	702	0	0	0	34.564
1993	7	27	NaN	0.75	13.9	86	994.7	4.8	5.9	332899	13.73	0.1	15000	35.8	5.406	0.1	5.406	0	5000	0	0	4000	0	5000	7	0	8753.8008	2018.4	0	0	0	30.394
1993	7	28	NaN	0.625	14.1	82	999.8	5	0	234576	14.32	0.1	15000	41.6	5.582	0.1	5.582	0	5000	0	0	4000	0	5000	7	0	7593.2196	1750.8	0	0	0	36.018
1993	7	29	NaN	0.713	14.2	87	1006.4	4.3	0.1	186970	14.28	0.1	15000	45.6	6.542	0.1	6.542	0	5000	0	0	4000	0	5000	7	0	5722.2378	1319.4	0	0	0	39.058
1993	7	30	NaN	0.963	13.3	95	1002.5	3.9	0.3	183168	13.06	0.1	15000	43.7	7.574	0.1	7.574	0	5000	0	0	4000	0	5000	7	0	2893.6464	667.2	0	0	0	36.126
1993	7	31	NaN	0.875	13.8	93	1001.4	3.1	3.3	227405	13.72	0.1	15000	42.7	7.2	0.1	7.2	0	5000	0	0	4000	0	5000	7	0	3260.5566	751.8	0	0	0	35.5
1993	8	1	NaN	0.338	14.6	78	1004.2	5.6	0	187488	14.68	0.1	15000	42.4	7.352	0.1	7.352	0	5000	0	0	4000	0	5000	7	0	2904.0552	669.6	0	0	0	35.048
1993	8	2	NaN	0.625	13.5	83	1012.5	5.1	0	164678	13.52	0.1	15000	42.4	7.64	0.1	7.64	0	5000	0	0	4000	0	5000	7	0	2825.9892	651.6	0	0	0	34.76
1993	8	3	NaN	0.913	13.3	91	1005.9	4.3	0	151373	13.07	0.1	15000	42.9	7.984	0.1	7.984	0	5000	0	0	4000	0	5000	7	0	2794.7628	644.4	0	0	0	34.916
1993	8	4	NaN	0.75	14.7	88	1005.7	6.7	16.9	390528	14.52	0.1	15000	33.1	4.944	0.1	4.944	0	5000	0	0	4000	0	5000	7	0	5763.873	1329	0	0	0	28.156
1993	8	5	NaN	0.25	15	83	1006.6	5	0	260842	14.97	0.1	15000	41.9	5.052	0.1	5.052	0	5000	0	0	4000	0	5000	7	0	8935.9548	2060.4	0	0	0	36.848
1993	8	6	NaN	0.875	13.4	93	1005.1	3.6	0	199757	13.38	0.1	15000	46.5	5.912	0.1	5.912	0	5000	0	0	4000	0	5000	7	0	7374.6348	1700.4	0	0	0	40.588
1993	8	7	NaN	0.75	16.1	85	1006.4	2.1	6.5	255658	16.2	0.1	15000	44.9	5.656	0.1	5.656	0	5000	0	0	4000	0	5000	7	0	7694.7054	1774.2	0	0	0	39.244
1993	8	8	NaN	0.838	14.5	92	1006.6	4.3	0.1	200966	14.48	0.1	15000	44.1	6.446	0.1	6.446	0	5000	0	0	4000	0	5000	7	0	5454.2112	1257.6	0	0	0	37.654
1993	8	9	NaN	1	13.9	94	997.4	4.6	0.1	171504	13.65	0.1	15000	44.6	7.514	0.1	7.514	0	5000	0	0	4000	0	5000	7	0	3572.8206	823.8	0	0	0	37.086
1993	8	10	NaN	0.75	14.6	86	987.9	4.5	24.8	496368	14.42	0.1	15000	30.4	4.226	0.1	4.226	0	5000	0	0	4000	0	5000	7	0	5022.246	1158	0	0	0	26.174
1993	8	11	NaN	0.788	13.3	84	990.5	4.8	0	435197	12.89	0.1	15000	31.9	3.698	0.1	3.698	0	5000	0	0	4000	0	5000	7	0	8813.6514	2032.2	0	0	0	28.202
1993	8	12	NaN	0.838	12.3	87	992.4	3.1	0.3	393206	11.82	0.1	15000	31.3	3.93	0.1	3.93	0	5000	0	0	4000	0	5000	7	0	7372.0326	1699.8	0	0	0	27.37
1993	8	13	NaN	0.288	13.9	63	1000.5	2.9	11.2	572573	13.81	0.1	15000	24.7	3.186	0.1	3.186	0	5000	0	0	4000	0	5000	7	0	8961.9768	2066.4	0	0	0	21.514
1993	8	14	NaN	0.788	11.7	74	1013.9	4.8	0	411178	11.46	0.1	15000	27.3	3.848	0.1	3.848	0	5000	0	0	4000	0	5000	7	0	8035.5936	1852.8	0	0	0	23.452
1993	8	15	NaN	1	11.4	94	1010.8	2.7	0	307930	11.33	0.1	15000	29.6	4.794	0.1	4.794	0	5000	0	0	4000	0	5000	7	0	6500.2956	1498.8	0	0	0	24.806
1993	8	16	NaN	0.913	14	94	1006	3.4	7.2	304474	13.74	0.1	15000	31.9	5.152	0.1	5.152	0	5000	0	0	4000	0	5000	7	0	5558.2992	1281.6	0	0	0	26.748
1993	8	17	NaN	0.663	13.4	76	1009.3	4.8	9.3	839549	13.02	0.1	15000	18.4	2.614	0.1	2.614	0	5000	0	0	4000	0	5000	7	0	12451.527	2871	0	0	0	15.786
1993	8	18	NaN	0.125	12.3	67	1013.6	2.9	1.4	620266	12.3	0.1	15000	22.7	3.238	0.1	3.238	0	5000	0	0	4000	0	5000	7	0	9596.9136	2212.8	0	0	0	19.462
1993	8	19	NaN	0.588	12	72	1011.8	2.6	0	446861	12.05	0.1	15000	27.8	4.216	0.1	4.216	0	5000	0	0	4000	0	5000	7	0	8709.5634	2008.2	0	0	0	23.584
1993	8	20	NaN	0.588	14.5	86	1004.4	4.1	0	340330	14.27	0.1	15000	29.9	5.25	0.1	5.25	0	5000	0	0	4000	0	5000	7	0	5279.8638	1217.4	0	0	0	24.65
1993	8	21	NaN	0.463	12.2	76	998.4	2.4	0	272506	12.17	0.1	15000	33.6	6.222	0.1	6.222	0	5000	0	0	4000	0	5000	7	0	4574.6676	1054.8	0	0	0	27.378
1993	8	22	NaN	0.588	11.8	81	998.9	2.4	0	227578	11.57	0.1	15000	35.7	6.798	0.1	6.798	0	5000	0	0	4000	0	5000	7	0	4327.4586	997.8	0	0	0	28.902
1993	8	23	NaN	0.625	11.9	83	1000	2.8	0.1	243562	11.89	0.1	15000	35.2	6.792	0.1	6.792	0	5000	0	0	4000	0	5000	7	0	4072.443	939	0	0	0	28.408
1993	8	24	NaN	0.713	12	78	1002.8	1.7	0	204595	12.07	0.1	15000	37	7.226	0.1	7.226	0	5000	0	0	4000	0	5000	7	0	3983.9682	918.6	0	0	0	29.774
1993	8	25	NaN	0.375	12.2	78	1006	1.9	0	177466	12.27	0.1	15000	39	7.702	0.1	7.702	0	5000	0	0	4000	0	5000	7	0	3921.5154	904.2	0	0	0	31.298
1993	8	26	NaN	0.625	11.6	70	1008.5	2.6	2.1	194746	11.71	0.1	15000	38.1	7.496	0.1	7.496	0	5000	0	0	4000	0	5000	7	0	3957.9462	912.6	0	0	0	30.604
1993	8	27	NaN	0.288	11.2	59	1012.8	3.3	1.8	220320	11.19	0.1	15000	35.3	6.93	0.1	6.93	0	5000	0	0	4000	0	5000	7	0	3843.4494	886.2	0	0	0	28.37
1993	8	28	NaN	0.375	9.8	84	1014.6	2.4	0	182822	9.97	0.1	15000	35.7	7.032	0.1	7.032	0	5000	0	0	4000	0	5000	7	0	3489.5502	804.6	0	0	0	28.668
1993	8	29	NaN	0.963	12.8	94	1007.5	3.1	0	162605	12.25	0.1	15000	37.1	7.358	0.1	7.358	0	5000	0	0	4000	0	5000	7	0	3411.4842	786.6	0	0	0	29.742
1993	8	30	NaN	0.838	11.6	78	1004.3	4.6	3	183946	11.39	0.1	15000	37.1	7.248	0.1	7.248	0	5000	0	0	4000	0	5000	7	0	3458.3238	797.4	0	0	0	29.852
1993	8	31	NaN	0.538	11.1	69	1018.2	3.3	0.4	211421	10.96	0.1	15000	34.6	6.784	0.1	6.784	0	5000	0	0	4000	0	5000	7	0	3148.662	726	0	0	0	27.816
1993	9	1	NaN	0.913	13.4	90	1015	3.3	0	178502	13.28	0.1	15000	35.5	6.994	0.1	6.994	0	5000	0	0	4000	0	5000	7	0	3041.9718	701.4	0	0	0	28.506
1993	9	2	NaN	0.913	13.8	88	1004.3	1.2	0.5	256781	13.62	0.1	15000	30.5	6.042	0.1	6.042	0	5000	0	0	4000	0	5000	7	0	3028.9608	698.4	0	0	0	24.458
1993	9	3	NaN	0.413	11.5	61	1003.7	3.6	3.1	303955	11.61	0.1	15000	26.1	5.182	0.1	5.182	0	5000	0	0	4000	0	5000	7	0	3851.256	888	0	0	0	20.918
1993	9	4	NaN	0.538	10.8	63	1002.9	3.8	0	235181	10.87	0.1	15000	27.1	5.414	0.1	5.414	0	5000	0	0	4000	0	5000	7	0	4140.1002	954.6	0	0	0	21.686
1993	9	5	NaN	0.663	9.2	86	1006.4	2.4	0.7	212630	9.32	0.1	15000	29	5.782	0.1	5.782	0	5000	0	0	4000	0	5000	7	0	4140.1002	954.6	0	0	0	23.218
1993	9	6	NaN	0.713	10.6	72	1003.5	1.3	0	180576	10.84	0.1	15000	32	6.392	0.1	6.392	0	5000	0	0	4000	0	5000	7	0	4020.399	927	0	0	0	25.608
1993	9	7	NaN	0.788	9.3	79	1006.1	1.9	0	161222	9.35	0.1	15000	34.9	6.976	0.1	6.976	0	5000	0	0	4000	0	5000	7	0	3976.1616	916.8	0	0	0	27.924
1993	9	8	NaN	0.288	8.9	78	1005.4	1	0.2	149472	8.59	0.1	15000	37.7	7.54	0.1	7.54	0	5000	0	0	4000	0	5000	7	0	3304.794	762	0	0	0	30.16
1993	9	9	NaN	0.288	9.6	72	1007.7	1.4	0	142387	9.51	0.1	15000	40.2	8.036	0.1	8.036	0	5000	0	0	4000	0	5000	7	0	3237.1368	746.4	0	0	0	32.164
1993	9	10	NaN	0.75	9.6	74	1007.8	3.1	0	138154	9.57	0.1	15000	42.3	8.448	0.1	8.448	0	5000	0	0	4000	0	5000	7	0	3195.5016	736.8	0	0	0	33.852
1993	9	11	NaN	0.838	11.2	71	1007.4	4.1	0	135475	10.99	0.1	15000	43.9	8.776	0.1	8.776	0	5000	0	0	4000	0	5000	7	0	2159.04534	497.82	0	0	0	35.124
1993	9	12	NaN	0.588	9	66	1011.1	4.1	0	133920	8.89	0.1	15000	45.2	9.032	0.1	9.032	0	5000	0	0	4000	0	5000	7	0	2142.9117	494.1	0	0	0	36.168
1993	9	13	NaN	0.588	9.2	69	1013.5	5.1	0	132970	8.74	0.1	15000	46.1	9.228	0.1	9.228	0	5000	0	0	4000	0	5000	7	0	2140.04928	493.44	0	0	0	36.872
1993	9	14	NaN	0.875	6.6	68	1007.4	6.2	0	132365	6.49	0.1	15000	46.9	9.37	0.1	9.37	0	5000	0	0	4000	0	5000	7	0	2108.30244	486.12	0	0	0	37.53
1993	9	15	NaN	0.838	7.9	67	1001.5	5.8	0	132019	7.48	0.1	15000	47.4	9.47	0.1	9.47	0	5000	0	0	4000	0	5000	7	0	2104.13892	485.16	0	0	0	37.93
1993	9	16	NaN	0.788	7	61	1004.1	5.5	0	131846	6.77	0.1	15000	47.7	9.532	0.1	9.532	0	5000	0	0	4000	0	5000	7	0	2097.89364	483.72	0	0	0	38.168
1993	9	17	NaN	0.588	6.9	69	1008.3	3.4	0	131674	6.71	0.1	15000	48.7	9.748	0.1	9.748	0	5000	0	0	4000	0	5000	7	0	2089.5666	481.8	0	0	0	38.952
1993	9	18	NaN	0.088	4.2	84	1013.3	1.9	0	131587	4.4	0.1	15000	51.6	10.31	0.1	10.31	0	5000	0	0	4000	0	5000	7	0	2088.52572	481.56	0	0	0	41.29
1993	9	19	NaN	0.538	4.9	87	1020.7	2.2	0	131587	4.89	0.1	15000	50.4	10.088	0.1	10.088	0	5000	0	0	4000	0	5000	7	0	2087.48484	481.32	0	0	0	40.312
1993	9	20	NaN	0.875	8.8	86	1020.1	4.1	0	131501	8.2	0.1	15000	49.7	9.938	0.1	9.938	0	5000	0	0	4000	0	5000	7	0	2086.70418	481.14	0	0	0	39.762
1993	9	21	NaN	1	9.9	95	1005.2	2.2	1	131501	9.31	0.1	15000	49.2	9.836	0.1	9.836	0	5000	0	0	4000	0	5000	7	0	2084.3622	480.6	0	0	0	39.364
1993	9	22	NaN	0.663	11.4	92	1004.3	3.4	8.7	189907	11.2	0.1	15000	52.6	10.076	0.1	10.076	0	5000	0	0	4000	0	5000	7	0	2727.1056	628.8	0	0	0	42.524
1993	9	23	NaN	0.5	9.7	75	1006	1.2	0.2	163210	9.64	0.1	15000	54.8	10.312	0.1	10.312	0	5000	0	0	4000	0	5000	7	0	2161.64754	498.42	0	0	0	44.488
1993	9	24	NaN	0.625	6	87	1013.2	1.7	0	149386	6.06	0.1	15000	53.1	10.04	0.1	10.04	0	5000	0	0	4000	0	5000	7	0	2129.38026	490.98	0	0	0	43.06
1993	9	25	NaN	0.913	7.4	89	1012.9	4.1	0.1	141869	7.49	0.1	15000	51.6	9.904	0.1	9.904	0	5000	0	0	4000	0	5000	7	0	2184.80712	503.76	0	0	0	41.696
1993	9	26	NaN	1	5.6	91	1010.9	6.2	15.2	260064	5.5	0.1	15000	51.7	8.822	0.1	8.822	0	5000	0	0	4000	0	5000	7	0	10890.207	2511	0	0	0	42.878
1993	9	27	NaN	0.788	6.7	93	1010.6	2.7	6.5	323654	6.67	0.1	15000	61.8	9.75	0.1	9.75	0	5000	0	0	4000	0	5000	7	0	10119.9558	2333.4	0	0	0	52.05
1993	9	28	NaN	0.538	4.9	88	1014.3	0.8	0.2	234922	4.91	0.1	15000	65.3	10.712	0.1	10.712	0	5000	0	0	4000	0	5000	7	0	6401.412	1476	0	0	0	54.588
1993	9	29	NaN	0.838	7.1	90	1017.1	1	0	189389	6.7	0.1	15000	64.7	11.674	0.1	11.674	0	5000	0	0	4000	0	5000	7	0	2688.0726	619.8	0	0	0	53.026
1993	9	30	NaN	0.875	8	82	1016.6	1.7	0	164851	7.56	0.1	15000	67.8	12.364	0.1	12.364	0	5000	0	0	4000	0	5000	7	0	2628.222	606	0	0	0	55.436
