mysterious useless line																																			
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC			
1984	7	20	NaN	0.713	15.62	90	1002.1	3.9	17.9	280973	15.81	0.1	6088.2806	10.6	1.4896	0.1	1.4896	0	0	0	0	0	0	0	7	0	182.648418	421.14	0	0	0	7.4208	7.4208	-2.5792	2.9792
1984	7	21	NaN	0.75	14.36	69	998.5	5	0.07	280368	14.09	0.1	6070.9326	8.8	1.3162	0.1	1.3162	0	0	0	0	0	0	0	7	0	182.127978	419.94	0	0	0	5.9676	5.9676	-4.0324	2.6324
1984	7	22	NaN	0.75	14.63	67	1004.4	1.7	0	340416	14.55	0.1	7058.0338	6.4	1.061	0.1	1.061	0	0	0	0	0	0	0	7	0	211.741014	488.22	0	0	0	4.078	4.078	-5.922	2.122
1984	7	23	NaN	0.538	16.32	56	1008.7	3.8	0	265766	16.57	0.1	5778.6188	5.6	1.0256	0.1	1.0256	0	0	0	0	0	0	0	7	0	173.358564	399.72	0	0	0	3.3488	3.3488	-6.6512	2.0512
1984	7	24	NaN	0.75	15.56	84	1006.2	2.6	0	217469	15.93	0.1	5537.4816	5.5	1.0448	0.1	1.0448	0	0	0	0	0	0	0	7	0	166.124448	383.04	0	0	0	3.2104	3.2104	-6.7896	2.0896
1984	7	25	NaN	0.463	16.73	66	1003.7	3.4	0	250214	16.91	0.1	5677.133	5.1	0.9868	0.1	0.9868	0	0	0	0	0	0	0	7	0	170.31399	392.7	0	0	0	2.9264	2.9264	-7.0736	1.9736
1984	7	26	NaN	0.588	16	50	1005	4.1	0	314755	16.03	0.1	6443.9146	4.5	0.888	0.1	0.888	0	0	0	0	0	0	0	7	0	193.317438	445.74	0	0	0	2.524	2.524	-7.476	1.776
1984	7	27	NaN	0.125	14.29	58	1005.9	2.7	0	244944	14.51	0.1	5249.5048	4.6	0.9122	0.1	0.9122	0	0	0	0	0	0	0	7	0	157.485144	363.12	0	0	0	2.5756	2.5756	-7.4244	1.8244
1984	7	28	NaN	0.625	14.75	88	1000.7	4.1	0	199584	14.78	0.1	4732.5344	4.8	0.9558	0.1	0.9558	0	0	0	0	0	0	0	7	0	141.976032	327.36	0	0	0	2.6884	2.6884	-7.3116	1.9116
1984	7	29	NaN	0.5	16.54	60	999.6	2.4	0.07	168912	16.41	0.1	3614.4558	5	1.006	0.1	1.006	0	0	0	0	0	0	0	7	0	108.433674	250.02	0	0	0	2.788	2.788	-7.212	2.012
1984	7	30	NaN	0.713	14.32	87	1005	3.2	0.07	154051	14.41	0.1	3537.2572	5.3	1.0526	0.1	1.0526	0	0	0	0	0	0	0	7	0	106.117716	244.68	0	0	0	2.9948	2.9948	-7.0052	2.1052
1984	7	31	NaN	0.713	17.78	75	1009.3	1.7	0.73	145152	17.67	0.1	3045.4414	5.5	1.0944	0.1	1.0944	0	0	0	0	0	0	0	7	0	91.363242	210.66	0	0	0	3.1112	3.1112	-6.8888	2.1888
1984	8	1	NaN	0.963	17.16	97	1011.8	2.8	0	162518	17.19	0.1	3347.2966	5.5	1.0982	0.1	1.0982	0	0	0	0	0	0	0	7	0	100.418898	231.54	0	0	0	3.1036	3.1036	-6.8964	2.1964
1984	8	2	NaN	0.838	18.14	91	1011.5	2.4	0	195955	18.5	0.1	4812.3352	7.8	1.0174	0.1	1.0174	0	0	0	0	0	0	0	7	0	144.370056	332.88	0	0	0	5.5652	5.5652	-4.4348	2.0348
1984	8	3	NaN	0.75	16.22	80	1010.5	2.4	0	217123	15.91	0.1	14884.584	12.2	0.958	0.1	0.958	0	0	0	0	0	0	0	7	0	446.53752	1029.6	0	0	0	10.084	10.084	0.084	1.916
1984	8	4	NaN	0.913	15.79	93	1010.3	2.2	25.3	224208	15.8	0.1	13826.356	15.2	0.9554	0.1	0.9554	0	0	0	0	0	0	0	7	0	414.79068	956.4	0	0	0	13.0892	13.0892	3.0892	1.9108
1984	8	5	NaN	0.838	16.7	84	1011	3.8	10.57	233280	16.78	0.1	14112.598	17.4	0.9566	0.1	0.9566	0	0	0	0	0	0	0	7	0	423.37794	976.2	0	0	0	15.2868	15.2868	5.2868	1.9132
1984	8	6	NaN	0.663	15.65	86	1005.5	5	28.03	292032	15.58	0.1	22977.426	19.1	0.8304	0.1	0.8304	0	0	0	0	0	0	0	7	0	689.32278	1589.4	0	0	0	17.2392	17.2392	7.2392	1.6608
1984	8	7	NaN	0.625	15.53	83	1012.4	5.3	6.65	454982	15.29	0.1	22751.902	17.9	0.7022	0.1	0.7022	0	0	0	0	0	0	0	7	0	682.55706	1573.8	0	0	0	16.2956	16.2956	6.2956	1.4044
1984	8	8	NaN	0.338	16.52	76	1017.6	2	2.58	313459	16.51	0.1	16411.208	19.2	1.0408	0.1	1.0408	0	0	0	0	0	0	0	7	0	492.33624	1135.2	0	0	0	16.9184	16.9184	6.9184	2.0816
1984	8	9	NaN	0.163	15.4	75	1015.4	2.6	6.21	234662	15.47	0.1	11779.292	20.1	1.5384	0.1	1.5384	0	0	0	0	0	0	0	7	0	353.37876	814.8	0	0	0	16.8232	16.8232	6.8232	3.0768
1984	8	10	NaN	0.213	17.94	61	1014.5	3.3	0	191290	18.07	0.1	4236.3816	16.8	2.194	0.1	2.194	0	0	0	0	0	0	0	7	0	127.091448	293.04	0	0	0	12.212	12.212	2.212	4.388
1984	8	11	NaN	0.463	17.35	74	1012.8	3.1	0	166925	17.17	0.1	3803.549	16.7	2.362	0.1	2.362	0	0	0	0	0	0	0	7	0	114.10647	263.1	0	0	0	11.776	11.776	1.776	4.724
1984	8	12	NaN	0.163	18.41	71	1013.1	2.1	0	152669	18.54	0.1	3524.2462	14.2	2.158	0.1	2.158	0	0	0	0	0	0	0	7	0	105.727386	243.78	0	0	0	9.684	9.684	-0.316	4.316
1984	8	13	NaN	0.375	18.12	89	1006.8	2.4	14.08	144288	18.25	0.1	3468.7326	11.9	1.9078	0.1	1.9078	0	0	0	0	0	0	0	7	0	104.061978	239.94	0	0	0	7.8844	7.8844	-2.1156	3.8156
1984	8	14	NaN	0.875	14.99	96	1005.9	3.3	4.65	162864	14.7	0.1	3579.7598	9.9	1.6108	0.1	1.6108	0	0	0	0	0	0	0	7	0	107.392794	247.62	0	0	0	6.4784	6.4784	-3.5216	3.2216
1984	8	15	NaN	0.838	14.92	93	1006.4	1.5	8.55	189907	14.94	0.1	13123.762	10	1.3366	0.1	1.3366	0	0	0	0	0	0	0	7	0	393.71286	907.8	0	0	0	7.1268	7.1268	-2.8732	2.6732
1984	8	16	NaN	0.375	14.54	69	1008.4	3.6	2.26	202349	14.32	0.1	4580.7394	8.8	1.3268	0.1	1.3268	0	0	0	0	0	0	0	7	0	137.422182	316.86	0	0	0	5.9464	5.9464	-4.0536	2.6536
1984	8	17	NaN	0.75	13.95	75	1009.2	2.3	6.58	271123	13.82	0.1	5856.6848	7.7	1.186	0.1	1.186	0	0	0	0	0	0	0	7	0	175.700544	405.12	0	0	0	5.128	5.128	-4.872	2.372
1984	8	18	NaN	0.5	14.16	76	1012.2	3.4	0	215395	14.15	0.1	5546.1556	6.8	1.1256	0.1	1.1256	0	0	0	0	0	0	0	7	0	166.384668	383.64	0	0	0	4.3488	4.3488	-5.6512	2.2512
1984	8	19	NaN	0.538	16.74	76	1012.2	3.2	0	182045	16.68	0.1	4168.7244	6.2	1.1206	0.1	1.1206	0	0	0	0	0	0	0	7	0	125.061732	288.36	0	0	0	3.7588	3.7588	-6.2412	2.2412
1984	8	20	NaN	0.213	18.36	73	1012.9	2.4	0	162086	18.25	0.1	3941.4656	6	1.1318	0.1	1.1318	0	0	0	0	0	0	0	7	0	118.243968	272.64	0	0	0	3.5364	3.5364	-6.4636	2.2636
1984	8	21	NaN	0.125	17.12	74	1013.7	3.2	0	149990	17.05	0.1	3866.0018	5.9	1.1348	0.1	1.1348	0	0	0	0	0	0	0	7	0	115.980054	267.42	0	0	0	3.4304	3.4304	-6.5696	2.2696
1984	8	22	NaN	0.713	16.54	93	1009.4	5	0	142646	16.57	0.1	3767.9856	5.9	1.1528	0.1	1.1528	0	0	0	0	0	0	0	7	0	113.039568	260.64	0	0	0	3.3944	3.3944	-6.6056	2.3056
1984	8	23	NaN	0.588	18.48	92	1008	2	0	138240	18.52	0.1	3157.336	6	1.18	0.1	1.18	0	0	0	0	0	0	0	7	0	94.72008	218.4	0	0	0	3.44	3.44	-6.56	2.36
1984	8	24	NaN	0.463	16.5	62	1007.1	2.8	6.09	135648	15.88	0.1	3102.6898	6.1	1.2028	0.1	1.2028	0	0	0	0	0	0	0	7	0	93.080694	214.62	0	0	0	3.4944	3.4944	-6.5056	2.4056
1984	8	25	NaN	0.413	13.09	46	1011.9	2.7	1.19	134006	13.22	0.1	3090.5462	6.1	1.2166	0.1	1.2166	0	0	0	0	0	0	0	7	0	92.716386	213.78	0	0	0	3.4668	3.4668	-6.5332	2.4332
1984	8	26	NaN	0.375	13.22	75	1009.2	3.8	0	133056	13.01	0.1	3082.7396	6.1	1.2254	0.1	1.2254	0	0	0	0	0	0	0	7	0	92.482188	213.24	0	0	0	3.4492	3.4492	-6.5508	2.4508
1984	8	27	NaN	0.5	14.81	87	1008.1	3.9	0	132451	14.94	0.1	3076.6678	6.1	1.208	0.1	1.208	0	0	0	0	0	0	0	7	0	92.300034	212.82	0	0	0	3.484	3.484	-6.516	2.416
1984	8	28	NaN	0.875	15.17	83	1005.1	2.2	1.54	132019	15.1	0.1	3072.3308	6	1.197	0.1	1.197	0	0	0	0	0	0	0	7	0	92.169924	212.52	0	0	0	3.406	3.406	-6.594	2.394
1984	8	29	NaN	0.625	17.37	66	996.3	4.6	3.12	131846	17.22	0.1	3068.8612	6	1.1892	0.1	1.1892	0	0	0	0	0	0	0	7	0	92.065836	212.28	0	0	0	3.4216	3.4216	-6.5784	2.3784
1984	8	30	NaN	0.875	15.31	81	991	9.4	0.63	143251	15.06	0.1	3237.1368	5.9	1.1756	0.1	1.1756	0	0	0	0	0	0	0	7	0	97.114104	223.92	0	0	0	3.3488	3.3488	-6.6512	2.3512
1984	8	31	NaN	0.375	14.5	42	991.2	5.8	2.43	153878	14.01	0.1	3433.1692	5.9	1.1674	0.1	1.1674	0	0	0	0	0	0	0	7	0	102.995076	237.48	0	0	0	3.3652	3.3652	-6.6348	2.3348
1984	9	1	NaN	0.375	12.86	68	994.6	3.4	0.73	144806	12.72	0.1	3256.2196	6	1.1826	0.1	1.1826	0	0	0	0	0	0	0	7	0	97.686588	225.24	0	0	0	3.4348	3.4348	-6.5652	2.3652
1984	9	2	NaN	0.413	10.28	77	1002	2.4	0.69	153101	10.25	0.1	3412.3516	5.9	1.1668	0.1	1.1668	0	0	0	0	0	0	0	7	0	102.370548	236.04	0	0	0	3.3664	3.3664	-6.6336	2.3336
1984	9	3	NaN	0.913	11.37	98	991.7	3.3	0	144461	11.43	0.1	3249.2804	5.9	1.1808	0.1	1.1808	0	0	0	0	0	0	0	7	0	97.478412	224.76	0	0	0	3.3384	3.3384	-6.6616	2.3616
1984	9	4	NaN	0.163	9.33	59	996.3	3.3	0	322445	9.09	0.1	26568.462	10.9	0.895	0.1	0.895	0	0	0	0	0	0	0	7	0	797.05386	1837.8	0	0	0	8.91	8.91	-1.09	1.79
1984	9	5	NaN	0.213	9.46	54	1006.4	3.9	0	227750	9.27	0.1	19343.02	17.8	1.0946	0.1	1.0946	0	0	0	0	0	0	0	7	0	580.2906	1338	0	0	0	15.4108	15.4108	5.4108	2.1892
1984	9	6	NaN	0.538	9.04	81	1013.1	4.1	0	182650	8.92	0.1	13436.026	20.7	1.6144	0.1	1.6144	0	0	0	0	0	0	0	7	0	403.08078	929.4	0	0	0	17.2712	17.2712	7.2712	3.2288
1984	9	7	NaN	0.5	12.49	87	1013.8	3.6	0	159926	12.77	0.1	3723.7482	18.2	2.382	0.1	2.382	0	0	0	0	0	0	0	7	0	111.712446	257.58	0	0	0	13.236	13.236	3.236	4.764
1984	9	8	NaN	0.75	12	86	1004.5	3.4	0	147744	12.22	0.1	3465.263	18.6	2.61	0.1	2.61	0	0	0	0	0	0	0	7	0	103.95789	239.7	0	0	0	13.18	13.18	3.18	5.22
1984	9	9	NaN	1	10.22	98	987.1	2.4	0	186365	10.09	0.1	18119.986	18.1	2.122	0.1	2.122	0	0	0	0	0	0	0	7	0	543.59958	1253.4	0	0	0	13.656	13.656	3.656	4.244
1984	9	10	NaN	0.788	10.74	91	984.3	2.4	0	237686	10.57	0.1	20470.64	19.3	1.5526	0.1	1.5526	0	0	0	0	0	0	0	7	0	614.1192	1416	0	0	0	15.9948	15.9948	5.9948	3.1052
1984	9	11	NaN	0.663	10.39	86	983.6	3.4	0.17	187661	10.18	0.1	14260.056	19.6	1.6332	0.1	1.6332	0	0	0	0	0	0	0	7	0	427.80168	986.4	0	0	0	16.1336	16.1336	6.1336	3.2664
1984	9	12	NaN	0.788	9.42	78	993.4	7.4	0	180058	9.25	0.1	4667.4794	16.6	2.174	0.1	2.174	0	0	0	0	0	0	0	7	0	140.024382	322.86	0	0	0	12.052	12.052	2.052	4.348
1984	9	13	NaN	0.163	10.06	54	1003.4	4.6	0	208742	9.95	0.1	4839.2246	15.4	2.13	0.1	2.13	0	0	0	0	0	0	0	7	0	145.176738	334.74	0	0	0	10.94	10.94	0.94	4.26
1984	9	14	NaN	0.625	10.67	82	1009.4	2.2	0	177379	10.72	0.1	4193.879	12.5	1.916	0.1	1.916	0	0	0	0	0	0	0	7	0	125.81637	290.1	0	0	0	8.468	8.468	-1.532	3.832
1984	9	15	NaN	0.838	11.04	84	1018.2	2.3	0	158976	11.08	0.1	3810.4882	10.4	1.7208	0.1	1.7208	0	0	0	0	0	0	0	7	0	114.314646	263.58	0	0	0	6.7584	6.7584	-3.2416	3.4416
1984	9	16	NaN	0.875	11.12	87	1019.2	1.9	0	148003	10.9	0.1	3726.3504	11.8	2.116	0.1	2.116	0	0	0	0	0	0	0	7	0	111.790512	257.76	0	0	0	7.368	7.368	-2.632	4.232
1984	9	17	NaN	0.75	11.33	76	1014.5	2.1	0	141437	11.1	0.1	3670.8368	11.7	2.186	0.1	2.186	0	0	0	0	0	0	0	7	0	110.125104	253.92	0	0	0	7.128	7.128	-2.872	4.372
1984	9	18	NaN	0.788	10.26	83	1009.9	2.6	0	150422	10.12	0.1	3728.9526	13.1	2.512	0.1	2.512	0	0	0	0	0	0	0	7	0	111.868578	257.94	0	0	0	7.876	7.876	-2.124	5.024
1984	9	19	NaN	0.913	8.21	98	990.7	4.6	9.32	142906	8.23	0.1	3451.3846	12.7	2.482	0.1	2.482	0	0	0	0	0	0	0	7	0	103.541538	238.74	0	0	0	7.536	7.536	-2.464	4.964
1984	9	20	NaN	0.375	8.18	91	992.3	2.1	0	198979	8.09	0.1	21294.67	20.2	3.274	0.1	3.274	0	0	0	0	0	0	0	7	0	638.8401	1473	0	0	0	13.452	13.452	3.452	6.548
1984	9	21	NaN	0.913	8.64	99	996	3.4	7.07	166752	8.8	0.1	12620.67	23.1	3.498	0.1	3.498	0	0	0	0	0	0	0	7	0	378.6201	873	0	0	0	15.904	15.904	5.904	6.996
1984	9	22	NaN	0.838	9.55	96	993.2	2.9	0.07	234403	9.4	0.1	26750.616	31.6	4.036	0.1	4.036	0	0	0	0	0	0	0	7	0	802.51848	1850.4	0	0	0	23.328	23.328	13.328	8.072
1984	9	23	NaN	0.838	9.41	83	992.3	3.2	0.74	240883	9.13	0.1	24660.182	39.6	4.716	0.1	4.716	0	0	0	0	0	0	0	7	0	739.80546	1705.8	0	0	0	29.968	29.968	19.968	9.432
1984	9	24	NaN	1	7.59	100	991	5.7	3.84	237427	7.37	0.1	21884.502	44.3	5.37	0.1	5.37	0	0	0	0	0	0	0	7	0	656.53506	1513.8	0	0	0	33.36	33.36	23.36	10.74
1984	9	25	NaN	0.875	8.28	98	995.5	4.3	0	337046	8.1	0.1	32241.258	46.6	5.538	0.1	5.538	0	0	0	0	0	0	0	7	0	967.23774	2230.2	0	0	0	35.324	35.324	25.324	11.076
1984	9	26	NaN	0.875	8.2	96	998	4.1	0	278899	8.03	0.1	24174.438	50.6	6.418	0.1	6.418	0	0	0	0	0	0	0	7	0	725.23314	1672.2	0	0	0	37.564	37.564	27.564	12.836
1984	9	27	NaN	0.838	8.2	87	1007.4	2.9	8	292464	8.1	0.1	20531.358	55.6	7.836	0.1	7.836	0	0	0	0	0	0	0	7	0	615.94074	1420.2	0	0	0	39.728	39.728	29.728	15.672
1984	9	28	NaN	0.838	8.12	90	1009.8	0	1.79	224726	8.23	0.1	6303.3958	48	8.132	0.1	8.132	0	0	0	0	0	0	0	7	0	189.101874	436.02	0	0	0	31.536	31.536	21.536	16.264
1984	9	29	NaN	0.875	8.57	93	1009.2	1.2	0	186451	8.61	0.1	5413.4434	43.4	7.53	0.1	7.53	0	0	0	0	0	0	0	7	0	162.403302	374.46	0	0	0	28.14	28.14	18.14	15.06
1984	9	30	NaN	0.963	7.85	96	1002.4	3.4	0	164246	7.73	0.1	4437.6184	35.7	6.416	0.1	6.416	0	0	0	0	0	0	0	7	0	133.128552	306.96	0	0	0	22.668	22.668	12.668	12.832
1984	10	1	NaN	0.588	9.58	82	998.8	2.2	0	285034	9.52	0.1	24746.922	39	6.464	0.1	6.464	0	0	0	0	0	0	0	7	0	742.40766	1711.8	0	0	0	25.872	25.872	15.872	12.928
1984	10	2	NaN	1	10.78	100	990.7	2.4	0	682301	10.84	0.1	29309.446	55.7	9.284	0.1	9.284	0	0	0	0	0	0	0	7	0	879.28338	2027.4	0	0	0	36.932	36.932	26.932	18.568
1984	10	3	NaN	0.713	10.91	91	997.5	3.1	0.73	1692576	10.69	0.1	30992.202	63.7	11.484	0.1	11.484	0	0	0	0	0	0	0	7	0	929.76606	2143.8	0	0	0	40.532	40.532	30.532	22.968
1984	10	4	NaN	0.838	9.08	94	1002.6	2.7	0	1091232	9.06	0.1	15309.61	69.3	12.334	0.1	12.334	0	0	0	0	0	0	0	7	0	459.2883	1059	0	0	0	44.432	44.432	34.432	24.668
1984	10	5	NaN	0.463	9.93	82	1002.7	2.9	0	750038	9.77	0.1	14051.88	65.4	11.132	0.1	11.132	0	0	0	0	0	0	0	7	0	421.5564	972	0	0	0	42.936	42.936	32.936	22.264
1984	10	6	NaN	1	11.03	97	993.5	2.7	0	1048032	11.05	0.1	38720.736	61.2	10.956	0.1	10.956	0	0	0	0	0	0	0	7	0	1161.62208	2678.4	0	0	0	39.088	39.088	29.088	21.912
1984	10	7	NaN	0.913	9.8	89	994.5	2.7	0	889920	9.62	0.1	28771.658	59.3	10.684	0.1	10.684	0	0	0	0	0	0	0	7	0	863.14974	1990.2	0	0	0	37.732	37.732	27.732	21.368
1984	10	8	NaN	0.663	8.75	84	1000.6	2.1	0	708048	8.47	0.1	22075.33	54.6	9.886	0.1	9.886	0	0	0	0	0	0	0	7	0	662.2599	1527	0	0	0	34.628	34.628	24.628	19.772
1984	10	9	NaN	0.125	9.3	64	998.7	4.5	3.89	1027296	8.88	0.1	37922.728	57.4	10.674	0.1	10.674	0	0	0	0	0	0	0	7	0	1137.68184	2623.2	0	0	0	35.852	35.852	25.852	21.348
1984	10	10	NaN	0.713	9.43	69	1005.8	6.2	0	741226	9.2	0.1	20826.274	53.4	9.928	0.1	9.928	0	0	0	0	0	0	0	7	0	624.78822	1440.6	0	0	0	33.344	33.344	23.344	19.856
1984	10	11	NaN	0.5	9.81	68	998.6	6.2	0	564365	9.42	0.1	15821.376	45.2	8.39	0.1	8.39	0	0	0	0	0	0	0	7	0	474.64128	1094.4	0	0	0	28.22	28.22	18.22	16.78
1984	10	12	NaN	0.288	8.31	52	1001.7	5.5	0	451440	8.09	0.1	11042.002	36	6.882	0.1	6.882	0	0	0	0	0	0	0	7	0	331.26006	763.8	0	0	0	22.036	22.036	12.036	13.764
1984	10	13	NaN	0.788	3.34	92	1010.8	2.7	0	376445	3.3	0.1	9506.704	28.6	5.532	0.1	5.532	0	0	0	0	0	0	0	7	0	285.20112	657.6	0	0	0	17.336	17.336	7.336	11.064
1984	10	14	NaN	0.125	9.05	74	1003.4	4.3	0	770602	9	0.1	33733.186	47.7	8.976	0.1	8.976	0	0	0	0	0	0	0	7	0	1011.99558	2333.4	0	0	0	29.548	29.548	19.548	17.952
1984	10	15	NaN	0.125	6.22	79	1014.1	1.5	0	567907	5.85	0.1	17929.158	46.6	8.52	0.1	8.52	0	0	0	0	0	0	0	7	0	537.87474	1240.2	0	0	0	29.36	29.36	19.36	17.04
1984	10	16	NaN	0.875	7.91	84	1014	3.6	1.4	444010	7.67	0.1	10946.588	40	7.348	0.1	7.348	0	0	0	0	0	0	0	7	0	328.39764	757.2	0	0	0	25.104	25.104	15.104	14.696
1984	10	17	NaN	0.875	10.6	82	995.7	6.8	0	364522	10.25	0.1	9307.202	32.4	6.044	0.1	6.044	0	0	0	0	0	0	0	7	0	279.21606	643.8	0	0	0	20.112	20.112	10.112	12.088
1984	10	18	NaN	0.663	5.53	97	988	3.6	0	310867	5.5	0.1	8163.9688	25.7	4.888	0.1	4.888	0	0	0	0	0	0	0	7	0	244.919064	564.72	0	0	0	15.724	15.724	5.724	9.776
1984	10	19	NaN	0.713	11.01	82	979.7	9.4	0	857779	10.7	0.1	41687.244	47	8.412	0.1	8.412	0	0	0	0	0	0	0	7	0	1250.61732	2883.6	0	0	0	29.976	29.976	19.976	16.824
1984	10	20	NaN	0.913	10.14	89	969.7	7.3	0	1330560	9.89	0.1	46761.534	61.1	10.966	0.1	10.966	0	0	0	0	0	0	0	7	0	1402.84602	3234.6	0	0	0	38.968	38.968	28.968	21.932
1984	10	21	NaN	0.713	8.72	57	982.5	4.1	8.01	1048032	8.26	0.1	32579.544	61.5	10.966	0.1	10.966	0	0	0	0	0	0	0	7	0	977.38632	2253.6	0	0	0	39.368	39.368	29.368	21.932
1984	10	22	NaN	0.663	3.89	83	994.5	2.4	0	752630	3.97	0.1	21771.74	56.2	10.006	0.1	10.006	0	0	0	0	0	0	0	7	0	653.1522	1506	0	0	0	35.988	35.988	25.988	20.012
1984	10	23	NaN	0.663	3.49	90	989.5	3.9	0	571536	3.25	0.1	15621.874	46.7	8.484	0.1	8.484	0	0	0	0	0	0	0	7	0	468.65622	1080.6	0	0	0	29.532	29.532	19.532	16.968
1984	10	24	NaN	0.625	6.18	89	999.6	3.8	0	531792	5.79	0.1	13089.066	40.7	7.694	0.1	7.694	0	0	0	0	0	0	0	7	0	392.67198	905.4	0	0	0	25.112	25.112	15.112	15.388
1984	10	25	NaN	1	7.18	100	995.4	3.6	0	558835	6.93	0.1	13522.766	40	7.796	0.1	7.796	0	0	0	0	0	0	0	7	0	405.68298	935.4	0	0	0	24.208	24.208	14.208	15.592
1984	10	26	NaN	0.663	9.67	93	992.3	5.9	0	1326240	9.39	0.1	48114.678	55.3	10.502	0.1	10.502	0	0	0	0	0	0	0	7	0	1443.44034	3328.2	0	0	0	34.096	34.096	24.096	21.004
1984	10	27	NaN	0.588	7.34	71	1000.1	3.6	0.26	1329696	6.88	0.1	42181.662	59.9	11.03	0.1	11.03	0	0	0	0	0	0	0	7	0	1265.44986	2917.8	0	0	0	37.64	37.64	27.64	22.06
1984	10	28	NaN	0.538	5.46	82	1014.6	3.6	0.74	940896	5.07	0.1	27158.294	57	10.37	0.1	10.37	0	0	0	0	0	0	0	7	0	814.74882	1878.6	0	0	0	36.06	36.06	26.06	20.74
1984	10	29	NaN	1	7.87	100	1013.3	3.3	0	868320	7.7	0.1	26802.66	52.1	9.46	0.1	9.46	0	0	0	0	0	0	0	7	0	804.0798	1854	0	0	0	32.98	32.98	22.98	18.92
1984	10	30	NaN	0.538	11.01	95	1007.6	7	0	978912	10.82	0.1	32510.152	52.6	9.776	0.1	9.776	0	0	0	0	0	0	0	7	0	975.30456	2248.8	0	0	0	32.848	32.848	22.848	19.552
1984	10	31	NaN	0.375	8	89	1007.8	4.6	0	1002240	7.77	0.1	31772.862	52.5	9.812	0.1	9.812	0	0	0	0	0	0	0	7	0	953.18586	2197.8	0	0	0	32.676	32.676	22.676	19.624
1984	11	1	NaN	0.963	9.18	93	1008	7	0	750989	9.06	0.1	22717.206	46.2	8.742	0.1	8.742	0	0	0	0	0	0	0	7	0	681.51618	1571.4	0	0	0	28.516	28.516	18.516	17.484
1984	11	2	NaN	1	10.7	98	1007.3	5.8	0	639187	10.6	0.1	22396.268	39.2	7.548	0.1	7.548	0	0	0	0	0	0	0	7	0	671.88804	1549.2	0	0	0	23.904	23.904	13.904	15.096
1984	11	3	NaN	1	8.11	90	1007.3	2.2	0.74	527040	8.03	0.1	12620.67	32.1	6.332	0.1	6.332	0	0	0	0	0	0	0	7	0	378.6201	873	0	0	0	19.236	19.236	9.236	12.664
1984	11	4	NaN	0.788	6.82	100	1000.4	3.4	0	481939	6.52	0.1	12403.82	28.8	5.692	0.1	5.692	0	0	0	0	0	0	0	7	0	372.1146	858	0	0	0	17.216	17.216	7.216	11.384
1984	11	5	NaN	0.588	5.3	80	990.8	4.5	0.39	1039392	4.83	0.1	41808.68	50.6	9.708	0.1	9.708	0	0	0	0	0	0	0	7	0	1254.2604	2892	0	0	0	30.984	30.984	20.984	19.416
1984	11	6	NaN	0.375	4.02	67	1001.5	3.1	0	858989	3.62	0.1	26342.938	51	9.522	0.1	9.522	0	0	0	0	0	0	0	7	0	790.28814	1822.2	0	0	0	31.756	31.756	21.756	19.044
1984	11	7	NaN	1	3.76	99	1007.9	2.9	0	805421	3.54	0.1	25640.344	49.4	9.122	0.1	9.122	0	0	0	0	0	0	0	7	0	769.21032	1773.6	0	0	0	30.956	30.956	20.956	18.244
1984	11	8	NaN	1	4.85	100	1013.2	4.1	0	882144	4.69	0.1	29873.256	50.5	9.44	0.1	9.44	0	0	0	0	0	0	0	7	0	896.19768	2066.4	0	0	0	31.42	31.42	21.42	18.88
1984	11	9	NaN	1	3.66	98	1018.1	4.4	0	851126	3.43	0.1	27149.62	49.6	9.286	0.1	9.286	0	0	0	0	0	0	0	7	0	814.4886	1878	0	0	0	30.828	30.828	20.828	18.572
1984	11	10	NaN	1	3.32	90	1024.1	4.1	0	751334	3.13	0.1	17894.462	45.6	8.74	0.1	8.74	0	0	0	0	0	0	0	7	0	536.83386	1237.8	0	0	0	27.92	27.92	17.92	17.48
1984	11	11	NaN	1	3.85	82	1022.7	3.5	1.62	587606	3.75	0.1	14702.43	38.4	7.468	0.1	7.468	0	0	0	0	0	0	0	7	0	441.0729	1017	0	0	0	23.264	23.264	13.264	14.936
1984	11	12	NaN	0.788	3.55	90	1017.5	2.4	3.12	537062	3.24	0.1	12915.586	34.1	6.714	0.1	6.714	0	0	0	0	0	0	0	7	0	387.46758	893.4	0	0	0	20.472	20.472	10.472	13.428
1984	11	13	NaN	0.088	-1.21	98	1016.4	3.1	6.7	444787	0	0.1	11085.372	28.2	5.592	0.1	5.592	0	0	0	0	0	0	0	7	0	332.56116	766.8	0	0	0	16.816	16.816	6.816	11.184
1984	11	14	NaN	0.588	-0.94	96	1017.8	4.4	0	381370	0	0.1	9810.294	22.9	4.55	0.1	4.55	0	0	0	0	0	0	0	7	0	294.30882	678.6	0	0	0	13.6	13.6	3.6	9.1
1984	11	15	NaN	0.5	-0.23	88	1017.3	5	3.35	335750	0	0.1	8882.176	18.6	3.716	0.1	3.716	0	0	0	0	0	0	0	7	0	266.46528	614.4	0	0	0	10.968	10.968	0.968	7.432
