mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1986	1	16	NaN	0.413	-13.05	88	998.9	0.5	0	134870	0	0	4643.1922	25.5	3.732	0.1	21.768	0	0	0	0	0	0	0	7	0	13.3825	321.18	0	0	0	2.8504725
1986	1	17	NaN	0.213	-14.15	85	1007.1	0	0	132797	0	0	4023.8686	25	3.944	0.1	21.056	0	0	0	0	0	0	0	7	0	11.5975	278.34	0	0	0	2.4702675
1986	1	18	NaN	0.75	-7.72	95	987.6	1.7	2.17	139795	0	0	13704.92	24	3.526	0.1	20.474	0	0	0	0	0	0	0	7	0	39.5	948	0	0	0	8.4135
1986	1	19	NaN	0.838	-12.41	90	984.7	0.5	0	143683	0	0	16307.12	24.1	3.014	0.1	21.086	0	0	0	0	0	0	0	7	0	47	1128	0	0	0	10.011
1986	1	20	NaN	0.663	-11.38	93	989.4	1	0	135994	0	0	4147.9068	19.9	3.078	0.1	16.822	0	0	0	0	0	0	0	7	0	11.955	286.92	0	0	0	2.546415
1986	1	21	NaN	0.788	-1.19	98	978.1	4.6	0	141005	0	0	5560.034	21.5	3.004	0.1	18.496	0	0	0	0	0	0	0	7	0	16.025	384.6	0	0	0	3.413325
1986	1	22	NaN	0.5	1.11	87	980.1	4.1	6.84	139709	1.11	0	4283.2212	20.3	2.96	0.1	17.34	0	0	0	0	0	0	0	7	0	12.345	296.28	0	0	0	2.629485
1986	1	23	NaN	0.75	1.03	94	962.3	4.8	7.17	190426	0.99	0	7917.6272	22.8	2.514	0.1	20.286	0	0	0	0	0	0	0	7	0	22.82	547.68	0	0	0	4.86066
1986	1	24	NaN	0.588	-3.82	96	974.6	1.7	0	181958	0	0	27626.69	29.5	2.198	0.1	27.302	0	0	0	0	0	0	0	7	0	79.625	1911	0	0	0	16.960125
1986	1	25	NaN	0.125	-2.59	65	1002.8	5.8	7.88	150509	0	0	19377.716	30.8	2.648	0.1	28.152	0	0	0	0	0	0	0	7	0	55.85	1340.4	0	0	0	11.89605
1986	1	26	NaN	0	-5.36	73	1018.5	3.1	0	138758	0	0	4801.059	27	3.668	0.1	23.332	0	0	0	0	0	0	0	7	0	13.8375	332.1	0	0	0	2.9473875
1986	1	27	NaN	0.5	-10.35	86	1004.1	1.9	0	134352	0	0	4193.0116	27.5	4.054	0.1	23.446	0	0	0	0	0	0	0	7	0	12.085	290.04	0	0	0	2.574105
1986	1	28	NaN	0.838	-10.61	90	1001.1	1	0	132624	0	0	4149.6416	24.3	3.756	0.1	20.544	0	0	0	0	0	0	0	7	0	11.96	287.04	0	0	0	2.54748
1986	1	29	NaN	0.913	-3.11	97	1008.5	1.5	0	139450	0	0	4193.879	20.7	3.284	0.1	17.416	0	0	0	0	0	0	0	7	0	12.0875	290.1	0	0	0	2.5746375
1986	1	30	NaN	1	-1.2	86	1024.4	4.8	0	136426	0	0	4170.4592	17.1	2.816	0.1	14.284	0	0	0	0	0	0	0	7	0	12.02	288.48	0	0	0	2.56026
1986	1	31	NaN	0.913	-4.01	76	1027.1	5.3	0	133315	0	0	4146.172	14.5	2.5	0.1	12	0	0	0	0	0	0	0	7	0	11.95	286.8	0	0	0	2.54535
1986	2	1	NaN	0.913	-2.94	85	1023.3	5.5	0	132192	0	0	4127.9566	12.7	2.29	0.1	10.41	0	0	0	0	0	0	0	7	0	11.8975	285.54	0	0	0	2.5341675
1986	2	2	NaN	1	-3.16	77	1027.3	6	0	131760	0	0	4114.9456	11.6	2.148	0.1	9.452	0	0	0	0	0	0	0	7	0	11.86	284.64	0	0	0	2.52618
1986	2	3	NaN	0.625	-6.61	80	1032.8	3.3	3.49	131587	0	0	4108.0064	10.8	2.052	0.1	8.748	0	0	0	0	0	0	0	7	0	11.84	284.16	0	0	0	2.52192
1986	2	4	NaN	0.463	-9.26	80	1025.1	2	10.95	131501	0	0	4105.4042	10.3	1.9896	0.1	8.3104	0	0	0	0	0	0	0	7	0	11.8325	283.98	0	0	0	2.5203225
1986	2	5	NaN	0.625	-9.26	63	1028.4	7.2	1.47	131501	0	0	4100.1998	10	1.948	0.1	8.052	0	0	0	0	0	0	0	7	0	11.8175	283.62	0	0	0	2.5171275
1986	2	6	NaN	0.038	-8.87	58	1023.4	3.4	0.73	131501	0	0	4097.5976	9.8	1.9228	0.1	7.8772	0	0	0	0	0	0	0	7	0	11.81	283.44	0	0	0	2.51553
1986	2	7	NaN	0.838	-5.71	77	1023	3.4	6.74	131501	0	0	4093.2606	9.6	1.9038	0.1	7.6962	0	0	0	0	0	0	0	7	0	11.7975	283.14	0	0	0	2.5128675
1986	2	8	NaN	1	-1.9	63	1017.4	3.6	5.21	131501	0	0	4090.6584	9.5	1.8936	0.1	7.6064	0	0	0	0	0	0	0	7	0	11.79	282.96	0	0	0	2.51127
1986	2	9	NaN	0.838	-3.7	91	1017.9	1.7	0	131501	0	0	4088.0562	9.5	1.887	0.1	7.613	0	0	0	0	0	0	0	7	0	11.7825	282.78	0	0	0	2.5096725
1986	2	10	NaN	0.963	-6.64	100	1024	0.3	0	131501	0	0	4068.106	9.4	1.8808	0.1	7.5192	0	0	0	0	0	0	0	7	0	11.725	281.4	0	0	0	2.497425
1986	2	11	NaN	1	-9.1	98	1030.7	0.7	0	131501	0	0	4065.5038	9.4	1.8766	0.1	7.5234	0	0	0	0	0	0	0	7	0	11.7175	281.22	0	0	0	2.4958275
1986	2	12	NaN	1	-7.67	98	1032	0.3	0	131501	0	0	4062.9016	9.4	1.8762	0.1	7.5238	0	0	0	0	0	0	0	7	0	11.71	281.04	0	0	0	2.49423
1986	2	13	NaN	0.663	-7.01	97	1028.2	2.4	0	131501	0	0	4060.2994	9.4	1.8756	0.1	7.5244	0	0	0	0	0	0	0	7	0	11.7025	280.86	0	0	0	2.4926325
1986	2	14	NaN	0.875	-4.02	67	1030.8	4.3	0	131501	0	0	4058.5646	9.4	1.8722	0.1	7.5278	0	0	0	0	0	0	0	7	0	11.6975	280.74	0	0	0	2.4915675
1986	2	15	NaN	0.875	-6.3	80	1027.8	3.1	1.66	131501	0	0	4055.9624	9.4	1.8706	0.1	7.5294	0	0	0	0	0	0	0	7	0	11.69	280.56	0	0	0	2.48997
1986	2	16	NaN	0	-10.94	85	1021	2.6	0.73	131501	0	0	4053.3602	9.3	1.8694	0.1	7.4306	0	0	0	0	0	0	0	7	0	11.6825	280.38	0	0	0	2.4883725
1986	2	17	NaN	0.588	-6.9	73	1013.5	2.9	0	131501	0	0	4050.758	9.4	1.8714	0.1	7.5286	0	0	0	0	0	0	0	7	0	11.675	280.2	0	0	0	2.486775
1986	2	18	NaN	0.375	-6.29	54	1012.8	4.3	0	131501	0	0	4048.1558	9.4	1.8706	0.1	7.5294	0	0	0	0	0	0	0	7	0	11.6675	280.02	0	0	0	2.4851775
1986	2	19	NaN	0	-16.23	68	1022.5	1.4	0	131501	0	0	4045.5536	9.4	1.8718	0.1	7.5282	0	0	0	0	0	0	0	7	0	11.66	279.84	0	0	0	2.48358
1986	2	20	NaN	0.25	-17.87	80	1015.4	0	0	131501	0	0	4042.9514	9.4	1.8726	0.1	7.5274	0	0	0	0	0	0	0	7	0	11.6525	279.66	0	0	0	2.4819825
1986	2	21	NaN	0.125	-14.93	78	1006.2	0.7	0.43	131501	0	0	4040.3492	9.4	1.8712	0.1	7.5288	0	0	0	0	0	0	0	7	0	11.645	279.48	0	0	0	2.480385
1986	2	22	NaN	0.163	-14.5	83	1008	1	0	131501	0	0	4038.6144	9.4	1.8704	0.1	7.5296	0	0	0	0	0	0	0	7	0	11.64	279.36	0	0	0	2.47932
1986	2	23	NaN	0.5	-9.9	75	1006.5	3.4	0	131501	0	0	4036.0122	9.3	1.8698	0.1	7.4302	0	0	0	0	0	0	0	7	0	11.6325	279.18	0	0	0	2.4777225
1986	2	24	NaN	0.088	-10.18	72	1017.5	2.2	0	131501	0	0	4033.41	9.3	1.8688	0.1	7.4312	0	0	0	0	0	0	0	7	0	11.625	279	0	0	0	2.476125
1986	2	25	NaN	0.538	-9.05	79	1022.8	1	7.28	131501	0	0	4030.8078	9.4	1.8712	0.1	7.5288	0	0	0	0	0	0	0	7	0	11.6175	278.82	0	0	0	2.4745275
1986	2	26	NaN	0.375	-9.96	84	1024.3	1.2	0	131501	0	0	4028.2056	9.4	1.8722	0.1	7.5278	0	0	0	0	0	0	0	7	0	11.61	278.64	0	0	0	2.47293
1986	2	27	NaN	0.163	-5.39	55	1026.8	3.9	0	131501	0	0	4025.6034	9.4	1.8728	0.1	7.5272	0	0	0	0	0	0	0	7	0	11.6025	278.46	0	0	0	2.4713325
1986	2	28	NaN	0.25	-10.04	78	1029	0.9	0	131501	0	0	4023.8686	9.4	1.8732	0.1	7.5268	0	0	0	0	0	0	0	7	0	11.5975	278.34	0	0	0	2.4702675
1986	3	1	NaN	0.463	-8.17	80	1016.3	3.9	0	131501	0	0	4021.2664	9.4	1.8736	0.1	7.5264	0	0	0	0	0	0	0	7	0	11.59	278.16	0	0	0	2.46867
1986	3	2	NaN	0.338	-6.12	86	1010.7	4.1	0	131501	0	0	4018.6642	9.4	1.8738	0.1	7.5262	0	0	0	0	0	0	0	7	0	11.5825	277.98	0	0	0	2.4670725
1986	3	3	NaN	0.588	-0.08	80	1003.4	5.6	3.54	131501	0.02	0	4016.062	9.4	1.874	0.1	7.526	0	0	0	0	0	0	0	7	0	11.575	277.8	0	0	0	2.465475
1986	3	4	NaN	1	-1.2	96	987.8	9.1	3.78	131501	0	0	4014.3272	9.4	1.874	0.1	7.526	0	0	0	0	0	0	0	7	0	11.57	277.68	0	0	0	2.46441
1986	3	5	NaN	1	-0.23	100	977.5	0.7	2.12	209693	0	0	10859.848	14.9	1.5342	0.1	13.3658	0	0	0	0	0	0	0	7	0	31.3	751.2	0	0	0	6.6669
1986	3	6	NaN	0.875	1.32	96	987.7	9.3	0	216259	1.47	0	22665.162	31.7	3.278	0.1	28.422	0	0	0	0	0	0	0	7	0	65.325	1567.8	0	0	0	13.914225
1986	3	7	NaN	0.788	1.02	99	1002.4	5	0	188093	1.25	0	15448.394	35.6	4.524	0.1	31.076	0	0	0	0	0	0	0	7	0	44.525	1068.6	0	0	0	9.483825
1986	3	8	NaN	0.463	1.92	88	1015.2	4.6	0	444355	2.79	0	7243.6574	53.7	10.008	0.1	43.692	0	0	0	0	0	0	0	7	0	20.8775	501.06	0	0	0	4.4469075
1986	3	9	NaN	1	-1.22	98	1021.3	2.9	0	325037	0	0	8605.4754	54.2	10.28	0.1	43.92	0	0	0	0	0	0	0	7	0	24.8025	595.26	0	0	0	5.2829325
1986	3	10	NaN	1	-0.03	90	1020.2	2.1	0	249610	0	0	6883.6864	48	9.3	0.1	38.7	0	0	0	0	0	0	0	7	0	19.84	476.16	0	0	0	4.22592
1986	3	11	NaN	1	0.35	88	1023.7	1.2	0	200707	0.47	0	6586.1682	41.9	8.172	0.1	33.728	0	0	0	0	0	0	0	7	0	18.9825	455.58	0	0	0	4.0432725
1986	3	12	NaN	1	-0.22	82	1023.2	2.4	0	173146	0	0	5090.7706	35.7	7.048	0.1	28.652	0	0	0	0	0	0	0	7	0	14.6725	352.14	0	0	0	3.1252425
1986	3	13	NaN	1	-0.53	95	1021.7	3.6	0	156730	0	0	4978.876	30.2	5.976	0.1	24.224	0	0	0	0	0	0	0	7	0	14.35	344.4	0	0	0	3.05655
1986	3	14	NaN	1	-0.18	98	1024.3	2.6	0	148867	0	0	4922.495	25.9	5.052	0.1	20.848	0	0	0	0	0	0	0	7	0	14.1875	340.5	0	0	0	3.0219375
1986	3	15	NaN	1	-0.1	95	1030.4	3.1	0	141523	0	0	4869.5836	22.2	4.328	0.1	17.872	0	0	0	0	0	0	0	7	0	14.035	336.84	0	0	0	2.989455
1986	3	16	NaN	1	-1.26	85	1027.1	1.9	3.05	137376	0	0	4839.2246	19.7	3.868	0.1	15.832	0	0	0	0	0	0	0	7	0	13.9475	334.74	0	0	0	2.9708175
1986	3	17	NaN	1	-0.98	90	1021.7	2.7	1.92	135043	0	0	4171.3266	17.1	3.384	0.1	13.716	0	0	0	0	0	0	0	7	0	12.0225	288.54	0	0	0	2.5607925
1986	3	18	NaN	1	0.01	100	1018.6	1.5	2.01	135648	0.04	0	4172.194	15.1	2.988	0.1	12.112	0	0	0	0	0	0	0	7	0	12.025	288.6	0	0	0	2.561325
1986	3	19	NaN	0.25	-0.91	80	1019	1.9	0	133488	0	0	4155.7134	14.3	2.828	0.1	11.472	0	0	0	0	0	0	0	7	0	11.9775	287.46	0	0	0	2.5512075
1986	3	20	NaN	0.663	0.41	86	1008.4	6	0	132538	0.58	0	4104.5368	12.9	2.554	0.1	10.346	0	0	0	0	0	0	0	7	0	11.83	283.92	0	0	0	2.51979
1986	3	21	NaN	0.463	1.45	95	1006.1	7	0	375235	1.4	0	27626.69	39.9	7.42	0.1	32.48	0	0	0	0	0	0	0	7	0	79.625	1911	0	0	0	16.960125
1986	3	22	NaN	1	0.41	100	1001.8	12	0	274234	0.58	0	13158.458	45.2	8.284	0.1	36.916	0	0	0	0	0	0	0	7	0	37.925	910.2	0	0	0	8.078025
1986	3	23	NaN	0.663	2.72	74	974	7.7	28.38	2830464	2.81	0	35693.51	56.6	10.75	0.1	45.85	0	0	0	0	0	0	0	7	0	102.875	2469	0	0	0	21.912375
1986	3	24	NaN	0.5	0.91	93	975.1	6.9	2.33	1809216	1.05	0	41374.98	72.5	13.234	0.1	59.266	0	0	0	0	0	0	0	7	0	119.25	2862	0	0	0	25.40025
1986	3	25	NaN	1	0.48	98	966.3	5	0	1223424	0.57	0	29734.472	67.4	12.148	0.1	55.252	0	0	0	0	0	0	0	7	0	85.7	2056.8	0	0	0	18.2541
1986	3	26	NaN	0.338	0.12	90	981.5	4.6	0	875232	0.26	0	22188.092	59.7	10.708	0.1	48.992	0	0	0	0	0	0	0	7	0	63.95	1534.8	0	0	0	13.62135
1986	3	27	NaN	1	1.06	92	985.9	7.9	0.73	666058	1.18	0	14537.624	50.1	9.24	0.1	40.86	0	0	0	0	0	0	0	7	0	41.9	1005.6	0	0	0	8.9247
1986	3	28	NaN	0.625	2.1	91	988	7.5	0.65	972000	2.19	0	24981.12	54.4	10.412	0.1	43.988	0	0	0	0	0	0	0	7	0	72	1728	0	0	0	15.336
1986	3	29	NaN	1	1.49	100	993.3	3.9	0	808704	1.63	0	17035.736	50.9	9.854	0.1	41.046	0	0	0	0	0	0	0	7	0	49.1	1178.4	0	0	0	10.4583
1986	3	30	NaN	1	1.14	98	992	2.6	2.47	1398816	1.16	0	44488.946	57.4	11.012	0.1	46.388	0	0	0	0	0	0	0	7	0	128.225	3077.4	0	0	0	27.311925
1986	3	31	NaN	0.838	1.1	82	987.5	2.7	0.73	1202688	1.03	0	31651.426	57.7	10.84	0.1	46.86	0	0	0	0	0	0	0	7	0	91.225	2189.4	0	0	0	19.430925
1986	4	1	NaN	0.663	0.59	90	990	2.8	0	881280	0.62	0	27010.836	387.1	76.62	0.1	310.48	0	0	0	0	0	0	0	7	0	77.85	1868.4	0	0	0	16.58205
1986	4	2	NaN	0.75	1.88	73	996.2	3.3	0	885600	2.15	0	24469.354	702.1	139.96	0.1	562.14	0	0	0	0	0	0	0	7	0	70.525	1692.6	0	0	0	15.021825
1986	4	3	NaN	0.375	2.4	65	1003.3	2.4	0	908064	2.41	0	18440.924	791.1	158.06	0.1	633.04	0	0	0	0	0	0	0	7	0	53.15	1275.6	0	0	0	11.32095
1986	4	4	NaN	0.288	2.33	45	1011.1	5.6	0	926208	2.42	0	18518.99	479	95.74	0.1	383.26	0	0	0	0	0	0	0	7	0	53.375	1281	0	0	0	11.368875
1986	4	5	NaN	0.5	1.17	56	1018.3	5.1	0.73	736733	1.28	0	15040.716	199.9	39.96	0.1	159.94	0	0	0	0	0	0	0	7	0	43.35	1040.4	0	0	0	9.23355
1986	4	6	NaN	0.375	0.06	68	1026.5	3.9	0	590371	0	0	12265.036	90.6	18.114	0.1	72.486	0	0	0	0	0	0	0	7	0	35.35	848.4	0	0	0	7.52955
1986	4	7	NaN	0.413	0.16	62	1028.2	2.6	0	492394	0	0	10426.148	48.9	9.766	0.1	39.134	0	0	0	0	0	0	0	7	0	30.05	721.2	0	0	0	6.40065
1986	4	8	NaN	0.163	2.78	55	1025.9	5	0	733622	2.9	0	14667.734	46	9.198	0.1	36.802	0	0	0	0	0	0	0	7	0	42.275	1014.6	0	0	0	9.004575
1986	4	9	NaN	0.538	2.07	61	1015	6	4.89	724550	1.98	0	14398.84	45.6	9.126	0.1	36.474	0	0	0	0	0	0	0	7	0	41.5	996	0	0	0	8.8395
1986	4	10	NaN	0.213	-2.28	30	1021.2	7.5	0.73	571018	0	0	14077.902	40.2	8.046	0.1	32.154	0	0	0	0	0	0	0	7	0	40.575	973.8	0	0	0	8.642475
1986	4	11	NaN	0.213	-1.96	58	1017.1	3.4	4.6	469411	0	0	9766.924	33.9	6.782	0.1	27.118	0	0	0	0	0	0	0	7	0	28.15	675.6	0	0	0	5.99595
1986	4	12	NaN	0.538	1.6	72	1002.2	3.1	4.6	544752	1.97	0	11050.676	37.8	7.562	0.1	30.238	0	0	0	0	0	0	0	7	0	31.85	764.4	0	0	0	6.78405
1986	4	13	NaN	0.663	-0.33	52	995.9	5.7	1.96	445306	0	0	9185.766	34.2	6.838	0.1	27.362	0	0	0	0	0	0	0	7	0	26.475	635.4	0	0	0	5.639175
1986	4	14	NaN	0.338	0.23	39	1000.5	5.7	8.04	377568	0.17	0	7951.4558	29.3	5.858	0.1	23.442	0	0	0	0	0	0	0	7	0	22.9175	550.02	0	0	0	4.8814275
1986	4	15	NaN	0.838	-0.31	59	1007.5	5.7	17.17	329530	0	0	7843.8982	25.2	5.044	0.1	20.156	0	0	0	0	0	0	0	7	0	22.6075	542.58	0	0	0	4.8153975
1986	4	16	NaN	0.963	-1.71	87	1006.7	6.7	0	293933	0	0	7726.7992	21.8	4.352	0.1	17.448	0	0	0	0	0	0	0	7	0	22.27	534.48	0	0	0	4.74351
1986	4	17	NaN	0.963	0.18	89	1002.1	4.6	7.46	313805	0.24	0	21294.67	22.6	3.522	0.1	19.078	0	0	0	0	0	0	0	7	0	61.375	1473	0	0	0	13.072875
1986	4	18	NaN	0.663	1.76	67	999.1	4.5	0.97	407981	1.98	0	20904.34	39.1	6.238	0.1	32.862	0	0	0	0	0	0	0	7	0	60.25	1446	0	0	0	12.83325
1986	4	19	NaN	0.913	2.02	73	1001.2	5.5	0	484877	2.04	0	10096.536	46.1	8.584	0.1	37.516	0	0	0	0	0	0	0	7	0	29.1	698.4	0	0	0	6.1983
1986	4	20	NaN	0.963	-0.67	71	999.2	7.4	0	379210	0	0	9541.4	25.4	4.614	0.1	20.786	0	0	0	0	0	0	0	7	0	27.5	660	0	0	0	5.8575
1986	4	21	NaN	0.963	-0.05	91	993.9	2.9	0.73	312422	0	0	6884.5538	17.7	3.288	0.1	14.412	0	0	0	0	0	0	0	7	0	19.8425	476.22	0	0	0	4.2264525
1986	4	22	NaN	0.963	0.28	99	995.4	3.4	1.43	266630	0.19	0	6769.1896	15	2.824	0.1	12.176	0	0	0	0	0	0	0	7	0	19.51	468.24	0	0	0	4.15563
1986	4	23	NaN	0.788	5.38	82	1005.7	4.4	3.33	646963	5.33	0	11805.314	10.8	1.7806	0.1	9.0194	0	0	0	0	0	0	0	7	0	34.025	816.6	0	0	0	7.247325
1986	4	24	NaN	0.838	5.07	75	1013.9	2.6	10.5	975456	5.26	0	21815.11	9.5	1.457	0.1	8.043	0	0	0	0	0	0	0	7	0	62.875	1509	0	0	0	13.392375
1986	4	25	NaN	0.963	5.43	81	1014.2	3.4	3.6	1302912	5.21	0	23506.54	7.9	1.368	0.1	6.532	0	0	0	0	0	0	0	7	0	67.75	1626	0	0	0	14.43075
1986	4	26	NaN	0.625	7.03	73	1007	4.3	2.4	1990656	7.22	0	33126.006	6.4	1.2326	0.1	5.1674	0	0	0	0	0	0	0	7	0	95.475	2291.4	0	0	0	20.336175
1986	4	27	NaN	0.5	7.31	62	1007.3	3.1	0	2499552	7.48	0	38252.34	6	1.1922	0.1	4.8078	0	0	0	0	0	0	0	7	0	110.25	2646	0	0	0	23.48325
1986	4	28	NaN	1	7.11	86	1006.7	3.3	0	2697408	7.34	0	38807.476	6.1	1.2166	0.1	4.8834	0	0	0	0	0	0	0	7	0	111.85	2684.4	0	0	0	23.82405
1986	4	29	NaN	0.963	5.63	95	1012.1	3.4	10.56	2515968	5.85	0	34869.48	6.6	1.3192	0.1	5.2808	0	0	0	0	0	0	0	7	0	100.5	2412	0	0	0	21.4065
1986	4	30	NaN	0.788	6.43	68	1014	4.6	0	2123712	6.49	0	28997.182	7.2	1.4482	0.1	5.7518	0	0	0	0	0	0	0	7	0	83.575	2005.8	0	0	0	17.801475
1986	5	1	NaN	0.163	8.37	82	1015.3	4.8	0	1600992	8.86	0	22214.114	8.2	1.6246	0.1	6.5754	0	0	0	0	0	0	0	7	0	64.025	1536.6	0	0	0	13.637325
1986	5	2	NaN	0.413	8.32	70	1014	3.8	0.73	1220832	8.57	0	17321.978	9.1	1.8246	0.1	7.2754	0	0	0	0	0	0	0	7	0	49.925	1198.2	0	0	0	10.634025
1986	5	3	NaN	0.213	11.1	61	1010.4	2	3.12	974592	11.28	0	13817.682	10	1.9906	0.1	8.0094	0	0	0	0	0	0	0	7	0	39.825	955.8	0	0	0	8.482725
1986	5	4	NaN	0.163	14.19	60	1010.9	1.9	0	810518	15.12	0	11675.204	10.6	2.128	0.1	8.472	0	0	0	0	0	0	0	7	0	33.65	807.6	0	0	0	7.16745
1986	5	5	NaN	0.463	14.96	51	1011.7	1.7	0	696730	15.6	0	13739.616	11.3	2.26	0.1	9.04	0	0	0	0	0	0	0	7	0	39.6	950.4	0	0	0	8.4348
1986	5	6	NaN	0.838	11.09	49	1011.9	2.3	0	614390	11.45	0	12664.04	11.8	2.362	0.1	9.438	0	0	0	0	0	0	0	7	0	36.5	876	0	0	0	7.7745
1986	5	7	NaN	0.338	13.43	57	1009	3.9	18.54	552182	13.51	0	12525.256	12.2	2.434	0.1	9.766	0	0	0	0	0	0	0	7	0	36.1	866.4	0	0	0	7.6893
1986	5	8	NaN	1	8.98	99	1005.4	1.7	0	511315	9.08	0	10018.47	12.3	2.466	0.1	9.834	0	0	0	0	0	0	0	7	0	28.875	693	0	0	0	6.150375
1986	5	9	NaN	0.875	8.71	91	1004.3	6.2	0	748656	8.72	0	21832.458	12.7	1.9114	0.1	10.7886	0	0	0	0	0	0	0	7	0	62.925	1510.2	0	0	0	13.403025
1986	5	10	NaN	1	8.12	97	1006.9	6.5	5.49	598752	8.27	0	17313.304	16.4	2.124	0.1	14.276	0	0	0	0	0	0	0	7	0	49.9	1197.6	0	0	0	10.6287
1986	5	11	NaN	1	8.39	98	997.5	5.2	0	1111968	8.36	0	27574.646	12.8	1.506	0.1	11.294	0	0	0	0	0	0	0	7	0	79.475	1907.4	0	0	0	16.928175
1986	5	12	NaN	0.75	9.16	83	998.3	4.1	0	865728	9.14	0	22769.25	15.3	1.7316	0.1	13.5684	0	0	0	0	0	0	0	7	0	65.625	1575	0	0	0	13.978125
1986	5	13	NaN	0.913	8.41	90	997.7	7	20.32	881280	8.32	0	21997.264	14.1	1.7252	0.1	12.3748	0	0	0	0	0	0	0	7	0	63.4	1521.6	0	0	0	13.5042
1986	5	14	NaN	0.463	8.4	70	1002.2	7.4	1.19	686362	8.46	0	15396.35	13.3	1.9738	0.1	11.3262	0	0	0	0	0	0	0	7	0	44.375	1065	0	0	0	9.451875
1986	5	15	NaN	0.875	9.41	59	1003	4.1	1.66	560909	9.34	0	11458.354	12.6	2.172	0.1	10.428	0	0	0	0	0	0	0	7	0	33.025	792.6	0	0	0	7.034325
1986	5	16	NaN	0.838	7.08	85	992.5	5	8.11	847843	7.38	0	21051.798	11.1	1.7056	0.1	9.3944	0	0	0	0	0	0	0	7	0	60.675	1456.2	0	0	0	12.923775
1986	5	17	NaN	0.463	11.42	37	1010.7	4.1	0	841277	11.6	0	19247.606	11.9	1.6468	0.1	10.2532	0	0	0	0	0	0	0	7	0	55.475	1331.4	0	0	0	11.816175
1986	5	18	NaN	0.913	8.31	89	1012.2	2.9	0	650851	8.28	0	12768.128	12.1	1.903	0.1	10.197	0	0	0	0	0	0	0	7	0	36.8	883.2	0	0	0	7.8384
1986	5	19	NaN	0.5	11.83	79	1008.6	6.4	6.68	623030	12.12	0	12750.78	11	1.9104	0.1	9.0896	0	0	0	0	0	0	0	7	0	36.75	882	0	0	0	7.82775
1986	5	20	NaN	0.375	12.92	70	1011.8	6.2	10.64	508032	13.31	0	11172.112	10.9	2.048	0.1	8.852	0	0	0	0	0	0	0	7	0	32.2	772.8	0	0	0	6.8586
1986	5	21	NaN	0.963	9.66	87	1002.1	4.5	0.73	430445	10.06	0	10096.536	11.2	2.18	0.1	9.02	0	0	0	0	0	0	0	7	0	29.1	698.4	0	0	0	6.1983
1986	5	22	NaN	0.25	9.54	77	1002.1	9.6	0	1276128	9.59	0	37471.68	9.4	1.1774	0.1	8.2226	0	0	0	0	0	0	0	7	0	108	2592	0	0	0	23.004
1986	5	23	NaN	0.875	8.9	89	1011.4	7.4	0	932256	8.8	0	26325.59	14.1	1.491	0.1	12.609	0	0	0	0	0	0	0	7	0	75.875	1821	0	0	0	16.161375
1986	5	24	NaN	0.788	9.66	81	1009.4	4.4	0	737770	9.89	0	20028.266	15.5	1.7582	0.1	13.7418	0	0	0	0	0	0	0	7	0	57.725	1385.4	0	0	0	12.295425
1986	5	25	NaN	0.75	9.03	86	1005.7	5.8	0.43	574042	9.54	0	13366.634	14.6	2.058	0.1	12.542	0	0	0	0	0	0	0	7	0	38.525	924.6	0	0	0	8.205825
1986	5	26	NaN	0.875	9.68	77	1000.7	7.2	0.73	553910	9.64	0	13011	12.6	2.032	0.1	10.568	0	0	0	0	0	0	0	7	0	37.5	900	0	0	0	7.9875
1986	5	27	NaN	0.838	8.59	74	1002.4	5.3	0	537322	8.76	0	12759.454	11	1.9614	0.1	9.0386	0	0	0	0	0	0	0	7	0	36.775	882.6	0	0	0	7.833075
1986	5	28	NaN	0.588	10.49	70	997.1	7.9	0	648000	10.32	0	13540.114	9	1.7198	0.1	7.2802	0	0	0	0	0	0	0	7	0	39.025	936.6	0	0	0	8.312325
1986	5	29	NaN	0.463	9.3	68	1005.9	5	0.9	555984	9.19	0	12247.688	9.1	1.791	0.1	7.309	0	0	0	0	0	0	0	7	0	35.3	847.2	0	0	0	7.5189
1986	5	30	NaN	0.413	10.3	79	1012.4	3.4	0.8	531101	10.7	0	11874.706	9.2	1.8132	0.1	7.3868	0	0	0	0	0	0	0	7	0	34.225	821.4	0	0	0	7.289925
1986	5	31	NaN	0.413	10.02	82	1010.8	7.5	0	430877	10.38	0	10452.17	9.9	1.9632	0.1	7.9368	0	0	0	0	0	0	0	7	0	30.125	723	0	0	0	6.416625
1986	6	1	NaN	0.5	10.38	76	1009.1	5.1	0	363312	10.96	0	7624.446	10.6	2.11	0.1	8.49	0	0	0	0	0	0	0	7	0	21.975	527.4	0	0	0	4.680675
1986	6	2	NaN	0.288	10.36	91	1008.5	5	3.12	315965	10.74	0	6999.918	11.1	2.22	0.1	8.88	0	0	0	0	0	0	0	7	0	20.175	484.2	0	0	0	4.297275
1986	6	3	NaN	0.963	10.51	99	999.3	3.3	1.71	281059	10.71	0	6462.13	11.6	2.324	0.1	9.276	0	0	0	0	0	0	0	7	0	18.625	447	0	0	0	3.967125
