mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1988	1	29	NaN	1	-0.27	97	990.9	5.8	4.51	368928	0	0	23411.126	40.9	5.018	0.1	400	0	0	0	0	0	0	0	7	0	809.7	1619.4	0	0	0	5.74887
1988	1	30	NaN	1	-2.95	96	989.8	5.6	0	344477	0	0	23627.976	40.4	4.582	0.1	400	0	0	0	0	0	0	0	7	0	817.2	1634.4	0	0	0	5.80212
1988	1	31	NaN	1	-3.72	99	995.8	4.4	0	380333	0	0	31608.056	37.5	3.61	0.1	400	0	0	0	0	0	0	0	7	0	1093.2	2186.4	0	0	0	7.76172
1988	2	1	NaN	1	-1.1	100	990.2	4.8	0	314496	0	0	27626.69	41.2	3.9	0.1	400	0	0	0	0	0	0	0	7	0	955.5	1911	0	0	0	6.78405
1988	2	2	NaN	1	1.82	100	974	6.2	0	846461	1.76	0	45252.258	61.2	10.312	0.1	400	0	0	0	0	0	0	0	7	0	1565.1	3130.2	0	0	0	11.11221
1988	2	3	NaN	0.913	2.41	99	978.9	4.1	0	1272672	2.39	0	48045.286	65.9	12.13	0.1	400	0	0	0	0	0	0	0	7	0	1661.7	3323.4	0	0	0	11.79807
1988	2	4	NaN	0.963	1.25	100	987.3	2.7	0	1174176	1.3	0	42650.058	64.7	12.032	0.1	400	0	0	0	0	0	0	0	7	0	1475.1	2950.2	0	0	0	10.47321
1988	2	5	NaN	0.788	2.63	97	981.4	7	0	1787616	2.5	0	63962.076	65	12.35	0.1	400	0	0	0	0	0	0	0	7	0	2212.2	4424.4	0	0	0	15.70662
1988	2	6	NaN	1	1.35	100	982.4	4.1	0	1799712	1.27	0	62426.778	64.9	12.262	0.1	400	0	0	0	0	0	0	0	7	0	2159.1	4318.2	0	0	0	15.32961
1988	2	7	NaN	0.413	0.08	94	984.8	2.6	0	1283040	0	0	41626.526	63	11.738	0.1	400	0	0	0	0	0	0	0	7	0	1439.7	2879.4	0	0	0	10.22187
1988	2	8	NaN	0.963	-2.91	99	983.9	2.4	0	940032	0	0	34210.256	57	10.434	0.1	400	0	0	0	0	0	0	0	7	0	1183.2	2366.4	0	0	0	8.40072
1988	2	9	NaN	1	-1.77	97	982.7	3.4	0	727747	0	0	21285.996	48.6	9.132	0.1	400	0	0	0	0	0	0	0	7	0	736.2	1472.4	0	0	0	5.22702
1988	2	10	NaN	1	0.63	100	971.5	6.4	0	617587	0.63	0	21468.15	42.2	7.566	0.1	400	0	0	0	0	0	0	0	7	0	742.5	1485	0	0	0	5.27175
1988	2	11	NaN	0.713	1.89	99	975	3.8	2.89	1742688	1.82	0	72427.9	58.1	10.93	0.1	400	0	0	0	0	0	0	0	7	0	2505	5010	0	0	0	17.7855
1988	2	12	NaN	0.788	-2	97	993.5	1.6	2.7	1219104	0	0	47160.538	61.3	11.286	0.1	400	0	0	0	0	0	0	0	7	0	1631.1	3262.2	0	0	0	11.58081
1988	2	13	NaN	0.963	-4.03	100	1013.8	1.4	0	905472	0	0	40212.664	55.3	10.012	0.1	400	0	0	0	0	0	0	0	7	0	1390.8	2781.6	0	0	0	9.87468
1988	2	14	NaN	1	1.86	97	1018.2	6	0	886464	1.58	0	25865.868	50.7	9.632	0.1	400	0	0	0	0	0	0	0	7	0	894.6	1789.2	0	0	0	6.35166
1988	2	15	NaN	1	2.46	99	1023.2	4.1	1.45	1200960	2.2	0	36083.84	55.8	10.768	0.1	400	0	0	0	0	0	0	0	7	0	1248	2496	0	0	0	8.8608
1988	2	16	NaN	1	0.33	99	1007.1	3.9	1	901152	0.22	0	26264.872	51.6	10.002	0.1	400	0	0	0	0	0	0	0	7	0	908.4	1816.8	0	0	0	6.44964
1988	2	17	NaN	1	0.25	90	1003.2	5.7	0	710122	0.12	0	23090.188	44.2	8.658	0.1	400	0	0	0	0	0	0	0	7	0	798.6	1597.2	0	0	0	5.67006
1988	2	18	NaN	1	-1.4	100	1005.1	3.8	0	584582	0	0	17009.714	37.7	7.456	0.1	400	0	0	0	0	0	0	0	7	0	588.3	1176.6	0	0	0	4.17693
1988	2	19	NaN	1	-2.43	99	1009.6	1.5	0.73	509587	0	0	16948.996	34	6.436	0.1	400	0	0	0	0	0	0	0	7	0	586.2	1172.4	0	0	0	4.16202
1988	2	20	NaN	1	-2.2	96	1020.1	1.4	0.34	443232	0	0	14095.25	30.7	5.742	0.1	400	0	0	0	0	0	0	0	7	0	487.5	975	0	0	0	3.46125
1988	2	21	NaN	0.625	-0.01	94	1007.5	2.7	2.1	395539	0	0	12846.194	27.1	5.164	0.1	400	0	0	0	0	0	0	0	7	0	444.3	888.6	0	0	0	3.15453
1988	2	22	NaN	0.713	-2.57	100	1005.5	3.6	0	358733	0	0	10538.91	25.3	4.93	0.1	400	0	0	0	0	0	0	0	7	0	364.5	729	0	0	0	2.58795
1988	2	23	NaN	0.963	-2.68	88	1004.2	5	0	337565	0	0	15864.746	25	4.576	0.1	400	0	0	0	0	0	0	0	7	0	548.7	1097.4	0	0	0	3.89577
1988	2	24	NaN	0.625	-6.51	76	1014.3	5.8	0.73	305338	0	0	10686.368	23.4	4.26	0.1	400	0	0	0	0	0	0	0	7	0	369.6	739.2	0	0	0	2.62416
1988	2	25	NaN	0.413	-7.73	72	1020.3	6	0	280800	0	0	8282.8026	22.9	4.314	0.1	400	0	0	0	0	0	0	0	7	0	286.47	572.94	0	0	0	2.033937
1988	2	26	NaN	0.413	-6.5	74	1024.1	3.8	0	260410	0	0	8227.289	21.6	4.136	0.1	400	0	0	0	0	0	0	0	7	0	284.55	569.1	0	0	0	2.020305
1988	2	27	NaN	0.538	-6.24	95	1013.9	3.6	0	242438	0	0	7169.061	19.8	3.884	0.1	400	0	0	0	0	0	0	0	7	0	247.95	495.9	0	0	0	1.760445
1988	2	28	NaN	0.75	0.17	69	979.7	4.6	3.19	233539	0	0	7009.4594	19.4	3.772	0.1	400	0	0	0	0	0	0	0	7	0	242.43	484.86	0	0	0	1.721253
1988	2	29	NaN	0.913	-5.15	80	986.2	8.6	4.54	213926	0	0	6638.2122	19.4	3.818	0.1	400	0	0	0	0	0	0	0	7	0	229.59	459.18	0	0	0	1.630089
1988	3	1	NaN	0.588	-3.47	62	992.9	4.6	7.78	198374	0	0	6595.7096	19.9	3.958	0.1	400	0	0	0	0	0	0	0	7	0	228.12	456.24	0	0	0	1.619652
1988	3	2	NaN	0.538	-4.24	68	997.8	1.5	7.17	184896	0	0	6507.2348	19.2	3.832	0.1	400	0	0	0	0	0	0	0	7	0	225.06	450.12	0	0	0	1.597926
1988	3	3	NaN	1	0.16	100	987.6	7	5.54	176515	0	0	5625.9564	19.2	3.834	0.1	400	0	0	0	0	0	0	0	7	0	194.58	389.16	0	0	0	1.381518
1988	3	4	NaN	0.913	0.6	97	984.8	3.9	4.06	265075	0.73	0	31521.316	23.3	3.122	0.1	400	0	0	0	0	0	0	0	7	0	1090.2	2180.4	0	0	0	7.74042
1988	3	5	NaN	0.913	0.18	100	984.5	3.4	0.35	213754	0.26	0	30159.498	32.3	2.758	0.1	400	0	0	0	0	0	0	0	7	0	1043.1	2086.2	0	0	0	7.40601
1988	3	6	NaN	0.838	-0.97	90	991.7	2.6	0	167962	0	0	24122.394	37.1	3.16	0.1	400	0	0	0	0	0	0	0	7	0	834.3	1668.6	0	0	0	5.92353
1988	3	7	NaN	0.413	-1.49	68	1003.9	5.3	0	141955	0	0	16012.204	37.3	4.184	0.1	400	0	0	0	0	0	0	0	7	0	553.8	1107.6	0	0	0	3.93198
1988	3	8	NaN	0.038	-3.9	71	1015.4	2.2	0	135130	0	0	4210.3596	34.5	5.424	0.1	400	0	0	0	0	0	0	0	7	0	145.62	291.24	0	0	0	1.033902
1988	3	9	NaN	0.913	-5.14	100	1013.4	2	0	132883	0	0	4163.52	35.4	5.738	0.1	400	0	0	0	0	0	0	0	7	0	144	288	0	0	0	1.0224
1988	3	10	NaN	0.963	-1.57	98	1003.3	1.9	3.95	146880	0	0	6342.4288	34.4	5.192	0.1	400	0	0	0	0	0	0	0	7	0	219.36	438.72	0	0	0	1.557456
1988	3	11	NaN	0.5	-0.66	49	998	2.2	10.71	137203	0	0	4973.6716	31.7	4.886	0.1	400	0	0	0	0	0	0	0	7	0	172.02	344.04	0	0	0	1.221342
1988	3	12	NaN	0.288	-4.08	61	995.4	2.6	0.73	133574	0	0	4405.5246	28.9	4.706	0.1	400	0	0	0	0	0	0	0	7	0	152.37	304.74	0	0	0	1.081827
1988	3	13	NaN	0.25	-5.03	66	991.2	0.7	1.36	132278	0	0	4147.9068	26.3	4.508	0.1	400	0	0	0	0	0	0	0	7	0	143.46	286.92	0	0	0	1.018566
1988	3	14	NaN	0.125	-5.81	77	994.6	1.9	8.44	131760	0	0	4144.4372	24.2	4.308	0.1	400	0	0	0	0	0	0	0	7	0	143.34	286.68	0	0	0	1.017714
1988	3	15	NaN	0.375	-5.45	77	996.1	1.9	4.72	131587	0	0	4142.7024	22.4	4.138	0.1	400	0	0	0	0	0	0	0	7	0	143.28	286.56	0	0	0	1.017288
1988	3	16	NaN	0.963	-5.45	66	984.5	5.5	11.27	131501	0	0	4128.824	21.2	4.008	0.1	400	0	0	0	0	0	0	0	7	0	142.8	285.6	0	0	0	1.01388
1988	3	17	NaN	0.375	-5.79	73	992.8	3.1	19.84	131501	0	0	4127.0892	20.4	3.922	0.1	400	0	0	0	0	0	0	0	7	0	142.74	285.48	0	0	0	1.013454
1988	3	18	NaN	0.125	-3.69	66	1006.4	2.4	0.67	131501	0	0	4125.3544	19.8	3.862	0.1	400	0	0	0	0	0	0	0	7	0	142.68	285.36	0	0	0	1.013028
1988	3	19	NaN	0.838	-1.39	87	1010.1	4.5	0.67	131501	0	0	4123.6196	19.4	3.816	0.1	400	0	0	0	0	0	0	0	7	0	142.62	285.24	0	0	0	1.012602
1988	3	20	NaN	1	-0.07	100	1002.6	2.8	2.33	133488	0	0	4129.6914	19.4	3.768	0.1	400	0	0	0	0	0	0	0	7	0	142.83	285.66	0	0	0	1.014093
1988	3	21	NaN	1	0.03	100	1010.1	2.6	3.29	228096	0.09	0	32484.13	22.9	2.952	0.1	400	0	0	0	0	0	0	0	7	0	1123.5	2247	0	0	0	7.97685
1988	3	22	NaN	0.413	-2.42	90	1012.9	1.9	0	171072	0	0	25406.146	31.5	3.112	0.1	400	0	0	0	0	0	0	0	7	0	878.7	1757.4	0	0	0	6.23877
1988	3	23	NaN	0.788	-1.15	92	1007.7	0.5	0	146534	0	0	17599.546	35.2	3.852	0.1	400	0	0	0	0	0	0	0	7	0	608.7	1217.4	0	0	0	4.32177
1988	3	24	NaN	0.963	-0.27	94	1002	3.1	4.77	137030	0	0	4366.4916	32.9	5.014	0.1	400	0	0	0	0	0	0	0	7	0	151.02	302.04	0	0	0	1.072242
1988	3	25	NaN	1	-0.22	98	991.9	4.1	0	153619	0	0	6464.7322	36.8	5.14	0.1	400	0	0	0	0	0	0	0	7	0	223.59	447.18	0	0	0	1.587489
1988	3	26	NaN	0.913	-0.18	87	993.8	3.1	0	142906	0	0	16168.336	38.3	4.836	0.1	400	0	0	0	0	0	0	0	7	0	559.2	1118.4	0	0	0	3.97032
1988	3	27	NaN	0.875	1.57	82	1002.7	2.1	0	178848	1.79	0	5594.73	36.9	6.278	0.1	400	0	0	0	0	0	0	0	7	0	193.5	387	0	0	0	1.37385
1988	3	28	NaN	1	1.43	95	1009.5	1.2	0	258854	1.56	0	6812.5596	45.3	8.25	0.1	400	0	0	0	0	0	0	0	7	0	235.62	471.24	0	0	0	1.672902
1988	3	29	NaN	1	1.97	87	1007.1	4.6	0	358214	1.83	0	7545.5126	52.5	10.132	0.1	400	0	0	0	0	0	0	0	7	0	260.97	521.94	0	0	0	1.852887
1988	3	30	NaN	1	0.98	100	1004	1.7	0	400550	0.8	0	7533.369	46.6	7.664	0.1	400	0	0	0	0	0	0	0	7	0	260.55	521.1	0	0	0	1.849905
1988	3	31	NaN	1	2.1	99	1004	2.8	0	896832	2.09	0	31243.748	62.2	10.426	0.1	400	0	0	0	0	0	0	0	7	0	1080.6	2161.2	0	0	0	7.67226
1988	4	1	NaN	1	2.01	98	1003.2	2.6	0	840067	2.18	0	32414.738	433.3	84.52	0.1	400	0	0	0	0	0	0	0	7	0	1121.1	2242.2	0	0	0	7.95981
1988	4	2	NaN	0.713	3.5	84	1007.6	3.2	12.5	965088	3.68	0	33056.614	728.9	144.42	0.1	400	0	0	0	0	0	0	0	7	0	1143.3	2286.6	0	0	0	8.11743
1988	4	3	NaN	0.413	4.89	64	1015.9	1.7	0	1353888	5.07	0	40767.8	644.6	128.4	0.1	400	0	0	0	0	0	0	0	7	0	1410	2820	0	0	0	10.011
1988	4	4	NaN	0.213	2.31	79	1020	2.4	0	1137024	2.26	0	36760.412	432.7	86.34	0.1	400	0	0	0	0	0	0	0	7	0	1271.4	2542.8	0	0	0	9.02694
1988	4	5	NaN	0.913	2.07	94	1018.2	3.3	2.32	963360	2	0	29135.966	172.5	34.4	0.1	400	0	0	0	0	0	0	0	7	0	1007.7	2015.4	0	0	0	7.15467
1988	4	6	NaN	1	2.48	100	1018	3.4	0.73	905472	2.27	0	27670.06	83.7	16.702	0.1	400	0	0	0	0	0	0	0	7	0	957	1914	0	0	0	6.7947
1988	4	7	NaN	1	2.61	100	1008.4	4.1	0.85	916704	2.52	0	27600.668	60	11.984	0.1	400	0	0	0	0	0	0	0	7	0	954.6	1909.2	0	0	0	6.77766
1988	4	8	NaN	0.463	1.25	57	998.2	4.6	0.73	690768	1.13	0	20670.142	53.8	10.746	0.1	400	0	0	0	0	0	0	0	7	0	714.9	1429.8	0	0	0	5.07579
1988	4	9	NaN	0.25	2.01	27	998.2	5.3	2.73	619574	1.6	0	19386.39	49.4	9.87	0.1	400	0	0	0	0	0	0	0	7	0	670.5	1341	0	0	0	4.76055
1988	4	10	NaN	0.663	-0.09	70	989.3	4.3	0	492998	0	0	19091.474	44.2	8.842	0.1	400	0	0	0	0	0	0	0	7	0	660.3	1320.6	0	0	0	4.68813
1988	4	11	NaN	0.413	2.83	26	999.5	4.6	0	763517	2.5	0	22335.55	52.9	10.526	0.1	400	0	0	0	0	0	0	0	7	0	772.5	1545	0	0	0	5.48475
1988	4	12	NaN	0.125	1.59	43	1005.4	3.6	0	587866	1.12	0	19395.064	49.8	9.922	0.1	400	0	0	0	0	0	0	0	7	0	670.8	1341.6	0	0	0	4.76268
1988	4	13	NaN	0.25	2.36	45	1012.7	3.9	0	649210	2.17	0	18848.602	50.5	10.088	0.1	400	0	0	0	0	0	0	0	7	0	651.9	1303.8	0	0	0	4.62849
1988	4	14	NaN	0.75	-0.17	90	1016	4.4	0	507859	0	0	18562.36	46.6	9.314	0.1	400	0	0	0	0	0	0	0	7	0	642	1284	0	0	0	4.5582
1988	4	15	NaN	0.75	3.76	86	1005.4	6.5	0	680746	3.65	0	19160.866	51.7	10.338	0.1	400	0	0	0	0	0	0	0	7	0	662.7	1325.4	0	0	0	4.70517
1988	4	16	NaN	1	5.02	96	998.1	5	10.02	1069632	4.91	0	25111.23	59.5	11.906	0.1	400	0	0	0	0	0	0	0	7	0	868.5	1737	0	0	0	6.16635
1988	4	17	NaN	1	5.34	100	993.8	5.1	5.49	2001024	5.46	0	56164.15	64.1	12.67	0.1	400	0	0	0	0	0	0	0	7	0	1942.5	3885	0	0	0	13.79175
1988	4	18	NaN	0.713	3.76	54	1009.3	4.1	1.54	1957824	3.49	0	62478.822	65.4	12.812	0.1	400	0	0	0	0	0	0	0	7	0	2160.9	4321.8	0	0	0	15.34239
1988	4	19	NaN	0.875	2.28	81	1009.1	2.4	0	1587168	2.3	0	43101.106	15.4	2.9	0.1	400	0	0	0	0	0	0	0	7	0	1490.7	2981.4	0	0	0	10.58397
1988	4	20	NaN	0.963	2.13	92	999.7	5	1.55	1356480	2.04	0	39093.718	12.5	2.418	0.1	400	0	0	0	0	0	0	0	7	0	1352.1	2704.2	0	0	0	9.59991
1988	4	21	NaN	1	1.2	98	1002.9	3.6	0.2	2615328	1.03	0	73416.736	10.5	1.7108	0.1	400	0	0	0	0	0	0	0	7	0	2539.2	5078.4	0	0	0	18.02832
1988	4	22	NaN	0.625	-0.62	63	1013.2	5.7	0.63	1802304	0	0	51410.798	15.1	2.232	0.1	400	0	0	0	0	0	0	0	7	0	1778.1	3556.2	0	0	0	12.62451
1988	4	23	NaN	0.25	1.47	38	1018	5.3	7.32	1326240	1.21	0	43638.894	17.6	2.646	0.1	400	0	0	0	0	0	0	0	7	0	1509.3	3018.6	0	0	0	10.71603
1988	4	24	NaN	0.338	1.81	62	1010.6	3.6	5.03	1167264	1.98	0	30740.656	16.7	2.84	0.1	400	0	0	0	0	0	0	0	7	0	1063.2	2126.4	0	0	0	7.54872
1988	4	25	NaN	0.413	2.9	43	1011	4.1	1.54	1232064	2.91	0	31313.14	14.5	2.704	0.1	400	0	0	0	0	0	0	0	7	0	1083	2166	0	0	0	7.6893
1988	4	26	NaN	0.375	3.17	36	1017.3	4.3	2.57	1302048	3.07	0	33455.618	13.3	2.588	0.1	400	0	0	0	0	0	0	0	7	0	1157.1	2314.2	0	0	0	8.21541
1988	4	27	NaN	0.125	4.2	40	1022.3	3.3	0	1554336	4.24	0	39206.48	11.8	2.332	0.1	400	0	0	0	0	0	0	0	7	0	1356	2712	0	0	0	9.6276
1988	4	28	NaN	0.125	5.34	45	1021.3	3.3	0	1917216	5.35	0	42849.56	10.5	2.088	0.1	400	0	0	0	0	0	0	0	7	0	1482	2964	0	0	0	10.5222
1988	4	29	NaN	0.75	6.59	72	1011.8	3.4	0	2399328	6.71	0	52642.506	9.4	1.8792	0.1	400	0	0	0	0	0	0	0	7	0	1820.7	3641.4	0	0	0	12.92697
1988	4	30	NaN	0.713	6.1	90	1005.3	4.5	0	2640384	6.14	0	60440.432	9.3	1.8494	0.1	400	0	0	0	0	0	0	0	7	0	2090.4	4180.8	0	0	0	14.84184
1988	5	1	NaN	0.963	5.5	99	1003	3.3	0	2572992	5.48	0	57638.73	9.8	1.9512	0.1	400	0	0	0	0	0	0	0	7	0	1993.5	3987	0	0	0	14.15385
1988	5	2	NaN	0.713	8.09	100	996.6	3.6	0	2852928	8.09	0	61663.466	9.4	1.8738	0.1	400	0	0	0	0	0	0	0	7	0	2132.7	4265.4	0	0	0	15.14217
1988	5	3	NaN	0.913	6.91	93	997.9	3.8	0	2463264	7	0	52573.114	10.6	2.11	0.1	400	0	0	0	0	0	0	0	7	0	1818.3	3636.6	0	0	0	12.90993
1988	5	4	NaN	0.963	7.02	100	996.3	2	0	2091744	7.1	0	98796.86	12.2	2.356	0.1	400	0	0	0	0	0	0	0	7	0	3417	6834	0	0	0	24.2607
1988	5	5	NaN	0.913	7.56	95	1000.2	2.6	2.66	1972512	7.52	0	56459.066	13.3	2.448	0.1	400	0	0	0	0	0	0	0	7	0	1952.7	3905.4	0	0	0	13.86417
1988	5	6	NaN	0.75	7.89	91	1013.1	2.7	0	1524096	8.07	0	48201.418	16	2.874	0.1	400	0	0	0	0	0	0	0	7	0	1667.1	3334.2	0	0	0	11.83641
1988	5	7	NaN	0.413	9.88	74	1023.3	1.7	0	1232928	10.04	0	42658.732	17.3	3.234	0.1	400	0	0	0	0	0	0	0	7	0	1475.4	2950.8	0	0	0	10.47534
1988	5	8	NaN	0.288	11.14	61	1027	2.7	0	1038528	11.45	0	27869.562	18.1	3.532	0.1	400	0	0	0	0	0	0	0	7	0	963.9	1927.8	0	0	0	6.84369
1988	5	9	NaN	0.75	11.19	45	1024.7	3.1	0	902016	11.25	0	24235.156	19	3.758	0.1	400	0	0	0	0	0	0	0	7	0	838.2	1676.4	0	0	0	5.95122
1988	5	10	NaN	0.788	10.64	40	1023	3.2	0	801706	10.61	0	22795.272	19.8	3.948	0.1	400	0	0	0	0	0	0	0	7	0	788.4	1576.8	0	0	0	5.59764
1988	5	11	NaN	0.713	11.79	48	1022.3	3.6	0	724550	11.8	0	21685	20.4	4.07	0.1	400	0	0	0	0	0	0	0	7	0	750	1500	0	0	0	5.325
1988	5	12	NaN	0.125	13.58	37	1022.5	4.8	0	662342	13.71	0	17651.59	20.8	4.16	0.1	400	0	0	0	0	0	0	0	7	0	610.5	1221	0	0	0	4.33455
1988	5	13	NaN	0.125	13.74	43	1019.8	2.4	0	610330	13.87	0	16905.626	21	4.192	0.1	400	0	0	0	0	0	0	0	7	0	584.7	1169.4	0	0	0	4.15137
1988	5	14	NaN	0.125	15.34	35	1019.8	3.4	0	565315	15.59	0	16203.032	21.4	4.28	0.1	400	0	0	0	0	0	0	0	7	0	560.4	1120.8	0	0	0	3.97884
1988	5	15	NaN	0.125	14.83	36	1018.1	3.4	0	525398	14.84	0	15639.222	21.2	4.246	0.1	400	0	0	0	0	0	0	0	7	0	540.9	1081.8	0	0	0	3.84039
1988	5	16	NaN	0.213	12.65	58	1010.1	3.1	0	489456	12.91	0	13019.674	21.5	4.306	0.1	400	0	0	0	0	0	0	0	7	0	450.3	900.6	0	0	0	3.19713
1988	5	17	NaN	0.588	10.51	54	993.3	3.8	0	456624	10.61	0	12551.278	21.8	4.358	0.1	400	0	0	0	0	0	0	0	7	0	434.1	868.2	0	0	0	3.08211
1988	5	18	NaN	0.375	8.06	57	994.1	2.4	0	426384	8.02	0	12048.186	21.7	4.33	0.1	400	0	0	0	0	0	0	0	7	0	416.7	833.4	0	0	0	2.95857
1988	5	19	NaN	0.25	7.88	53	1006.9	3.4	0	445565	7.97	0	12308.406	20.6	4.07	0.1	400	0	0	0	0	0	0	0	7	0	425.7	851.4	0	0	0	3.02247
1988	5	20	NaN	0.5	8.47	70	1011.1	3.9	0	403229	8.51	0	11258.852	20.6	4.1	0.1	400	0	0	0	0	0	0	0	7	0	389.4	778.8	0	0	0	2.76474
1988	5	21	NaN	0.25	10.66	38	1016.3	4.1	0	374976	10.81	0	10243.994	20.7	4.13	0.1	400	0	0	0	0	0	0	0	7	0	354.3	708.6	0	0	0	2.51553
1988	5	22	NaN	0.625	9.92	42	1021.9	5	0	344218	9.94	0	9524.052	20.9	4.182	0.1	400	0	0	0	0	0	0	0	7	0	329.4	658.8	0	0	0	2.33874
1988	5	23	NaN	0.75	7.87	87	1017.3	2.9	0	365126	7.69	0	9376.594	19.8	3.93	0.1	400	0	0	0	0	0	0	0	7	0	324.3	648.6	0	0	0	2.30253
1988	5	24	NaN	0.75	10.61	65	1013.8	2.6	0	379642	10.6	0	10001.122	18.4	3.65	0.1	400	0	0	0	0	0	0	0	7	0	345.9	691.8	0	0	0	2.45589
1988	5	25	NaN	0.788	11.83	86	1013.9	4.1	0	374976	11.84	0	9871.012	17.6	3.494	0.1	400	0	0	0	0	0	0	0	7	0	341.4	682.8	0	0	0	2.42394
1988	5	26	NaN	0.875	13.72	69	1015.7	1	0	323395	13.81	0	9255.158	18.3	3.648	0.1	400	0	0	0	0	0	0	0	7	0	320.1	640.2	0	0	0	2.27271
1988	5	27	NaN	0.125	17.63	51	1010.5	1.4	0.73	285984	17.7	0	9255.158	18.9	3.778	0.1	400	0	0	0	0	0	0	0	7	0	320.1	640.2	0	0	0	2.27271
1988	5	28	NaN	0.088	20.03	42	1006.9	3.4	24.65	257558	20.13	0	9255.158	19.7	3.928	0.1	400	0	0	0	0	0	0	0	7	0	320.1	640.2	0	0	0	2.27271
1988	5	29	NaN	0.713	18.05	74	1001.6	3.6	0	234922	18.13	0	8189.1234	20.4	4.088	0.1	400	0	0	0	0	0	0	0	7	0	283.23	566.46	0	0	0	2.010933
1988	5	30	NaN	0.713	15.12	83	998.9	3.9	0	400464	15.29	0	22222.788	19.2	2.932	0.1	400	0	0	0	0	0	0	0	7	0	768.6	1537.2	0	0	0	5.45706
1988	5	31	NaN	0.788	13.65	83	996.4	3.8	0	304474	13.94	0	17348	24	3.098	0.1	400	0	0	0	0	0	0	0	7	0	600	1200	0	0	0	4.26
1988	6	1	NaN	0.838	13.08	92	994.6	4.1	0	280454	13.07	0	9445.986	22.7	3.51	0.1	400	0	0	0	0	0	0	0	7	0	326.7	653.4	0	0	0	2.31957
1988	6	2	NaN	0.838	10.88	84	1001.4	3.8	0	302227	11.06	0	9341.898	23.5	3.424	0.1	400	0	0	0	0	0	0	0	7	0	323.1	646.2	0	0	0	2.29401
1988	6	3	NaN	0.788	11.49	85	998.4	4.6	0	281059	11.53	0	8074.6266	22.1	3.352	0.1	400	0	0	0	0	0	0	0	7	0	279.27	558.54	0	0	0	1.982817
1988	6	4	NaN	0.838	11.31	86	996.4	3.3	2.33	349661	11.3	0	20817.6	21.6	2.82	0.1	400	0	0	0	0	0	0	0	7	0	720	1440	0	0	0	5.112
1988	6	5	NaN	0.75	11.67	84	1004.9	2.4	0	568339	11.72	0	24929.076	18.1	1.9736	0.1	400	0	0	0	0	0	0	0	7	0	862.2	1724.4	0	0	0	6.12162
1988	6	6	NaN	0.25	14.42	60	1013.6	2.1	14.21	454550	14.58	0	20028.266	18.8	2.16	0.1	400	0	0	0	0	0	0	0	7	0	692.7	1385.4	0	0	0	4.91817
1988	6	7	NaN	0.75	17.13	55	1015.4	3.6	4.56	342058	17.39	0	9688.858	18	2.786	0.1	400	0	0	0	0	0	0	0	7	0	335.1	670.2	0	0	0	2.37921
1988	6	8	NaN	0.625	16.86	70	1015.6	5	3.91	271728	17.36	0	9610.792	19.5	3.206	0.1	400	0	0	0	0	0	0	0	7	0	332.4	664.8	0	0	0	2.36004
1988	6	9	NaN	0.125	19.66	47	1011.4	2.6	1.79	225677	20.04	0	9567.422	19.5	3.412	0.1	400	0	0	0	0	0	0	0	7	0	330.9	661.8	0	0	0	2.34939
1988	6	10	NaN	0.663	15.84	50	1007.1	6.2	2.17	194141	16.03	0	9532.726	19.3	3.55	0.1	400	0	0	0	0	0	0	0	7	0	329.7	659.4	0	0	0	2.34087
1988	6	11	NaN	0.125	14.73	39	1013.2	3.3	1.54	171418	14.93	0	6932.2608	19.2	3.694	0.1	400	0	0	0	0	0	0	0	7	0	239.76	479.52	0	0	0	1.702296
1988	6	12	NaN	0.088	15.73	61	1012.9	3.4	2.26	154138	16.31	0	6913.178	19.9	3.9	0.1	400	0	0	0	0	0	0	0	7	0	239.1	478.2	0	0	0	1.69761
1988	6	13	NaN	0.713	18.09	54	1004.5	3.4	7	140486	18.54	0	4439.3532	19.5	3.876	0.1	400	0	0	0	0	0	0	0	7	0	153.54	307.08	0	0	0	1.090134
1988	6	14	NaN	0.213	15.02	42	1007.8	3.6	0.83	136253	15.11	0	4433.2814	19.6	3.906	0.1	400	0	0	0	0	0	0	0	7	0	153.33	306.66	0	0	0	1.088643
1988	6	15	NaN	0.538	15.6	71	1008.5	3.1	0	134352	15.86	0	4429.8118	20.3	4.036	0.1	400	0	0	0	0	0	0	0	7	0	153.21	306.42	0	0	0	1.087791
1988	6	16	NaN	0.5	15.6	82	1009	5.2	0.69	133229	15.98	0	3874.6758	20.7	4.128	0.1	400	0	0	0	0	0	0	0	7	0	134.01	268.02	0	0	0	0.951471
1988	6	17	NaN	0.588	17.69	83	1008.9	2	7.39	194573	17.88	0	3946.67	18.8	3.65	0.1	400	0	0	0	0	0	0	0	7	0	136.5	273	0	0	0	0.96915
1988	6	18	NaN	0.538	17.53	62	1008.1	2.9	8.58	169344	18.05	0	3915.4436	18.5	3.598	0.1	400	0	0	0	0	0	0	0	7	0	135.42	270.84	0	0	0	0.961482
