mysterious useless line																																	
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC	
1993	7	2	NaN	0.838	15.4	84	1002.8	4.1	0	138499	15.75	0.1	8185.6538	44.2	8.752	0.1	8.752	0	0	0	0	2000	0	0	7	0	245.569614	566.22	0	0	0	52.992	26.496
1993	7	3	NaN	0.588	16.3	78	997.2	3.9	0.5	157334	17.03	0.1	8445.8738	43.2	8.56	0.1	8.56	0	0	0	0	2000	0	0	7	0	253.376214	584.22	0	0	0	51.76	25.88
1993	7	4	NaN	0.288	16.8	59	999.5	5.8	0	147053	16.97	0.1	8389.4928	43.6	8.668	0.1	8.668	0	0	0	0	2000	0	0	7	0	251.684784	580.32	0	0	0	52.128	26.064
1993	7	5	NaN	0.375	15.8	42	1004.1	3.8	0	140918	15.62	0.1	6863.7362	44.2	8.808	0.1	8.808	0	0	0	0	2000	0	0	7	0	205.912086	474.78	0	0	0	52.768	26.384
1993	7	6	NaN	0.875	11.9	73	1001	3.9	0	137203	11.57	0.1	6769.1896	45.1	9.01	0.1	9.01	0	0	0	0	2000	0	0	7	0	203.075688	468.24	0	0	0	53.76	26.88
1993	7	7	NaN	0.875	11.7	60	999.4	3.6	5	174355	11.73	0.1	20028.266	44.9	8.338	0.1	8.338	0	0	0	0	2000	0	0	7	0	600.84798	1385.4	0	0	0	56.048	28.024
1993	7	8	NaN	0.663	12.8	81	998.7	3.4	0.2	166061	12.81	0.1	6944.4044	44.1	8.272	0.1	8.272	0	0	0	0	2000	0	0	7	0	208.332132	480.36	0	0	0	54.712	27.356
1993	7	9	NaN	0.838	13.8	89	991.7	8.4	4.5	193277	13.85	0.1	8691.348	44.5	7.738	0.1	7.738	0	0	0	0	2000	0	0	7	0	260.74044	601.2	0	0	0	57.648	28.824
1993	7	10	NaN	0.838	11.3	86	993.6	4.5	10.3	202349	11.13	0.1	20930.362	45.6	7.2	0.1	7.2	0	0	0	0	2000	0	0	7	0	627.91086	1447.8	0	0	0	62	31
1993	7	11	NaN	0.838	12.3	85	1002.6	3.4	15.1	190944	11.96	0.1	16775.516	45.4	7.176	0.1	7.176	0	0	0	0	2000	0	0	7	0	503.26548	1160.4	0	0	0	61.696	30.848
1993	7	12	NaN	0.963	13	85	995.7	4.6	8.7	244426	13.06	0.1	26924.096	44.6	6.362	0.1	6.362	0	0	0	0	2000	0	0	7	0	807.72288	1862.4	0	0	0	63.352	31.676
1993	7	13	NaN	0.788	14.2	64	1002.5	4	25.6	375235	14.13	0.1	38989.63	38.8	4.576	0.1	4.576	0	0	0	0	2000	0	0	7	0	1169.6889	2697	0	0	0	58.896	29.448
1993	7	14	NaN	0.663	13.5	82	1003.7	2.7	0	254275	13.74	0.1	30549.828	43.8	5.132	0.1	5.132	0	0	0	0	2000	0	0	7	0	916.49484	2113.2	0	0	0	66.672	33.336
1993	7	15	NaN	0.713	16.4	85	1003.3	2.7	4.6	292723	16.78	0.1	30402.37	44.5	4.988	0.1	4.988	0	0	0	0	2000	0	0	7	0	912.0711	2103	0	0	0	68.648	34.324
1993	7	16	NaN	0.213	16.8	79	1002.8	2.7	3.7	254016	17.19	0.1	22084.004	42.7	5.602	0.1	5.602	0	0	0	0	2000	0	0	7	0	662.52012	1527.6	0	0	0	62.592	31.296
1993	7	17	NaN	0.288	14.6	86	1000.4	6	0	201744	14.8	0.1	11388.962	41.5	6.932	0.1	6.932	0	0	0	0	2000	0	0	7	0	341.66886	787.8	0	0	0	54.872	27.436
1993	7	18	NaN	0.913	13.2	92	999.6	2.9	0	172627	13.3	0.1	8838.806	44.4	7.906	0.1	7.906	0	0	0	0	2000	0	0	7	0	265.16418	611.4	0	0	0	56.776	28.388
1993	7	19	NaN	1	12.6	96	1000.6	2.8	0.4	168826	12.52	0.1	8717.37	44.5	8.14	0.1	8.14	0	0	0	0	2000	0	0	7	0	261.5211	603	0	0	0	56.04	28.02
1993	7	20	NaN	0.875	14.8	80	1001.7	1.3	0.6	170640	14.79	0.1	8769.414	43.3	8.024	0.1	8.024	0	0	0	0	2000	0	0	7	0	263.08242	606.6	0	0	0	54.104	27.052
1993	7	21	NaN	0.913	14.9	94	1000.4	1.9	5	178848	15.09	0.1	9003.612	41.3	7.728	0.1	7.728	0	0	0	0	2000	0	0	7	0	270.10836	622.8	0	0	0	51.288	25.644
1993	7	22	NaN	0.913	15.3	92	1000.1	2.1	9.8	244858	15.13	0.1	26490.396	38.8	6.522	0.1	6.522	0	0	0	0	2000	0	0	7	0	794.71188	1832.4	0	0	0	51.112	25.556
1993	7	23	NaN	0.838	15.1	86	999.8	2.1	0.2	239069	15.19	0.1	25163.274	41.3	6.018	0.1	6.018	0	0	0	0	2000	0	0	7	0	754.89822	1740.6	0	0	0	58.128	29.064
1993	7	24	NaN	0.875	14.9	89	996.9	2.9	4.5	253843	14.94	0.1	20357.878	39.7	5.71	0.1	5.71	0	0	0	0	2000	0	0	7	0	610.73634	1408.2	0	0	0	56.16	28.08
1993	7	25	NaN	0.875	13	84	988	3.1	0	201830	13.16	0.1	10434.822	38.7	6.652	0.1	6.652	0	0	0	0	2000	0	0	7	0	313.04466	721.8	0	0	0	50.392	25.196
1993	7	26	NaN	0.963	12.9	87	984.2	3.3	0	172800	12.54	0.1	10148.58	42	7.436	0.1	7.436	0	0	0	0	2000	0	0	7	0	304.4574	702	0	0	0	53.856	26.928
1993	7	27	NaN	0.75	13.9	86	994.7	4.8	5.9	332899	13.73	0.1	29179.336	35.8	5.406	0.1	5.406	0	0	0	0	2000	0	0	7	0	875.38008	2018.4	0	0	0	49.576	24.788
1993	7	28	NaN	0.625	14.1	82	999.8	5	0	234576	14.32	0.1	25310.732	41.6	5.582	0.1	5.582	0	0	0	0	2000	0	0	7	0	759.32196	1750.8	0	0	0	60.472	30.236
1993	7	29	NaN	0.713	14.2	87	1006.4	4.3	0.1	186970	14.28	0.1	19074.126	45.6	6.542	0.1	6.542	0	0	0	0	2000	0	0	7	0	572.22378	1319.4	0	0	0	64.632	32.316
1993	7	30	NaN	0.963	13.3	95	1002.5	3.9	0.3	183168	13.06	0.1	9645.488	43.7	7.574	0.1	7.574	0	0	0	0	2000	0	0	7	0	289.36464	667.2	0	0	0	56.704	28.352
1993	7	31	NaN	0.875	13.8	93	1001.4	3.1	3.3	227405	13.72	0.1	10868.522	42.7	7.2	0.1	7.2	0	0	0	0	2000	0	0	7	0	326.05566	751.8	0	0	0	56.2	28.1
1993	8	1	NaN	0.338	14.6	78	1004.2	5.6	0	187488	14.68	0.1	9680.184	42.4	7.352	0.1	7.352	0	0	0	0	2000	0	0	7	0	290.40552	669.6	0	0	0	54.992	27.496
1993	8	2	NaN	0.625	13.5	83	1012.5	5.1	0	164678	13.52	0.1	9419.964	42.4	7.64	0.1	7.64	0	0	0	0	2000	0	0	7	0	282.59892	651.6	0	0	0	53.84	26.92
1993	8	3	NaN	0.913	13.3	91	1005.9	4.3	0	151373	13.07	0.1	9315.876	42.9	7.984	0.1	7.984	0	0	0	0	2000	0	0	7	0	279.47628	644.4	0	0	0	53.464	26.732
1993	8	4	NaN	0.75	14.7	88	1005.7	6.7	16.9	390528	14.52	0.1	19212.91	33.1	4.944	0.1	4.944	0	0	0	0	2000	0	0	7	0	576.3873	1329	0	0	0	46.024	23.012
1993	8	5	NaN	0.25	15	83	1006.6	5	0	260842	14.97	0.1	29786.516	41.9	5.052	0.1	5.052	0	0	0	0	2000	0	0	7	0	893.59548	2060.4	0	0	0	63.192	31.596
1993	8	6	NaN	0.875	13.4	93	1005.1	3.6	0	199757	13.38	0.1	24582.116	46.5	5.912	0.1	5.912	0	0	0	0	2000	0	0	7	0	737.46348	1700.4	0	0	0	68.952	34.476
1993	8	7	NaN	0.75	16.1	85	1006.4	2.1	6.5	255658	16.2	0.1	25649.018	44.9	5.656	0.1	5.656	0	0	0	0	2000	0	0	7	0	769.47054	1774.2	0	0	0	66.776	33.388
1993	8	8	NaN	0.838	14.5	92	1006.6	4.3	0.1	200966	14.48	0.1	18180.704	44.1	6.446	0.1	6.446	0	0	0	0	2000	0	0	7	0	545.42112	1257.6	0	0	0	62.016	31.008
1993	8	9	NaN	1	13.9	94	997.4	4.6	0.1	171504	13.65	0.1	11909.402	44.6	7.514	0.1	7.514	0	0	0	0	2000	0	0	7	0	357.28206	823.8	0	0	0	58.744	29.372
1993	8	10	NaN	0.75	14.6	86	987.9	4.5	24.8	496368	14.42	0.1	16740.82	30.4	4.226	0.1	4.226	0	0	0	0	2000	0	0	7	0	502.2246	1158	0	0	0	43.496	21.748
1993	8	11	NaN	0.788	13.3	84	990.5	4.8	0	435197	12.89	0.1	29378.838	31.9	3.698	0.1	3.698	0	0	0	0	2000	0	0	7	0	881.36514	2032.2	0	0	0	48.608	24.304
1993	8	12	NaN	0.838	12.3	87	992.4	3.1	0.3	393206	11.82	0.1	24573.442	31.3	3.93	0.1	3.93	0	0	0	0	2000	0	0	7	0	737.20326	1699.8	0	0	0	46.48	23.24
1993	8	13	NaN	0.288	13.9	63	1000.5	2.9	11.2	572573	13.81	0.1	29873.256	24.7	3.186	0.1	3.186	0	0	0	0	2000	0	0	7	0	896.19768	2066.4	0	0	0	36.256	18.128
1993	8	14	NaN	0.788	11.7	74	1013.9	4.8	0	411178	11.46	0.1	26785.312	27.3	3.848	0.1	3.848	0	0	0	0	2000	0	0	7	0	803.55936	1852.8	0	0	0	38.808	19.404
1993	8	15	NaN	1	11.4	94	1010.8	2.7	0	307930	11.33	0.1	21667.652	29.6	4.794	0.1	4.794	0	0	0	0	2000	0	0	7	0	650.02956	1498.8	0	0	0	39.624	19.812
1993	8	16	NaN	0.913	14	94	1006	3.4	7.2	304474	13.74	0.1	18527.664	31.9	5.152	0.1	5.152	0	0	0	0	2000	0	0	7	0	555.82992	1281.6	0	0	0	42.792	21.396
1993	8	17	NaN	0.663	13.4	76	1009.3	4.8	9.3	839549	13.02	0.1	41505.09	18.4	2.614	0.1	2.614	0	0	0	0	2000	0	0	7	0	1245.1527	2871	0	0	0	25.944	12.972
1993	8	18	NaN	0.125	12.3	67	1013.6	2.9	1.4	620266	12.3	0.1	31989.712	22.7	3.238	0.1	3.238	0	0	0	0	2000	0	0	7	0	959.69136	2212.8	0	0	0	32.048	16.024
1993	8	19	NaN	0.588	12	72	1011.8	2.6	0	446861	12.05	0.1	29031.878	27.8	4.216	0.1	4.216	0	0	0	0	2000	0	0	7	0	870.95634	2008.2	0	0	0	38.336	19.168
1993	8	20	NaN	0.588	14.5	86	1004.4	4.1	0	340330	14.27	0.1	17599.546	29.9	5.25	0.1	5.25	0	0	0	0	2000	0	0	7	0	527.98638	1217.4	0	0	0	38.4	19.2
1993	8	21	NaN	0.463	12.2	76	998.4	2.4	0	272506	12.17	0.1	15248.892	33.6	6.222	0.1	6.222	0	0	0	0	2000	0	0	7	0	457.46676	1054.8	0	0	0	41.912	20.956
1993	8	22	NaN	0.588	11.8	81	998.9	2.4	0	227578	11.57	0.1	14424.862	35.7	6.798	0.1	6.798	0	0	0	0	2000	0	0	7	0	432.74586	997.8	0	0	0	43.808	21.904
1993	8	23	NaN	0.625	11.9	83	1000	2.8	0.1	243562	11.89	0.1	13574.81	35.2	6.792	0.1	6.792	0	0	0	0	2000	0	0	7	0	407.2443	939	0	0	0	42.832	21.416
1993	8	24	NaN	0.713	12	78	1002.8	1.7	0	204595	12.07	0.1	13279.894	37	7.226	0.1	7.226	0	0	0	0	2000	0	0	7	0	398.39682	918.6	0	0	0	44.696	22.348
1993	8	25	NaN	0.375	12.2	78	1006	1.9	0	177466	12.27	0.1	13071.718	39	7.702	0.1	7.702	0	0	0	0	2000	0	0	7	0	392.15154	904.2	0	0	0	46.792	23.396
1993	8	26	NaN	0.625	11.6	70	1008.5	2.6	2.1	194746	11.71	0.1	13193.154	38.1	7.496	0.1	7.496	0	0	0	0	2000	0	0	7	0	395.79462	912.6	0	0	0	45.816	22.908
1993	8	27	NaN	0.288	11.2	59	1012.8	3.3	1.8	220320	11.19	0.1	12811.498	35.3	6.93	0.1	6.93	0	0	0	0	2000	0	0	7	0	384.34494	886.2	0	0	0	42.48	21.24
1993	8	28	NaN	0.375	9.8	84	1014.6	2.4	0	182822	9.97	0.1	11631.834	35.7	7.032	0.1	7.032	0	0	0	0	2000	0	0	7	0	348.95502	804.6	0	0	0	42.872	21.436
1993	8	29	NaN	0.963	12.8	94	1007.5	3.1	0	162605	12.25	0.1	11371.614	37.1	7.358	0.1	7.358	0	0	0	0	2000	0	0	7	0	341.14842	786.6	0	0	0	44.368	22.184
1993	8	30	NaN	0.838	11.6	78	1004.3	4.6	3	183946	11.39	0.1	11527.746	37.1	7.248	0.1	7.248	0	0	0	0	2000	0	0	7	0	345.83238	797.4	0	0	0	44.808	22.404
1993	8	31	NaN	0.538	11.1	69	1018.2	3.3	0.4	211421	10.96	0.1	10495.54	34.6	6.784	0.1	6.784	0	0	0	0	2000	0	0	7	0	314.8662	726	0	0	0	41.664	20.832
1993	9	1	NaN	0.913	13.4	90	1015	3.3	0	178502	13.28	0.1	10139.906	35.5	6.994	0.1	6.994	0	0	0	0	2000	0	0	7	0	304.19718	701.4	0	0	0	42.624	21.312
1993	9	2	NaN	0.913	13.8	88	1004.3	1.2	0.5	256781	13.62	0.1	10096.536	30.5	6.042	0.1	6.042	0	0	0	0	2000	0	0	7	0	302.89608	698.4	0	0	0	36.432	18.216
1993	9	3	NaN	0.413	11.5	61	1003.7	3.6	3.1	303955	11.61	0.1	12837.52	26.1	5.182	0.1	5.182	0	0	0	0	2000	0	0	7	0	385.1256	888	0	0	0	31.072	15.536
1993	9	4	NaN	0.538	10.8	63	1002.9	3.8	0	235181	10.87	0.1	13800.334	27.1	5.414	0.1	5.414	0	0	0	0	2000	0	0	7	0	414.01002	954.6	0	0	0	32.144	16.072
1993	9	5	NaN	0.663	9.2	86	1006.4	2.4	0.7	212630	9.32	0.1	13800.334	29	5.782	0.1	5.782	0	0	0	0	2000	0	0	7	0	414.01002	954.6	0	0	0	34.472	17.236
1993	9	6	NaN	0.713	10.6	72	1003.5	1.3	0	180576	10.84	0.1	13401.33	32	6.392	0.1	6.392	0	0	0	0	2000	0	0	7	0	402.0399	927	0	0	0	38.032	19.016
1993	9	7	NaN	0.788	9.3	79	1006.1	1.9	0	161222	9.35	0.1	13253.872	34.9	6.976	0.1	6.976	0	0	0	0	2000	0	0	7	0	397.61616	916.8	0	0	0	41.496	20.748
1993	9	8	NaN	0.288	8.9	78	1005.4	1	0.2	149472	8.59	0.1	11015.98	37.7	7.54	0.1	7.54	0	0	0	0	2000	0	0	7	0	330.4794	762	0	0	0	44.84	22.42
1993	9	9	NaN	0.288	9.6	72	1007.7	1.4	0	142387	9.51	0.1	10790.456	40.2	8.036	0.1	8.036	0	0	0	0	2000	0	0	7	0	323.71368	746.4	0	0	0	47.856	23.928
1993	9	10	NaN	0.75	9.6	74	1007.8	3.1	0	138154	9.57	0.1	10651.672	42.3	8.448	0.1	8.448	0	0	0	0	2000	0	0	7	0	319.55016	736.8	0	0	0	50.408	25.204
1993	9	11	NaN	0.838	11.2	71	1007.4	4.1	0	135475	10.99	0.1	7196.8178	43.9	8.776	0.1	8.776	0	0	0	0	2000	0	0	7	0	215.904534	497.82	0	0	0	52.296	26.148
1993	9	12	NaN	0.588	9	66	1011.1	4.1	0	133920	8.89	0.1	7143.039	45.2	9.032	0.1	9.032	0	0	0	0	2000	0	0	7	0	214.29117	494.1	0	0	0	53.872	26.936
1993	9	13	NaN	0.588	9.2	69	1013.5	5.1	0	132970	8.74	0.1	7133.4976	46.1	9.228	0.1	9.228	0	0	0	0	2000	0	0	7	0	214.004928	493.44	0	0	0	54.888	27.444
1993	9	14	NaN	0.875	6.6	68	1007.4	6.2	0	132365	6.49	0.1	7027.6748	46.9	9.37	0.1	9.37	0	0	0	0	2000	0	0	7	0	210.830244	486.12	0	0	0	55.92	27.96
1993	9	15	NaN	0.838	7.9	67	1001.5	5.8	0	132019	7.48	0.1	7013.7964	47.4	9.47	0.1	9.47	0	0	0	0	2000	0	0	7	0	210.413892	485.16	0	0	0	56.52	28.26
1993	9	16	NaN	0.788	7	61	1004.1	5.5	0	131846	6.77	0.1	6992.9788	47.7	9.532	0.1	9.532	0	0	0	0	2000	0	0	7	0	209.789364	483.72	0	0	0	56.872	28.436
1993	9	17	NaN	0.588	6.9	69	1008.3	3.4	0	131674	6.71	0.1	6965.222	48.7	9.748	0.1	9.748	0	0	0	0	2000	0	0	7	0	208.95666	481.8	0	0	0	58.008	29.004
1993	9	18	NaN	0.088	4.2	84	1013.3	1.9	0	131587	4.4	0.1	6961.7524	51.6	10.31	0.1	10.31	0	0	0	0	2000	0	0	7	0	208.852572	481.56	0	0	0	61.56	30.78
1993	9	19	NaN	0.538	4.9	87	1020.7	2.2	0	131587	4.89	0.1	6958.2828	50.4	10.088	0.1	10.088	0	0	0	0	2000	0	0	7	0	208.748484	481.32	0	0	0	60.048	30.024
1993	9	20	NaN	0.875	8.8	86	1020.1	4.1	0	131501	8.2	0.1	6955.6806	49.7	9.938	0.1	9.938	0	0	0	0	2000	0	0	7	0	208.670418	481.14	0	0	0	59.248	29.624
1993	9	21	NaN	1	9.9	95	1005.2	2.2	1	131501	9.31	0.1	6947.874	49.2	9.836	0.1	9.836	0	0	0	0	2000	0	0	7	0	208.43622	480.6	0	0	0	58.656	29.328
1993	9	22	NaN	0.663	11.4	92	1004.3	3.4	8.7	189907	11.2	0.1	9090.352	52.6	10.076	0.1	10.076	0	0	0	0	2000	0	0	7	0	272.71056	628.8	0	0	0	64.496	32.248
1993	9	23	NaN	0.5	9.7	75	1006	1.2	0.2	163210	9.64	0.1	7205.4918	54.8	10.312	0.1	10.312	0	0	0	0	2000	0	0	7	0	216.164754	498.42	0	0	0	67.952	33.976
1993	9	24	NaN	0.625	6	87	1013.2	1.7	0	149386	6.06	0.1	7097.9342	53.1	10.04	0.1	10.04	0	0	0	0	2000	0	0	7	0	212.938026	490.98	0	0	0	65.64	32.82
1993	9	25	NaN	0.913	7.4	89	1012.9	4.1	0.1	141869	7.49	0.1	7282.6904	51.6	9.904	0.1	9.904	0	0	0	0	2000	0	0	7	0	218.480712	503.76	0	0	0	63.184	31.592
1993	9	26	NaN	1	5.6	91	1010.9	6.2	15.2	260064	5.5	0.1	36300.69	51.7	8.822	0.1	8.822	0	0	0	0	2000	0	0	7	0	1089.0207	2511	0	0	0	67.712	33.856
1993	9	27	NaN	0.788	6.7	93	1010.6	2.7	6.5	323654	6.67	0.1	33733.186	61.8	9.75	0.1	9.75	0	0	0	0	2000	0	0	7	0	1011.99558	2333.4	0	0	0	84.2	42.1
1993	9	28	NaN	0.538	4.9	88	1014.3	0.8	0.2	234922	4.91	0.1	21338.04	65.3	10.712	0.1	10.712	0	0	0	0	2000	0	0	7	0	640.1412	1476	0	0	0	87.352	43.676
1993	9	29	NaN	0.838	7.1	90	1017.1	1	0	189389	6.7	0.1	8960.242	64.7	11.674	0.1	11.674	0	0	0	0	2000	0	0	7	0	268.80726	619.8	0	0	0	82.304	41.152
1993	9	30	NaN	0.875	8	82	1016.6	1.7	0	164851	7.56	0.1	8760.74	67.8	12.364	0.1	12.364	0	0	0	0	2000	0	0	7	0	262.8222	606	0	0	0	85.744	42.872
1993	10	1	NaN	0.75	6.7	71	1010.3	4.3	0.1	151027	6.5	0.1	8648.8454	64.3	11.938	0.1	11.938	0	0	0	0	2000	0	0	7	0	259.465362	598.26	0	0	0	80.448	40.224
1993	10	2	NaN	0.963	7.6	82	1005.3	4.1	0	143078	7.13	0.1	7682.5618	61.9	11.786	0.1	11.786	0	0	0	0	2000	0	0	7	0	230.476854	531.42	0	0	0	76.256	38.128
1993	10	3	NaN	1	7.1	96	1001	3.8	7.9	195005	6.9	0.1	27357.796	62	11.138	0.1	11.138	0	0	0	0	2000	0	0	7	0	820.73388	1892.4	0	0	0	79.048	39.524
1993	10	4	NaN	1	8.4	97	990.7	2	11.1	251942	8	0.1	33091.31	63.5	10.298	0.1	10.298	0	0	0	0	2000	0	0	7	0	992.7393	2289	0	0	0	85.408	42.704
1993	10	5	NaN	0.788	9.7	94	995.2	4.1	9.9	342490	9.46	0.1	33230.094	67.1	10.312	0.1	10.312	0	0	0	0	2000	0	0	7	0	996.90282	2298.6	0	0	0	92.552	46.276
1993	10	6	NaN	1	10.9	96	996.7	1.5	0.1	283997	10.54	0.1	25284.71	69.2	10.968	0.1	10.968	0	0	0	0	2000	0	0	7	0	758.5413	1749	0	0	0	94.128	47.064
1993	10	7	NaN	1	10.6	96	998.6	4.1	38.1	1499904	10.41	0.1	74049.938	65.2	11.852	0.1	11.852	0	0	0	0	2000	0	0	7	0	2221.49814	5122.2	0	0	0	82.592	41.296
1993	10	8	NaN	1	10.6	96	1008.3	1.7	2.9	1197504	10.41	0.1	50248.482	74.3	13.38	0.1	13.38	0	0	0	0	2000	0	0	7	0	1507.45446	3475.8	0	0	0	94.68	47.34
1993	10	9	NaN	1	7.8	92	1006.7	6.5	3.6	990144	7.4	0.1	42693.428	75.5	13.604	0.1	13.604	0	0	0	0	2000	0	0	7	0	1280.80284	2953.2	0	0	0	96.184	48.092
1993	10	10	NaN	0.963	8.2	94	996	2.1	29	2637792	7.66	0.1	55626.362	66.1	12.472	0.1	12.472	0	0	0	0	2000	0	0	7	0	1668.79086	3847.8	0	0	0	81.912	40.956
1993	10	11	NaN	0.963	8	95	994.4	1.7	0.1	1734048	7.67	0.1	88474.8	77.2	14.262	0.1	14.262	0	0	0	0	2000	0	0	7	0	2654.244	6120	0	0	0	96.952	48.476
1993	10	12	NaN	1	8.9	97	987.4	2.6	5.1	1621728	8.5	0.1	87433.92	72	13.394	0.1	13.394	0	0	0	0	2000	0	0	7	0	2623.0176	6048	0	0	0	90.024	45.012
1993	10	13	NaN	0.625	3.9	78	986.2	2.6	15.4	1975104	3.53	0.1	99317.3	70.3	13.276	0.1	13.276	0	0	0	0	2000	0	0	7	0	2979.519	6870	0	0	0	87.096	43.548
1993	10	14	NaN	0.125	-0.3	79	996.9	2.2	0	1384992	0	0.1	73694.304	72.8	13.69	0.1	13.69	0	0	0	0	2000	0	0	7	0	2210.82912	5097.6	0	0	0	90.44	45.22
1993	10	15	NaN	0.75	0	80	998.6	2.1	0	1026432	0	0.1	51341.406	68.9	13.054	0.1	13.054	0	0	0	0	2000	0	0	7	0	1540.24218	3551.4	0	0	0	85.184	42.592
1993	10	16	NaN	0.788	0.9	92	998.6	2.8	9.6	830995	0.72	0.1	49623.954	64.6	11.904	0.1	11.904	0	0	0	0	2000	0	0	7	0	1488.71862	3432.6	0	0	0	81.184	40.592
1993	10	17	NaN	0.088	0.9	66	1016.4	3.9	0.3	665626	0.6	0.1	43491.436	62.3	11.444	0.1	11.444	0	0	0	0	2000	0	0	7	0	1304.74308	3008.4	0	0	0	78.424	39.212
1993	10	18	NaN	0.588	3.4	81	1025.5	3.4	0	833587	2.7	0.1	43951.158	63.2	12.148	0.1	12.148	0	0	0	0	2000	0	0	7	0	1318.53474	3040.2	0	0	0	77.408	38.704
1993	10	19	NaN	0.788	7.1	74	1020.8	5.8	0	851472	6.7	0.1	40542.276	62.8	12.376	0.1	12.376	0	0	0	0	2000	0	0	7	0	1216.26828	2804.4	0	0	0	75.696	37.848
1993	10	20	NaN	0.963	7.7	93	1007.2	5.3	0	676858	6.74	0.1	35277.158	60.6	12.044	0.1	12.044	0	0	0	0	2000	0	0	7	0	1058.31474	2440.2	0	0	0	72.624	36.312
1993	10	21	NaN	0.875	2.6	88	1013.7	5.8	17.2	1788480	2.19	0.1	74518.334	64.2	12.368	0.1	12.368	0	0	0	0	2000	0	0	7	0	2235.55002	5154.6	0	0	0	78.528	39.264
1993	10	22	NaN	0.088	-0.9	78	1030.3	3.6	3	1255392	0	0.1	53449.188	70.9	13.308	0.1	13.308	0	0	0	0	2000	0	0	7	0	1603.47564	3697.2	0	0	0	88.168	44.084
1993	10	23	NaN	0.413	-1	87	1027.7	2.4	0	934848	0	0.1	46050.266	68.3	12.73	0.1	12.73	0	0	0	0	2000	0	0	7	0	1381.50798	3185.4	0	0	0	85.28	42.64
1993	10	24	NaN	0.875	2.6	84	1016.8	1.7	0	836438	1.84	0.1	40377.47	64.6	12.346	0.1	12.346	0	0	0	0	2000	0	0	7	0	1211.3241	2793	0	0	0	79.416	39.708
1993	10	25	NaN	0.75	2.2	90	1016.7	1.2	0	671328	1.59	0.1	36344.06	61.1	11.938	0.1	11.938	0	0	0	0	2000	0	0	7	0	1090.3218	2514	0	0	0	74.048	37.024
1993	10	26	NaN	0.663	4.5	81	1016.6	0.8	0	561427	4.07	0.1	33646.446	56.8	11.22	0.1	11.22	0	0	0	0	2000	0	0	7	0	1009.39338	2327.4	0	0	0	68.32	34.16
1993	10	27	NaN	0.5	3.5	93	1019.9	1	0	485136	3.44	0.1	22639.14	54.6	10.878	0.1	10.878	0	0	0	0	2000	0	0	7	0	679.1742	1566	0	0	0	65.288	32.644
1993	10	28	NaN	0.625	-1.1	97	1024.3	1.2	0	429581	0	0.1	20947.71	52.7	10.52	0.1	10.52	0	0	0	0	2000	0	0	7	0	628.4313	1449	0	0	0	62.92	31.46
1993	10	29	NaN	0.213	-0.5	93	1029	0.7	0	387245	0	0.1	19880.808	50.9	10.17	0.1	10.17	0	0	0	0	2000	0	0	7	0	596.42424	1375.2	0	0	0	60.72	30.36
1993	10	30	NaN	0.625	1.4	94	1022.2	2.4	0	353376	0.67	0.1	19802.742	50.4	10.076	0.1	10.076	0	0	0	0	2000	0	0	7	0	594.08226	1369.8	0	0	0	60.096	30.048
1993	10	31	NaN	0.413	-0.3	94	1021.9	1.9	0	325210	0	0.1	19733.35	48	9.606	0.1	9.606	0	0	0	0	2000	0	0	7	0	592.0005	1365	0	0	0	57.176	28.588
1993	11	1	NaN	1	1.4	98	1016.1	1.9	0	301018	1.04	0.1	17703.634	49.4	9.882	0.1	9.882	0	0	0	0	2000	0	0	7	0	531.10902	1224.6	0	0	0	58.872	29.436
1993	11	2	NaN	0.713	-0.2	93	1014.9	2.2	0.1	280109	0	0.1	13080.392	48.7	9.692	0.1	9.692	0	0	0	0	2000	0	0	7	0	392.41176	904.8	0	0	0	58.232	29.116
1993	11	3	NaN	0.913	0.3	93	1016.7	2.2	0	260582	0.34	0.1	12585.974	49.1	9.806	0.1	9.806	0	0	0	0	2000	0	0	7	0	377.57922	870.6	0	0	0	58.576	29.288
1993	11	4	NaN	1	0.6	89	1015	2.6	0.1	242957	0.3	0.1	12143.6	48.7	9.734	0.1	9.734	0	0	0	0	2000	0	0	7	0	364.308	840	0	0	0	58.064	29.032
1993	11	5	NaN	1	1.7	92	1015.7	1.9	0	274147	1.47	0.1	12195.644	50.3	10.054	0.1	10.054	0	0	0	0	2000	0	0	7	0	365.86932	843.6	0	0	0	59.984	29.992
1993	11	6	NaN	1	1.5	85	1018.4	1.9	0	242957	1.14	0.1	11900.728	52.5	10.506	0.1	10.506	0	0	0	0	2000	0	0	7	0	357.02184	823.2	0	0	0	62.576	31.288
1993	11	7	NaN	1	0.6	90	1014.6	4.4	0.1	219715	0.29	0.1	10660.346	52.4	10.434	0.1	10.434	0	0	0	0	2000	0	0	7	0	319.81038	737.4	0	0	0	62.664	31.332
1993	11	8	NaN	1	0.7	87	1014.5	4.3	0.1	200189	0.51	0.1	10616.976	51.5	10.276	0.1	10.276	0	0	0	0	2000	0	0	7	0	318.50928	734.4	0	0	0	61.496	30.748
