mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1986	6	18	NaN	0.538	18.66	80	1006.5	1.7	0	134611	19.15	0.1	3408.882	12.4	2.472	0.1	9.928	0	0	0	0	0	0	0	7	0	102.26646	235.8	0	0	0	17.04441
1986	6	19	NaN	0.875	13.15	75	1006.5	5	0	156989	13.26	0.1	3344.6944	12	2.35	0.1	9.65	0	0	0	0	0	0	0	7	0	100.340832	231.36	0	0	0	16.723472
1986	6	20	NaN	0.338	17.11	60	1009.4	5	0	289958	17.16	0.1	3492.1524	9.4	1.8178	0.1	7.5822	0	0	0	0	0	0	0	7	0	104.764572	241.56	0	0	0	17.460762
1986	6	21	NaN	0.538	14.48	50	1014.5	3.6	0	226627	15.44	0.1	3872.941	9.2	1.777	0.1	7.423	0	0	0	0	0	0	0	7	0	116.18823	267.9	0	0	0	19.364705
1986	6	22	NaN	0.288	15.59	33	1012.6	4.8	0	188870	15.74	0.1	3828.7036	9.5	1.8532	0.1	7.6468	0	0	0	0	0	0	0	7	0	114.861108	264.84	0	0	0	19.143518
1986	6	23	NaN	0.125	15.76	46	1014	4.4	0	166147	16.38	0.1	3809.6208	9.9	1.9542	0.1	7.9458	0	0	0	0	0	0	0	7	0	114.288624	263.52	0	0	0	19.048104
1986	6	24	NaN	0.338	17.4	56	1012.6	2.2	0.33	152496	17.69	0.1	3793.1402	10.4	2.058	0.1	8.342	0	0	0	0	0	0	0	7	0	113.794206	262.38	0	0	0	18.965701
1986	6	25	NaN	0.125	18.94	57	1016.5	4.6	5.86	144202	19.63	0.1	3782.7314	10.9	2.166	0.1	8.734	0	0	0	0	0	0	0	7	0	113.481942	261.66	0	0	0	18.913657
1986	6	26	NaN	0.413	17.6	80	1017.8	3.8	0.41	139190	17.96	0.1	3538.1246	11.3	2.262	0.1	9.038	0	0	0	0	0	0	0	7	0	106.143738	244.74	0	0	0	17.690623
1986	6	27	NaN	0.713	20.82	35	1016.9	3.8	0	136166	21.05	0.1	3493.8872	11.7	2.342	0.1	9.358	0	0	0	0	0	0	0	7	0	104.816616	241.68	0	0	0	17.469436
1986	6	28	NaN	0.375	19.72	42	1014.6	3.9	0	134352	19.67	0.1	3466.9978	12	2.404	0.1	9.596	0	0	0	0	0	0	0	7	0	104.009934	239.82	0	0	0	17.334989
1986	6	29	NaN	0.213	20.46	34	1015.6	3.6	14.66	133229	20.63	0.1	3449.6498	12.3	2.452	0.1	9.848	0	0	0	0	0	0	0	7	0	103.489494	238.62	0	0	0	17.248249
1986	6	30	NaN	0.5	20.89	58	1013.2	4.4	5.16	132538	21.7	0.1	3447.915	12.5	2.488	0.1	10.012	0	0	0	0	0	0	0	7	0	103.43745	238.5	0	0	0	17.239575
1986	7	1	NaN	0.463	19.42	76	1011.5	3.4	0	132106	20.09	0.1	3447.0476	12.7	2.53	0.1	10.17	0	0	0	0	0	0	0	7	0	103.411428	238.44	0	0	0	17.235238
1986	7	2	NaN	0.625	18.14	70	1007.8	2.6	0	131846	18.65	0.1	3428.8322	12.7	2.544	0.1	10.156	0	0	0	0	0	0	0	7	0	102.864966	237.18	0	0	0	17.144161
1986	7	3	NaN	0.713	15.89	72	1006.2	4.5	0	131760	16.45	0.1	2799.0998	12.8	2.554	0.1	10.246	0	0	0	0	0	0	0	7	0	83.972994	193.62	0	0	0	13.995499
1986	7	4	NaN	0.5	16.93	62	1001.1	7.4	0	131674	17.36	0.1	2798.2324	12.8	2.56	0.1	10.24	0	0	0	0	0	0	0	7	0	83.946972	193.56	0	0	0	13.991162
1986	7	5	NaN	0.875	14.24	63	997.7	4.8	0	131587	14.96	0.1	2795.6302	12.8	2.566	0.1	10.234	0	0	0	0	0	0	0	7	0	83.868906	193.38	0	0	0	13.978151
1986	7	6	NaN	0.625	16.8	56	992.8	4.1	6.27	153965	17.17	0.1	3119.1704	12.1	2.426	0.1	9.674	0	0	0	0	0	0	0	7	0	93.575112	215.76	0	0	0	15.595852
1986	7	7	NaN	0.25	16.34	42	993.3	5.7	9.43	144374	16.53	0.1	2979.519	12	2.398	0.1	9.602	0	0	0	0	0	0	0	7	0	89.38557	206.1	0	0	0	14.897595
1986	7	8	NaN	0.588	13.96	40	993.8	2.4	9.8	153101	13.54	0.1	3247.5456	11.6	2.328	0.1	9.272	0	0	0	0	0	0	0	7	0	97.426368	224.64	0	0	0	16.237728
1986	7	9	NaN	0.663	12.74	49	998.2	3.4	0.58	222307	13.04	0.1	19802.742	14.1	1.9894	0.1	12.1106	0	0	0	0	0	0	0	7	0	594.08226	1369.8	0	0	0	99.01371
1986	7	10	NaN	0.463	13.36	44	999	4.6	29.63	178675	13.01	0.1	13696.246	18.1	2.168	0.1	15.932	0	0	0	0	0	0	0	7	0	410.88738	947.4	0	0	0	68.48123
1986	7	11	NaN	0.463	14.44	41	1003.6	4.6	4.55	221962	14.53	0.1	11484.376	19.1	2.182	0.1	16.918	0	0	0	0	0	0	0	7	0	344.53128	794.4	0	0	0	57.42188
1986	7	12	NaN	0.625	14.06	21	1004.2	7.4	1.82	184378	14.08	0.1	4345.674	16.9	2.59	0.1	14.31	0	0	0	0	0	0	0	7	0	130.37022	300.6	0	0	0	21.72837
1986	7	13	NaN	0.75	14.1	26	1005	4.6	25.37	162864	14.3	0.1	4025.6034	17.4	2.8	0.1	14.6	0	0	0	0	0	0	0	7	0	120.768102	278.46	0	0	0	20.128017
1986	7	14	NaN	0.338	15.69	44	1008.2	3.3	0	150250	16.21	0.1	4007.388	16.3	2.75	0.1	13.55	0	0	0	0	0	0	0	7	0	120.22164	277.2	0	0	0	20.03694
1986	7	15	NaN	0.713	15.16	70	1010.4	4.3	4.11	142733	15.52	0.1	3724.6156	15.1	2.682	0.1	12.418	0	0	0	0	0	0	0	7	0	111.738468	257.64	0	0	0	18.623078
1986	7	16	NaN	0.75	17.97	58	1012	3.4	11.15	138326	18.14	0.1	3031.563	14.2	2.65	0.1	11.55	0	0	0	0	0	0	0	7	0	90.94689	209.7	0	0	0	15.157815
1986	7	17	NaN	1	16.84	97	1008.3	6	0	135562	16.76	0.1	2989.9278	13.7	2.626	0.1	11.074	0	0	0	0	0	0	0	7	0	89.697834	206.82	0	0	0	14.949639
1986	7	18	NaN	0.413	15.67	65	1005.8	4.5	0	160704	15.78	0.1	11553.768	15.1	2.43	0.1	12.67	0	0	0	0	0	0	0	7	0	346.61304	799.2	0	0	0	57.76884
1986	7	19	NaN	0.538	15.24	71	1009.7	4.1	6	184291	15.36	0.1	12551.278	17.3	2.198	0.1	15.102	0	0	0	0	0	0	0	7	0	376.53834	868.2	0	0	0	62.75639
1986	7	20	NaN	0.875	13.78	85	1007.5	6.5	0.15	160790	13.94	0.1	3464.3956	16	2.472	0.1	13.528	0	0	0	0	0	0	0	7	0	103.931868	239.64	0	0	0	17.321978
1986	7	21	NaN	0.663	15.47	83	1004.3	5.3	0	167270	15.54	0.1	3722.0134	16.5	2.608	0.1	13.892	0	0	0	0	0	0	0	7	0	111.660402	257.46	0	0	0	18.610067
1986	7	22	NaN	0.625	13.6	75	1001.8	4.8	0	152669	13.72	0.1	3496.4894	15.4	2.588	0.1	12.812	0	0	0	0	0	0	0	7	0	104.894682	241.86	0	0	0	17.482447
1986	7	23	NaN	0.663	13.27	84	1000.2	2.1	0	160790	13.27	0.1	3510.3678	14.2	2.462	0.1	11.738	0	0	0	0	0	0	0	7	0	105.311034	242.82	0	0	0	17.551839
1986	7	24	NaN	0.713	15.06	68	993.8	3.1	16.09	182736	15.47	0.1	3548.5334	12.6	2.286	0.1	10.314	0	0	0	0	0	0	0	7	0	106.456002	245.46	0	0	0	17.742667
1986	7	25	NaN	0.288	16.64	69	992.5	4.5	1.43	162173	17.03	0.1	3509.5004	11.9	2.24	0.1	9.66	0	0	0	0	0	0	0	7	0	105.285012	242.76	0	0	0	17.547502
1986	7	26	NaN	0.588	14.86	86	999.9	5.3	0	149904	15.22	0.1	3448.7824	11.7	2.252	0.1	9.448	0	0	0	0	0	0	0	7	0	103.463472	238.56	0	0	0	17.243912
1986	7	27	NaN	0.788	14.83	77	1010	6.9	0	142646	14.92	0.1	3336.0204	11.7	2.29	0.1	9.41	0	0	0	0	0	0	0	7	0	100.080612	230.76	0	0	0	16.680102
1986	7	28	NaN	0.875	15.99	78	1012	6.3	0	138240	16.3	0.1	3136.5184	11.9	2.35	0.1	9.55	0	0	0	0	0	0	0	7	0	94.095552	216.96	0	0	0	15.682592
1986	7	29	NaN	0.913	16.17	97	1004.4	3.1	0	135562	16.26	0.1	3124.3748	12.1	2.404	0.1	9.696	0	0	0	0	0	0	0	7	0	93.731244	216.12	0	0	0	15.621874
1986	7	30	NaN	0.663	16.11	85	998.4	4.8	0	371866	16.13	0.1	29196.684	15.9	1.481	0.1	14.419	0	0	0	0	0	0	0	7	0	875.90052	2019.6	0	0	0	145.98342
1986	7	31	NaN	0.838	14.97	69	1002.5	5.2	0	252806	14.9	0.1	23489.192	25.9	1.6636	0.1	24.2364	0	0	0	0	0	0	0	7	0	704.67576	1624.8	0	0	0	117.44596
1986	8	1	NaN	0.538	15.2	81	1002.6	7.9	0	285466	15.1	0.1	25969.956	30.6	1.6492	0.1	28.9508	0	0	0	0	0	0	0	7	0	779.09868	1796.4	0	0	0	129.84978
1986	8	2	NaN	0.788	13.53	71	1009.8	4.3	0	262310	13.59	0.1	19290.976	28.5	1.995	0.1	26.505	0	0	0	0	0	0	0	7	0	578.72928	1334.4	0	0	0	96.45488
1986	8	3	NaN	0.413	15.79	78	1009.7	8	0	204422	15.75	0.1	13540.114	28.1	2.718	0.1	25.382	0	0	0	0	0	0	0	7	0	406.20342	936.6	0	0	0	67.70057
1986	8	4	NaN	0.913	13.4	100	1004.8	3.1	0	206496	13.56	0.1	14043.206	29.2	2.82	0.1	26.38	0	0	0	0	0	0	0	7	0	421.29618	971.4	0	0	0	70.21603
1986	8	5	NaN	0.663	16.17	87	1003.1	6.1	0.34	254707	16.32	0.1	21364.062	27.1	2.274	0.1	24.826	0	0	0	0	0	0	0	7	0	640.92186	1477.8	0	0	0	106.82031
1986	8	6	NaN	0.713	15.4	68	1010.6	4.1	0	237168	15.56	0.1	15379.002	24.5	2.296	0.1	22.204	0	0	0	0	0	0	0	7	0	461.37006	1063.8	0	0	0	76.89501
1986	8	7	NaN	0.875	12.52	88	1010.2	2.1	0	191635	12.71	0.1	4980.6108	21.4	3.02	0.1	18.38	0	0	0	0	0	0	0	7	0	149.418324	344.52	0	0	0	24.903054
1986	8	8	NaN	0.838	14.9	88	1002.4	3.3	0	283219	15.06	0.1	9055.656	23.5	2.56	0.1	20.94	0	0	0	0	0	0	0	7	0	271.66968	626.4	0	0	0	45.27828
1986	8	9	NaN	0.663	14.75	91	1001.8	2.2	0	296525	14.87	0.1	21927.872	26.5	2.02	0.1	24.48	0	0	0	0	0	0	0	7	0	657.83616	1516.8	0	0	0	109.63936
1986	8	10	NaN	0.5	15.57	82	1008.6	1	0.74	306979	15.62	0.1	14936.628	23.1	2.06	0.1	21.04	0	0	0	0	0	0	0	7	0	448.09884	1033.2	0	0	0	74.68314
1986	8	11	NaN	0.463	15.35	68	1013	3.6	0	232762	15.28	0.1	5995.4688	20.5	2.762	0.1	17.738	0	0	0	0	0	0	0	7	0	179.864064	414.72	0	0	0	29.977344
1986	8	12	NaN	0.288	15.21	66	1012.2	2	0	191030	15.3	0.1	5819.3866	21.1	3.02	0.1	18.08	0	0	0	0	0	0	0	7	0	174.581598	402.54	0	0	0	29.096933
1986	8	13	NaN	0.338	14.83	71	1012	2.6	4	166925	15.13	0.1	5712.6964	18.9	2.902	0.1	15.998	0	0	0	0	0	0	0	7	0	171.380892	395.16	0	0	0	28.563482
1986	8	14	NaN	0.375	15.2	77	1012.6	3.8	1.54	152669	15.52	0.1	5090.7706	16.6	2.768	0.1	13.832	0	0	0	0	0	0	0	7	0	152.723118	352.14	0	0	0	25.453853
1986	8	15	NaN	0.963	13.96	83	1006.7	3.8	8.64	144288	13.88	0.1	5050.8702	15.3	2.694	0.1	12.606	0	0	0	0	0	0	0	7	0	151.526106	349.38	0	0	0	25.254351
1986	8	16	NaN	0.875	12.05	98	998.7	4.1	7.32	177206	12.07	0.1	15092.76	16.2	2.418	0.1	13.782	0	0	0	0	0	0	0	7	0	452.7828	1044	0	0	0	75.4638
1986	8	17	NaN	0.913	11.28	89	993.3	2.2	10.8	211075	11.31	0.1	19837.438	19.5	2.126	0.1	17.374	0	0	0	0	0	0	0	7	0	595.12314	1372.2	0	0	0	99.18719
1986	8	18	NaN	0.625	13.25	75	998.5	1.9	7.93	208397	13.31	0.1	13557.462	19.9	2.212	0.1	17.688	0	0	0	0	0	0	0	7	0	406.72386	937.8	0	0	0	67.78731
1986	8	19	NaN	0.625	11.77	86	1001.7	3.7	0	175565	11.44	0.1	4753.352	18.7	2.812	0.1	15.888	0	0	0	0	0	0	0	7	0	142.60056	328.8	0	0	0	23.76676
1986	8	20	NaN	0.538	14.19	65	1001	3.4	0	181440	14.47	0.1	4860.9096	18.8	2.914	0.1	15.886	0	0	0	0	0	0	0	7	0	145.827288	336.24	0	0	0	24.304548
1986	8	21	NaN	0.5	10.79	91	1001.2	1	0	161395	10.71	0.1	4462.773	17	2.82	0.1	14.18	0	0	0	0	0	0	0	7	0	133.88319	308.7	0	0	0	22.313865
1986	8	22	NaN	0.875	9.74	87	994.1	2.9	0	225504	9.59	0.1	21927.872	18.2	2.312	0.1	15.888	0	0	0	0	0	0	0	7	0	657.83616	1516.8	0	0	0	109.63936
1986	8	23	NaN	0.838	11.38	68	997.7	5.5	0	224813	11.27	0.1	15760.658	20.2	2.21	0.1	17.99	0	0	0	0	0	0	0	7	0	472.81974	1090.2	0	0	0	78.80329
1986	8	24	NaN	0.75	9.56	80	1002.7	2	0	183600	9.51	0.1	5045.6658	19.2	2.76	0.1	16.44	0	0	0	0	0	0	0	7	0	151.369974	349.02	0	0	0	25.228329
1986	8	25	NaN	0.338	10.87	66	1006.6	2.2	1.03	201398	10.81	0.1	4825.3462	18.7	2.796	0.1	15.904	0	0	0	0	0	0	0	7	0	144.760386	333.78	0	0	0	24.126731
1986	8	26	NaN	0.463	9.85	66	1005.6	2.7	3.77	172886	9.68	0.1	4840.092	17	2.704	0.1	14.296	0	0	0	0	0	0	0	7	0	145.20276	334.8	0	0	0	24.20046
1986	8	27	NaN	1	8.09	88	997.7	7	11.52	156211	8.24	0.1	4526.0932	15.4	2.642	0.1	12.758	0	0	0	0	0	0	0	7	0	135.782796	313.08	0	0	0	22.630466
1986	8	28	NaN	1	10.01	96	999.2	5.2	7.21	280973	9.86	0.1	26403.656	17.5	1.9192	0.1	15.5808	0	0	0	0	0	0	0	7	0	792.10968	1826.4	0	0	0	132.01828
1986	8	29	NaN	0.838	12.23	92	1003.8	2.9	0.67	356659	12.3	0.1	28424.698	23.8	1.4294	0.1	22.3706	0	0	0	0	0	0	0	7	0	852.74094	1966.2	0	0	0	142.12349
1986	8	30	NaN	0.5	11.94	91	1000.3	1.5	2.72	289354	12.23	0.1	21971.242	27.9	1.7178	0.1	26.1822	0	0	0	0	0	0	0	7	0	659.13726	1519.8	0	0	0	109.85621
1986	8	31	NaN	0.463	11.45	80	1004.8	2.6	0	293155	11.61	0.1	15717.288	26.5	2.198	0.1	24.302	0	0	0	0	0	0	0	7	0	471.51864	1087.2	0	0	0	78.58644
1986	9	1	NaN	0.463	12.74	59	996.1	4.9	0	224208	12.74	0.1	6120.3744	23	3.08	0.1	19.92	0	0	0	0	0	0	0	7	0	183.611232	423.36	0	0	0	30.601872
1986	9	2	NaN	0.338	10.94	73	988.3	2.4	0	185760	10.71	0.1	5017.909	23.2	3.456	0.1	19.744	0	0	0	0	0	0	0	7	0	150.53727	347.1	0	0	0	25.089545
1986	9	3	NaN	0.413	10.95	70	994.7	3.2	1.27	204250	10.52	0.1	5118.5274	19.6	3.046	0.1	16.554	0	0	0	0	0	0	0	7	0	153.555822	354.06	0	0	0	25.592637
1986	9	4	NaN	0.5	11.38	68	1006.9	3.1	5.99	174182	11.24	0.1	4957.191	16.9	2.802	0.1	14.098	0	0	0	0	0	0	0	7	0	148.71573	342.9	0	0	0	24.785955
1986	9	5	NaN	0.413	12.81	64	1000.9	4.6	4.81	210298	12.71	0.1	5158.4278	13.7	2.392	0.1	11.308	0	0	0	0	0	0	0	7	0	154.752834	356.82	0	0	0	25.792139
1986	9	6	NaN	0.413	11.35	77	996.4	3.1	7.07	178416	12.26	0.1	4917.2906	12.5	2.302	0.1	10.198	0	0	0	0	0	0	0	7	0	147.518718	340.14	0	0	0	24.586453
1986	9	7	NaN	0.338	8.47	70	994.3	1.7	5.37	167962	8.46	0.1	4851.3682	12	2.276	0.1	9.724	0	0	0	0	0	0	0	7	0	145.541046	335.58	0	0	0	24.256841
1986	9	8	NaN	0.213	8.71	77	1000.4	2.9	0	153533	8.71	0.1	4585.0764	11.9	2.314	0.1	9.586	0	0	0	0	0	0	0	7	0	137.552292	317.16	0	0	0	22.925382
1986	9	9	NaN	0.713	8.62	78	1002.7	3.1	3.17	144806	8.56	0.1	4529.5628	12	2.36	0.1	9.64	0	0	0	0	0	0	0	7	0	135.886884	313.32	0	0	0	22.647814
1986	9	10	NaN	0.538	6.55	77	996.1	2.9	7.34	198979	6.52	0.1	7830.0198	14.3	2.15	0.1	12.15	0	0	0	0	0	0	0	7	0	234.900594	541.62	0	0	0	39.150099
1986	9	11	NaN	0.75	6.88	79	1002	2.9	0	202349	6.7	0.1	13227.85	17.5	2.046	0.1	15.454	0	0	0	0	0	0	0	7	0	396.8355	915	0	0	0	66.13925
1986	9	12	NaN	0.338	6.09	80	1004.2	2.1	0	172368	6.02	0.1	6252.2192	15.8	2.426	0.1	13.374	0	0	0	0	0	0	0	7	0	187.566576	432.48	0	0	0	31.261096
1986	9	13	NaN	0.588	6.91	87	1006.9	3.2	4.29	155520	7.1	0.1	4658.8054	16.3	2.734	0.1	13.566	0	0	0	0	0	0	0	7	0	139.764162	322.26	0	0	0	23.294027
1986	9	14	NaN	0.875	7.84	92	1002	4.1	0	145843	7.85	0.1	4219.901	15.9	2.8	0.1	13.1	0	0	0	0	0	0	0	7	0	126.59703	291.9	0	0	0	21.099505
1986	9	15	NaN	0.5	6.76	74	995.1	2.4	0	207274	6.95	0.1	7044.1554	16	2.43	0.1	13.57	0	0	0	0	0	0	0	7	0	211.324662	487.26	0	0	0	35.220777
1986	9	16	NaN	0.25	6.99	72	1001.5	2.2	0	174355	7.06	0.1	6304.2632	16.4	2.376	0.1	14.024	0	0	0	0	0	0	0	7	0	189.127896	436.08	0	0	0	31.521316
1986	9	17	NaN	0.375	6.02	74	1009.9	1	0.33	156384	6.01	0.1	4844.429	19.2	3.25	0.1	15.95	0	0	0	0	0	0	0	7	0	145.33287	335.1	0	0	0	24.222145
1986	9	18	NaN	0.163	6.91	80	1016.8	2.1	4.03	146189	7	0.1	4777.6392	20.4	3.642	0.1	16.758	0	0	0	0	0	0	0	7	0	143.329176	330.48	0	0	0	23.888196
1986	9	19	NaN	0.875	10.07	75	1016	5.5	0.74	140227	10.08	0.1	4253.7296	19.2	3.574	0.1	15.626	0	0	0	0	0	0	0	7	0	127.611888	294.24	0	0	0	21.268648
1986	9	20	NaN	0.838	9.9	82	1006.8	1.7	0	176688	9.82	0.1	4257.1992	23.7	4.554	0.1	19.146	0	0	0	0	0	0	0	7	0	127.715976	294.48	0	0	0	21.285996
1986	9	21	NaN	0.625	13.04	64	994.6	6	7.53	158803	13.03	0.1	4378.6352	23.6	4.604	0.1	18.996	0	0	0	0	0	0	0	7	0	131.359056	302.88	0	0	0	21.893176
1986	9	22	NaN	0.338	8.48	58	1001.5	3.8	6.68	148003	8.44	0.1	4418.5356	22	4.336	0.1	17.664	0	0	0	0	0	0	0	7	0	132.556068	305.64	0	0	0	22.092678
1986	9	23	NaN	0.338	4.79	78	1008.2	0.7	0	141437	4.94	0.1	4375.1656	20.7	4.09	0.1	16.61	0	0	0	0	0	0	0	7	0	131.254968	302.64	0	0	0	21.875828
1986	9	24	NaN	0.5	6.36	61	1011.5	2.4	0	137549	6.21	0.1	4069.8408	18.8	3.734	0.1	15.066	0	0	0	0	0	0	0	7	0	122.095224	281.52	0	0	0	20.349204
1986	9	25	NaN	0.625	4.84	75	1013.7	2.4	0.74	135130	4.76	0.1	4052.4928	16.7	3.316	0.1	13.384	0	0	0	0	0	0	0	7	0	121.574784	280.32	0	0	0	20.262464
1986	9	26	NaN	0.163	3.11	72	1014.9	2.2	8.76	133747	3.3	0.1	3839.1124	15.9	3.178	0.1	12.722	0	0	0	0	0	0	0	7	0	115.173372	265.56	0	0	0	19.195562
1986	9	27	NaN	0.288	3.37	72	1017.6	2.9	2.35	132883	3.58	0.1	3819.1622	14.9	2.964	0.1	11.936	0	0	0	0	0	0	0	7	0	114.574866	264.18	0	0	0	19.095811
1986	9	28	NaN	0.875	9.9	98	1008.9	8.6	0	146880	9.8	0.1	4150.509	16.1	3.18	0.1	12.92	0	0	0	0	0	0	0	7	0	124.51527	287.1	0	0	0	20.752545
1986	9	29	NaN	0.538	10.66	60	1010.4	2.6	0	152410	10.27	0.1	4258.934	17.3	3.44	0.1	13.86	0	0	0	0	0	0	0	7	0	127.76802	294.6	0	0	0	21.29467
1986	9	30	NaN	0.663	9.64	94	1014.2	5.2	0	172800	9.44	0.1	4848.766	21	4.18	0.1	16.82	0	0	0	0	0	0	0	7	0	145.46298	335.4	0	0	0	24.24383
1986	10	1	NaN	0.75	10.68	97	1008.5	8.1	8.69	156125	10.7	0.1	4510.48	21.2	4.222	0.1	16.978	0	0	0	0	0	0	0	7	0	135.3144	312	0	0	0	22.5524
1986	10	2	NaN	0.213	11.36	56	998.2	6	9.11	146275	11.18	0.1	4309.2432	20.9	4.17	0.1	16.73	0	0	0	0	0	0	0	7	0	129.277296	298.08	0	0	0	21.546216
1986	10	3	NaN	0.25	7.66	38	1003.3	7	7.24	140400	7.5	0.1	4271.0776	19	3.786	0.1	15.214	0	0	0	0	0	0	0	7	0	128.132328	295.44	0	0	0	21.355388
1986	10	4	NaN	0.125	6.53	69	1014.7	0.9	0	136858	6.31	0.1	3991.7748	17.7	3.53	0.1	14.17	0	0	0	0	0	0	0	7	0	119.753244	276.12	0	0	0	19.958874
1986	10	5	NaN	0.713	5.75	85	1019.9	4.4	0	134784	5.98	0.1	3976.1616	16.6	3.31	0.1	13.29	0	0	0	0	0	0	0	7	0	119.284848	275.04	0	0	0	19.880808
1986	10	6	NaN	0.75	8.98	90	1006.1	4.6	0	172109	8.7	0.1	5893.1156	21.1	3.6	0.1	17.5	0	0	0	0	0	0	0	7	0	176.793468	407.64	0	0	0	29.465578
1986	10	7	NaN	0.75	8.5	88	1004.5	2.9	0	176083	8.31	0.1	6312.9372	26.1	4.204	0.1	21.896	0	0	0	0	0	0	0	7	0	189.388116	436.68	0	0	0	31.564686
1986	10	8	NaN	0.5	4.75	77	1014.5	1.7	14.03	156816	4.28	0.1	4545.176	25.1	4.394	0.1	20.706	0	0	0	0	0	0	0	7	0	136.35528	314.4	0	0	0	22.72588
1986	10	9	NaN	0.913	7.88	96	1005.4	3.6	4.99	146189	7.85	0.1	4120.15	23.5	4.266	0.1	19.234	0	0	0	0	0	0	0	7	0	123.6045	285	0	0	0	20.60075
1986	10	10	NaN	0.875	10.02	100	1000.2	4.6	2.49	146966	9.97	0.1	4134.0284	22.6	4.194	0.1	18.406	0	0	0	0	0	0	0	7	0	124.020852	285.96	0	0	0	20.670142
1986	10	11	NaN	0.288	7.77	86	1010.4	2	13	178762	7.9	0.1	4551.2478	24	4.568	0.1	19.432	0	0	0	0	0	0	0	7	0	136.537434	314.82	0	0	0	22.756239
1986	10	12	NaN	0.663	6.1	91	1020.5	3.6	0	158458	6.32	0.1	4427.2096	22.9	4.438	0.1	18.462	0	0	0	0	0	0	0	7	0	132.816288	306.24	0	0	0	22.136048
1986	10	13	NaN	0.875	8.88	93	1019.4	4.3	0.26	147226	8.6	0.1	4356.9502	21.7	4.244	0.1	17.456	0	0	0	0	0	0	0	7	0	130.708506	301.38	0	0	0	21.784751
1986	10	14	NaN	0.963	7.8	96	1013.6	2.7	1.55	140832	7.68	0.1	4315.315	19.4	3.826	0.1	15.574	0	0	0	0	0	0	0	7	0	129.45945	298.5	0	0	0	21.576575
1986	10	15	NaN	0.963	9.97	100	1011.8	2.1	3.14	158630	9.97	0.1	4418.5356	19.6	3.888	0.1	15.712	0	0	0	0	0	0	0	7	0	132.556068	305.64	0	0	0	22.092678
1986	10	16	NaN	0.538	8.26	79	1014.2	4.6	22.76	178416	7.97	0.1	4538.2368	22	4.376	0.1	17.624	0	0	0	0	0	0	0	7	0	136.147104	313.92	0	0	0	22.691184
1986	10	17	NaN	0.75	7.89	62	1017.8	2.2	0	158285	7.71	0.1	4416.8008	21.6	4.316	0.1	17.284	0	0	0	0	0	0	0	7	0	132.504024	305.52	0	0	0	22.084004
1986	10	18	NaN	0.963	7.46	87	1007.3	5.8	0.04	147139	7.31	0.1	4342.2044	20.8	4.158	0.1	16.642	0	0	0	0	0	0	0	7	0	130.266132	300.36	0	0	0	21.711022
1986	10	19	NaN	0.963	7.35	93	980.5	8.4	0	198029	7.29	0.1	6894.0952	25.5	4.282	0.1	21.218	0	0	0	0	0	0	0	7	0	206.822856	476.88	0	0	0	34.470476
1986	10	20	NaN	0.875	4.27	93	981.7	2.2	0	270000	4.11	0.1	31529.99	35.3	4.644	0.1	30.656	0	0	0	0	0	0	0	7	0	945.8997	2181	0	0	0	157.64995
1986	10	21	NaN	0.663	3.14	99	985.4	1.7	0	324950	3.42	0.1	26924.096	49.4	6.95	0.1	42.45	0	0	0	0	0	0	0	7	0	807.72288	1862.4	0	0	0	134.62048
1986	10	22	NaN	0.663	2.03	96	972.4	2.1	8.72	565661	1.82	0.1	33663.794	62.8	10.402	0.1	52.398	0	0	0	0	0	0	0	7	0	1009.91382	2328.6	0	0	0	168.31897
1986	10	23	NaN	0.538	0.19	100	976	2.1	0	395453	0.32	0.1	17139.824	60.8	10.774	0.1	50.026	0	0	0	0	0	0	0	7	0	514.19472	1185.6	0	0	0	85.69912
1986	10	24	NaN	0.163	1.51	81	990.6	2.9	0	294019	1.15	0.1	9437.312	55.6	10.174	0.1	45.426	0	0	0	0	0	0	0	7	0	283.11936	652.8	0	0	0	47.18656
1986	10	25	NaN	0.913	4.6	95	993.2	4.5	0	305338	4.49	0.1	9654.162	52.4	9.712	0.1	42.688	0	0	0	0	0	0	0	7	0	289.62486	667.8	0	0	0	48.27081
1986	10	26	NaN	0.963	5.9	94	1001.1	3.4	1.09	391046	5.89	0.1	21815.11	53.1	9.978	0.1	43.122	0	0	0	0	0	0	0	7	0	654.4533	1509	0	0	0	109.07555
1986	10	27	NaN	0.963	4.6	94	1010.6	4.4	0.81	292723	4.54	0.1	9550.074	45.5	8.746	0.1	36.754	0	0	0	0	0	0	0	7	0	286.50222	660.6	0	0	0	47.75037
1986	10	28	NaN	1	9.17	100	1004	5.8	0	635558	9.13	0.1	16220.38	45.9	8.116	0.1	37.784	0	0	0	0	0	0	0	7	0	486.6114	1122	0	0	0	81.1019
1986	10	29	NaN	0.625	8.7	84	995.1	5.7	4.81	1182816	8.57	0.1	53952.28	62.8	11.276	0.1	51.524	0	0	0	0	0	0	0	7	0	1618.5684	3732	0	0	0	269.7614
