mysterious useless line																																POC = TP - DOP
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	POC	InflowTP	InflowDOP	InflowChla	DOC	DIC	O	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POP
1988	11	13	NaN	0.375	-0.17	97	1003.7	0.7	0	316224	0	0.1	1000	47.8	9.224	0.1	9.224	0	5000	0	0	2000	0	0	7	0	320.85126	739.8	0	0	0	38.576
1988	11	14	NaN	0.538	-1.7	94	1011.8	0	0.59	258422	0	0.1	1000	43.2	8.442	0.1	8.442	0	5000	0	0	2000	0	0	7	0	286.76244	661.2	0	0	0	34.758
1988	11	15	NaN	0.875	0	96	1015.1	0.5	0	219715	0	0.1	1000	38.6	7.578	0.1	7.578	0	5000	0	0	2000	0	0	7	0	262.8222	606	0	0	0	31.022
1988	11	16	NaN	0.75	0.84	97	1011.1	2.2	0	192413	0.6	0.1	1000	34.4	6.788	0.1	6.788	0	5000	0	0	2000	0	0	7	0	212.235432	489.36	0	0	0	27.612
1988	11	17	NaN	0.963	1.63	95	1006.3	2.7	0	254880	1.67	0.1	1000	39.2	7.806	0.1	7.806	0	5000	0	0	2000	0	0	7	0	217.700052	501.96	0	0	0	31.394
1988	11	18	NaN	0.5	0.13	81	1003.6	5.7	0	233971	0	0.1	1000	39.7	7.258	0.1	7.258	0	5000	0	0	2000	0	0	7	0	265.16418	611.4	0	0	0	32.442
1988	11	19	NaN	0.088	-2.28	65	1007.8	3.1	7.31	188179	0	0.1	1000	40.5	6.636	0.1	6.636	0	5000	0	0	2000	0	0	7	0	436.90938	1007.4	0	0	0	33.864
1988	11	20	NaN	0.375	-4.82	82	1005.7	1	0	160704	0	0.1	1000	36.2	6.5	0.1	6.5	0	5000	0	0	2000	0	0	7	0	178.745118	412.14	0	0	0	29.7
1988	11	21	NaN	0.463	-6.44	88	1010.4	1.4	0	145930	0	0.1	1000	35.9	6.496	0.1	6.496	0	5000	0	0	2000	0	0	7	0	169.559352	390.96	0	0	0	29.404
1988	11	22	NaN	0.663	-3.14	92	1005.8	0.8	0	139968	0	0.1	1000	32.8	6.054	0.1	6.054	0	5000	0	0	2000	0	0	7	0	163.9386	378	0	0	0	26.746
1988	11	23	NaN	0.25	-4.42	95	1008.1	0.7	0	136512	0	0.1	1000	30.3	5.716	0.1	5.716	0	5000	0	0	2000	0	0	7	0	163.522248	377.04	0	0	0	24.584
1988	11	24	NaN	0.838	4.22	70	1000.9	3.4	0	534989	3.62	0.1	1000	55.2	10.962	0.1	10.962	0	5000	0	0	2000	0	0	7	0	329.43852	759.6	0	0	0	44.238
1988	11	25	NaN	0.663	5.61	60	999.6	3.1	0	385258	4.6	0.1	1000	56.9	11.364	0.1	11.364	0	5000	0	0	2000	0	0	7	0	442.374	1020	0	0	0	45.536
1988	11	26	NaN	0.663	-0.19	86	1003.9	2.4	0.21	290650	0	0.1	1000	53.1	10.604	0.1	10.604	0	5000	0	0	2000	0	0	7	0	386.68692	891.6	0	0	0	42.496
1988	11	27	NaN	0.338	-5.55	91	1011.2	0.8	0	229565	0	0.1	1000	48.6	9.714	0.1	9.714	0	5000	0	0	2000	0	0	7	0	350.25612	807.6	0	0	0	38.886
1988	11	28	NaN	1	-0.19	97	989.7	2.7	13.24	202435	0	0.1	1000	46	8.62	0.1	8.62	0	5000	0	0	2000	0	0	7	0	380.96208	878.4	0	0	0	37.38
1988	11	29	NaN	0.25	-4.54	76	992.3	5	0	194314	0	0.1	1000	44.4	7.206	0.1	7.206	0	5000	0	0	2000	0	0	7	0	821.51454	1894.2	0	0	0	37.194
1988	11	30	NaN	0.125	-11.94	89	1007.8	1	0	162432	0	0.1	1000	42.4	6.822	0.1	6.822	0	5000	0	0	2000	0	0	7	0	499.10196	1150.8	0	0	0	35.578
1988	12	1	NaN	0.663	-12.46	91	1014.5	1	0	147658	0	0.1	1000	40.6	7.172	0.1	7.172	0	5000	0	0	2000	0	0	7	0	199.354542	459.66	0	0	0	33.428
1988	12	2	NaN	0.125	-14.58	87	1015	1.4	0	140314	0	0.1	1000	38.8	7.016	0.1	7.016	0	5000	0	0	2000	0	0	7	0	156.938682	361.86	0	0	0	31.784
1988	12	3	NaN	0.913	-9.79	92	1011.5	2.3	0	136512	0	0.1	1000	35.7	6.55	0.1	6.55	0	5000	0	0	2000	0	0	7	0	154.518636	356.28	0	0	0	29.15
1988	12	4	NaN	1	-2.12	94	987.7	3.6	0	144634	0	0.1	1000	34.5	5.926	0.1	5.926	0	5000	0	0	2000	0	0	7	0	488.43294	1126.2	0	0	0	28.574
1988	12	5	NaN	1	-1.6	94	978.7	4.1	0	187747	0	0.1	1000	34.3	4.634	0.1	4.634	0	5000	0	0	2000	0	0	7	0	916.75506	2113.8	0	0	0	29.666
1988	12	6	NaN	0.538	-0.94	88	991.8	2.4	0	154570	0	0.1	1000	36.3	4.502	0.1	4.502	0	5000	0	0	2000	0	0	7	0	664.34166	1531.8	0	0	0	31.798
1988	12	7	NaN	0.338	-1.67	83	1012	2	0	140227	0	0.1	1000	35.3	5.564	0.1	5.564	0	5000	0	0	2000	0	0	7	0	160.191432	369.36	0	0	0	29.736
1988	12	8	NaN	0.663	2.01	89	999.3	4.6	0	196733	1.51	0.1	1000	42.1	7.178	0.1	7.178	0	5000	0	0	2000	0	0	7	0	167.32146	385.8	0	0	0	34.922
1988	12	9	NaN	0.125	0.87	54	1005.2	3.8	0	170294	0.68	0.1	1000	40.1	7.122	0.1	7.122	0	5000	0	0	2000	0	0	7	0	179.68191	414.3	0	0	0	32.978
1988	12	10	NaN	0.75	-1.98	90	1000.4	2.9	0	154829	0	0.1	1000	36.5	6.7	0.1	6.7	0	5000	0	0	2000	0	0	7	0	169.559352	390.96	0	0	0	29.8
1988	12	11	NaN	0.875	-0.69	85	996.5	1.7	0	145498	0	0.1	1000	32.6	6.146	0.1	6.146	0	5000	0	0	2000	0	0	7	0	163.522248	377.04	0	0	0	26.454
1988	12	12	NaN	0.588	-3.34	90	1010	1.9	0	140486	0	0.1	1000	30.2	5.718	0.1	5.718	0	5000	0	0	2000	0	0	7	0	162.819654	375.42	0	0	0	24.482
1988	12	13	NaN	0.338	3	59	1002.1	5	0	397958	2.75	0.1	1000	49.1	9.712	0.1	9.712	0	5000	0	0	2000	0	0	7	0	191.365788	441.24	0	0	0	39.388
1988	12	14	NaN	0.375	-2.14	78	1019.5	0.8	0	295574	0	0.1	1000	51	10.162	0.1	10.162	0	5000	0	0	2000	0	0	7	0	230.502876	531.48	0	0	0	40.838
1988	12	15	NaN	0.413	-3.7	90	1019.5	0.9	0	229997	0	0.1	1000	48.4	9.668	0.1	9.668	0	5000	0	0	2000	0	0	7	0	266.7255	615	0	0	0	38.732
1988	12	16	NaN	0.963	-0.68	98	1007.3	1.6	0	190944	0	0.1	1000	44.1	8.816	0.1	8.816	0	5000	0	0	2000	0	0	7	0	262.8222	606	0	0	0	35.284
1988	12	17	NaN	0.125	-2.8	86	1002.2	0.8	0	169517	0	0.1	1000	39.6	7.85	0.1	7.85	0	5000	0	0	2000	0	0	7	0	259.517406	598.38	0	0	0	31.75
1988	12	18	NaN	0.713	-4.39	95	996.8	1.7	0	154051	0	0.1	1000	35.4	7.034	0.1	7.034	0	5000	0	0	2000	0	0	7	0	257.6178	594	0	0	0	28.366
1988	12	19	NaN	0.413	-5.41	87	989.3	4.3	0	160272	0	0.1	1000	34.4	6.298	0.1	6.298	0	5000	0	0	2000	0	0	7	0	609.17502	1404.6	0	0	0	28.102
1988	12	20	NaN	0.375	-10.49	87	1007	0.5	0	145238	0	0.1	1000	32	5.886	0.1	5.886	0	5000	0	0	2000	0	0	7	0	232.272372	535.56	0	0	0	26.114
1988	12	21	NaN	0.163	0.93	74	996.4	3.4	0	138499	0.17	0.1	1000	30.4	5.736	0.1	5.736	0	5000	0	0	2000	0	0	7	0	148.19529	341.7	0	0	0	24.664
1988	12	22	NaN	0.338	4.21	79	984.7	7.5	0	475114	4.21	0.1	1000	53.7	10.602	0.1	10.602	0	5000	0	0	2000	0	0	7	0	183.403056	422.88	0	0	0	43.098
1988	12	23	NaN	0.788	1.5	68	985.6	4.1	0	423619	1.59	0.1	1000	57.3	11.4	0.1	11.4	0	5000	0	0	2000	0	0	7	0	288.32376	664.8	0	0	0	45.9
1988	12	24	NaN	0.913	-2.08	92	983.9	2.6	0	330134	0	0.1	1000	54.7	10.442	0.1	10.442	0	5000	0	0	2000	0	0	7	0	480.36612	1107.6	0	0	0	44.258
1988	12	25	NaN	0.788	-2.62	95	1006.5	2.4	0	251338	0	0.1	1000	51.4	9.71	0.1	9.71	0	5000	0	0	2000	0	0	7	0	333.34182	768.6	0	0	0	41.69
1988	12	26	NaN	1	1.05	98	1001.3	1.5	0	207706	0.87	0.1	1000	46.2	8.822	0.1	8.822	0	5000	0	0	2000	0	0	7	0	241.61427	557.1	0	0	0	37.378
1988	12	27	NaN	0.413	1.48	91	996	2.1	0	270864	1.12	0.1	1000	49	9.224	0.1	9.224	0	5000	0	0	2000	0	0	7	0	326.05566	751.8	0	0	0	39.776
1988	12	28	NaN	0.838	3.45	89	1010	3.8	0	481853	3.07	0.1	1000	58.6	11.334	0.1	11.334	0	5000	0	0	2000	0	0	7	0	301.07454	694.2	0	0	0	47.266
1988	12	29	NaN	0.663	4.92	83	1009.5	2.9	0	960768	4.6	0.1	1000	66	13.11	0.1	13.11	0	5000	0	0	2000	0	0	7	0	661.73946	1525.8	0	0	0	52.89
1988	12	30	NaN	0.538	5.69	70	1006.7	7.4	0	1357344	5.47	0.1	1000	67.5	13.488	0.1	13.488	0	5000	0	0	2000	0	0	7	0	854.04204	1969.2	0	0	0	54.012
1988	12	31	NaN	0.625	2.58	49	1021.8	3.3	0	1048032	2.42	0.1	1000	65.8	13.142	0.1	13.142	0	5000	0	0	2000	0	0	7	0	684.11838	1577.4	0	0	0	52.658
1989	1	1	NaN	0.538	-0.25	87	1025.2	1.5	0	747965	0	0.1	1000	61	12.188	0.1	12.188	0	5000	0	0	2000	0	0	7	0	729.9171	1683	0	0	0	48.812
1989	1	2	NaN	0.713	1.84	92	1022.7	2.4	0	558576	1.44	0.1	1000	54.1	10.828	0.1	10.828	0	5000	0	0	2000	0	0	7	0	626.08932	1443.6	0	0	0	43.272
1989	1	3	NaN	0.125	1.73	81	1018.3	3.6	0.63	437184	1.02	0.1	1000	47.9	9.572	0.1	9.572	0	5000	0	0	2000	0	0	7	0	557.39124	1285.2	0	0	0	38.328
1989	1	4	NaN	0.963	3.78	91	1009.1	4.8	0	357091	3.27	0.1	1000	42.3	8.462	0.1	8.462	0	5000	0	0	2000	0	0	7	0	511.85274	1180.2	0	0	0	33.838
1989	1	5	NaN	0.538	2	89	1000.9	3.4	0	302659	1.78	0.1	1000	37.6	7.522	0.1	7.522	0	5000	0	0	2000	0	0	7	0	328.39764	757.2	0	0	0	30.078
1989	1	6	NaN	0.538	-2.42	86	1000.7	0.9	0	264038	0	0.1	1000	33.8	6.764	0.1	6.764	0	5000	0	0	2000	0	0	7	0	325.275	750	0	0	0	27.036
1989	1	7	NaN	0.588	-1.89	82	1001.2	1.4	0	235440	0	0.1	1000	30.9	6.17	0.1	6.17	0	5000	0	0	2000	0	0	7	0	296.91102	684.6	0	0	0	24.73
1989	1	8	NaN	0.625	0.61	89	992.6	2.9	0	213235	0.39	0.1	1000	28.4	5.686	0.1	5.686	0	5000	0	0	2000	0	0	7	0	295.3497	681	0	0	0	22.714
1989	1	9	NaN	0.413	4.14	82	990.5	5.7	0	209347	3.78	0.1	1000	28.4	5.672	0.1	5.672	0	5000	0	0	2000	0	0	7	0	219.937944	507.12	0	0	0	22.728
1989	1	10	NaN	0.288	2.08	73	994.8	3.6	0	189302	2.16	0.1	1000	27.8	5.568	0.1	5.568	0	5000	0	0	2000	0	0	7	0	216.216798	498.54	0	0	0	22.232
1989	1	11	NaN	0.588	0.83	77	1002.6	4.5	2.49	173146	0.61	0.1	1000	26.5	5.302	0.1	5.302	0	5000	0	0	2000	0	0	7	0	214.889676	495.48	0	0	0	21.198
1989	1	12	NaN	1	5.32	92	997	7.2	0	159581	5.35	0.1	1000	26.1	5.222	0.1	5.222	0	5000	0	0	2000	0	0	7	0	213.77073	492.9	0	0	0	20.878
1989	1	13	NaN	0.25	3.87	67	1002	4.1	0	766368	3.89	0.1	1000	58	11.046	0.1	11.046	0	5000	0	0	2000	0	0	7	0	832.96422	1920.6	0	0	0	46.954
1989	1	14	NaN	0.663	4.5	83	995.8	6.9	0	687226	4.53	0.1	1000	63.8	11.964	0.1	11.964	0	5000	0	0	2000	0	0	7	0	506.1279	1167	0	0	0	51.836
1989	1	15	NaN	0.588	7.6	75	989.9	7.9	0	537581	7.74	0.1	1000	61.6	11.776	0.1	11.776	0	5000	0	0	2000	0	0	7	0	256.264656	590.88	0	0	0	49.824
1989	1	16	NaN	0.588	5.92	85	1002.5	7.2	0	400118	5.78	0.1	1000	56.3	10.806	0.1	10.806	0	5000	0	0	2000	0	0	7	0	246.740604	568.92	0	0	0	45.494
1989	1	17	NaN	0.125	4.35	57	1002.4	4.4	0.04	313027	4.45	0.1	1000	50.2	9.766	0.1	9.766	0	5000	0	0	2000	0	0	7	0	240.05295	553.5	0	0	0	40.434
1989	1	18	NaN	0.875	3.21	69	1011.8	3.4	0	256090	2.88	0.1	1000	44.5	8.73	0.1	8.73	0	5000	0	0	2000	0	0	7	0	224.83008	518.4	0	0	0	35.77
1989	1	19	NaN	0.838	7.02	84	1012.1	5	0	217382	6.83	0.1	1000	39.5	7.798	0.1	7.798	0	5000	0	0	2000	0	0	7	0	225.61074	520.2	0	0	0	31.702
1989	1	20	NaN	0.538	5.13	95	1010.5	8.9	0	189994	5.22	0.1	1000	34.5	6.84	0.1	6.84	0	5000	0	0	2000	0	0	7	0	209.399034	482.82	0	0	0	27.66
1989	1	21	NaN	1	3.58	93	1002.3	5.3	0.73	216778	3.53	0.1	1000	35.9	7.11	0.1	7.11	0	5000	0	0	2000	0	0	7	0	211.480794	487.62	0	0	0	28.79
1989	1	22	NaN	0.213	2.33	57	1006	4.8	0.33	184637	2.42	0.1	1000	35	6.956	0.1	6.956	0	5000	0	0	2000	0	0	7	0	205.990152	474.96	0	0	0	28.044
1989	1	23	NaN	0.788	2.6	88	1010.9	3.6	0.65	252634	2.22	0.1	1000	41.1	8.154	0.1	8.154	0	5000	0	0	2000	0	0	7	0	211.324662	487.26	0	0	0	32.946
1989	1	24	NaN	0.538	2.67	93	1014.2	2.4	0	203904	2.57	0.1	1000	40.3	8.014	0.1	8.014	0	5000	0	0	2000	0	0	7	0	204.79314	472.2	0	0	0	32.286
1989	1	25	NaN	0.088	3.96	87	1018.3	4.6	0	172109	3.68	0.1	1000	38.6	7.692	0.1	7.692	0	5000	0	0	2000	0	0	7	0	200.473488	462.24	0	0	0	30.908
1989	1	26	NaN	0.963	2.45	83	1014.1	4.9	0.73	156125	2.45	0.1	1000	36.4	7.26	0.1	7.26	0	5000	0	0	2000	0	0	7	0	200.577576	462.48	0	0	0	29.14
1989	1	27	NaN	0.963	4.61	94	1013.9	6.5	3.95	146362	4.45	0.1	1000	33.5	6.684	0.1	6.684	0	5000	0	0	2000	0	0	7	0	198.131508	456.84	0	0	0	26.816
1989	1	28	NaN	0.625	5.89	73	1006.9	7.4	0	140486	6.03	0.1	1000	30.3	6.044	0.1	6.044	0	5000	0	0	2000	0	0	7	0	196.960518	454.14	0	0	0	24.256
1989	1	29	NaN	0.663	5.56	82	1008.5	8.4	2.65	136944	5.72	0.1	1000	28.3	5.652	0.1	5.652	0	5000	0	0	2000	0	0	7	0	196.59621	453.3	0	0	0	22.648
1989	1	30	NaN	0.413	5.57	66	1009.8	3.6	2.43	134784	5.53	0.1	1000	27	5.39	0.1	5.39	0	5000	0	0	2000	0	0	7	0	169.66344	391.2	0	0	0	21.61
1989	1	31	NaN	0.788	4.54	81	1020.5	2.3	2.33	133488	4.31	0.1	1000	26.4	5.27	0.1	5.27	0	5000	0	0	2000	0	0	7	0	169.377198	390.54	0	0	0	21.13
1989	2	1	NaN	0.338	1.77	88	1018.3	4.3	3.03	132710	1.87	0.1	1000	26.1	5.212	0.1	5.212	0	5000	0	0	2000	0	0	7	0	169.247088	390.24	0	0	0	20.888
1989	2	2	NaN	0.463	4.37	84	1010.1	6.2	0	132278	4.25	0.1	1000	25.9	5.18	0.1	5.18	0	5000	0	0	2000	0	0	7	0	169.143	390	0	0	0	20.72
1989	2	3	NaN	0.463	5.93	85	1004	4.6	4.8	131933	6.08	0.1	1000	24.1	4.822	0.1	4.822	0	5000	0	0	2000	0	0	7	0	169.064934	389.82	0	0	0	19.278
1989	2	4	NaN	1	6.37	88	994.7	8.1	7.83	131760	6.47	0.1	1000	24.6	4.912	0.1	4.912	0	5000	0	0	2000	0	0	7	0	132.608112	305.76	0	0	0	19.688
1989	2	5	NaN	0.25	3.88	59	990.3	5.8	5.49	173491	3.84	0.1	1000	28.9	5.774	0.1	5.774	0	5000	0	0	2000	0	0	7	0	151.05771	348.3	0	0	0	23.126
1989	2	6	NaN	0.75	6.85	86	991.4	6	11.69	156902	7.05	0.1	1000	30.3	6.056	0.1	6.056	0	5000	0	0	2000	0	0	7	0	162.221148	374.04	0	0	0	24.244
1989	2	7	NaN	0.338	6.87	83	996.6	6.7	2.4	146880	7.02	0.1	1000	29.2	5.834	0.1	5.834	0	5000	0	0	2000	0	0	7	0	151.005666	348.18	0	0	0	23.366
1989	2	8	NaN	0.625	3.66	71	1015	2.9	0	140746	3.6	0.1	1000	27.9	5.588	0.1	5.588	0	5000	0	0	2000	0	0	7	0	150.615336	347.28	0	0	0	22.312
1989	2	9	NaN	1	0.34	99	1024.4	0.8	0	137635	0.3	0.1	1000	26.6	5.312	0.1	5.312	0	5000	0	0	2000	0	0	7	0	146.738058	338.34	0	0	0	21.288
1989	2	10	NaN	1	3.91	86	1022.8	3.8	0	147312	3.73	0.1	1000	27.2	5.442	0.1	5.442	0	5000	0	0	2000	0	0	7	0	147.518718	340.14	0	0	0	21.758
1989	2	11	NaN	0.838	3.64	91	1017.1	3.1	0.73	152150	3.57	0.1	1000	27.7	5.528	0.1	5.528	0	5000	0	0	2000	0	0	7	0	148.091202	341.46	0	0	0	22.172
1989	2	12	NaN	0.625	4.98	73	1004	4.3	0.07	162950	4.89	0.1	1000	29.3	5.864	0.1	5.864	0	5000	0	0	2000	0	0	7	0	148.949928	343.44	0	0	0	23.436
1989	2	13	NaN	0.625	2.63	64	1006.8	3.8	0.33	150422	2.48	0.1	1000	29.2	5.842	0.1	5.842	0	5000	0	0	2000	0	0	7	0	147.830982	340.86	0	0	0	23.358
1989	2	14	NaN	0.625	2.08	65	993.1	5.5	0	296179	1.84	0.1	1000	40.7	7.358	0.1	7.358	0	5000	0	0	2000	0	0	7	0	784.82352	1809.6	0	0	0	33.342
1989	2	15	NaN	0.713	4.89	70	979.3	8.1	2.17	238205	4.85	0.1	1000	46.5	8.008	0.1	8.008	0	5000	0	0	2000	0	0	7	0	507.68922	1170.6	0	0	0	38.492
1989	2	16	NaN	0.663	0.96	53	985.1	5.7	1.75	192758	0.9	0.1	1000	45.9	8.358	0.1	8.358	0	5000	0	0	2000	0	0	7	0	224.465772	517.56	0	0	0	37.542
1989	2	17	NaN	0.213	-0.24	59	1006.3	2.6	0.65	167443	0	0.1	1000	43.4	7.878	0.1	7.878	0	5000	0	0	2000	0	0	7	0	222.253902	512.46	0	0	0	35.522
1989	2	18	NaN	0.788	-0.43	93	1001.7	3.9	0	153878	0	0.1	1000	39.8	7.468	0.1	7.468	0	5000	0	0	2000	0	0	7	0	159.358728	367.44	0	0	0	32.332
1989	2	19	NaN	0.5	4.92	80	985.5	7	7.43	501638	4.73	0.1	1000	56.2	10.504	0.1	10.504	0	5000	0	0	2000	0	0	7	0	940.95552	2169.6	0	0	0	45.696
1989	2	20	NaN	0.588	3.2	68	997.2	2.6	0.73	354240	3.31	0.1	1000	59.2	10.808	0.1	10.808	0	5000	0	0	2000	0	0	7	0	643.52406	1483.8	0	0	0	48.392
1989	2	21	NaN	0.463	2.04	73	1003	3.3	0	266026	2.01	0.1	1000	55.1	10.396	0.1	10.396	0	5000	0	0	2000	0	0	7	0	310.18224	715.2	0	0	0	44.704
1989	2	22	NaN	0.75	0.77	84	1001.9	4.5	0	210902	0.71	0.1	1000	51.3	9.674	0.1	9.674	0	5000	0	0	2000	0	0	7	0	305.23806	703.8	0	0	0	41.626
1989	2	23	NaN	0.338	2.36	87	985.8	4.8	0	345686	2.23	0.1	1000	53.9	10.4	0.1	10.4	0	5000	0	0	2000	0	0	7	0	317.98884	733.2	0	0	0	43.5
1989	2	24	NaN	0.75	0.81	94	981.9	2	0.73	260496	0.82	0.1	1000	51.3	10.016	0.1	10.016	0	5000	0	0	2000	0	0	7	0	311.22312	717.6	0	0	0	41.284
1989	2	25	NaN	1	0.65	93	971.4	6.9	2.43	214531	0.66	0.1	1000	46.6	9.148	0.1	9.148	0	5000	0	0	2000	0	0	7	0	306.27894	706.2	0	0	0	37.452
1989	2	26	NaN	1	2.58	94	961.1	3.8	0	669514	2.5	0.1	1000	58.8	11.026	0.1	11.026	0	5000	0	0	2000	0	0	7	0	771.29208	1778.4	0	0	0	47.774
1989	2	27	NaN	0.913	2.68	94	961.4	2.8	3.44	1389312	2.65	0.1	1000	66.7	12.406	0.1	12.406	0	5000	0	0	2000	0	0	7	0	1595.92926	3679.8	0	0	0	54.294
1989	2	28	NaN	0.913	2.21	93	968.9	2.8	0.73	1021248	2.14	0.1	1000	70.3	12.838	0.1	12.838	0	5000	0	0	2000	0	0	7	0	1245.93336	2872.8	0	0	0	57.462
1989	3	1	NaN	0.913	1.86	93	981.4	1	0	971136	1.8	0.1	1000	67.1	12.288	0.1	12.288	0	5000	0	0	2000	0	0	7	0	1283.14482	2958.6	0	0	0	54.812
1989	3	2	NaN	0.463	-0.88	96	995.4	0.9	6.23	691373	0	0.1	1000	63.7	11.842	0.1	11.842	0	5000	0	0	2000	0	0	7	0	803.29914	1852.2	0	0	0	51.858
1989	3	3	NaN	0.838	0.59	88	1002.9	1.5	0	516758	0.72	0.1	1000	56.9	10.714	0.1	10.714	0	5000	0	0	2000	0	0	7	0	606.57282	1398.6	0	0	0	46.186
1989	3	4	NaN	0.963	0.9	92	1006.9	2.7	3.03	406080	0.78	0.1	1000	49.6	9.572	0.1	9.572	0	5000	0	0	2000	0	0	7	0	423.89838	977.4	0	0	0	40.028
1989	3	5	NaN	0.663	5.21	88	1006.5	2.9	0	656294	5.14	0.1	1000	55.4	10.494	0.1	10.494	0	5000	0	0	2000	0	0	7	0	540.99738	1247.4	0	0	0	44.906
1989	3	6	NaN	1	3.94	97	1014.3	4.6	0	536371	3.92	0.1	1000	55.5	10.258	0.1	10.258	0	5000	0	0	2000	0	0	7	0	655.49418	1511.4	0	0	0	45.242
1989	3	7	NaN	0.963	6.23	87	1010.4	4.3	0	588038	6.21	0.1	1000	56	10.334	0.1	10.334	0	5000	0	0	2000	0	0	7	0	812.66706	1873.8	0	0	0	45.666
1989	3	8	NaN	1	3.65	95	1009.4	1	0	705629	3.52	0.1	1000	58.5	10.826	0.1	10.826	0	5000	0	0	2000	0	0	7	0	952.66542	2196.6	0	0	0	47.674
1989	3	9	NaN	1	3.05	91	1009.8	4.1	0.73	1110240	2.98	0.1	1000	63.1	11.804	0.1	11.804	0	5000	0	0	2000	0	0	7	0	1257.12282	2898.6	0	0	0	51.296
1989	3	10	NaN	1	5.35	96	1002.4	8	1.98	1415232	5.39	0.1	1000	65.2	12.208	0.1	12.208	0	5000	0	0	2000	0	0	7	0	1888.41654	4354.2	0	0	0	52.992
1989	3	11	NaN	0.375	4.91	88	1006.3	2.9	0	1086048	4.94	0.1	1000	64.7	12.034	0.1	12.034	0	5000	0	0	2000	0	0	7	0	1439.27682	3318.6	0	0	0	52.666
1989	3	12	NaN	0.713	4.21	92	1007.7	5.2	3.91	791078	4.1	0.1	1000	59.7	11.178	0.1	11.178	0	5000	0	0	2000	0	0	7	0	908.94846	2095.8	0	0	0	48.522
1989	3	13	NaN	1	1.67	92	988	3.8	0	606787	1.67	0.1	1000	52.5	9.942	0.1	9.942	0	5000	0	0	2000	0	0	7	0	713.52324	1645.2	0	0	0	42.558
1989	3	14	NaN	0.713	3.36	69	985.8	3.4	0	1845504	3.13	0.1	1000	60	11.444	0.1	11.444	0	5000	0	0	2000	0	0	7	0	2560.5648	5904	0	0	0	48.556
1989	3	15	NaN	0.588	0.83	83	986.6	2.2	14.45	1262304	0.82	0.1	1000	65.1	12.122	0.1	12.122	0	5000	0	0	2000	0	0	7	0	1431.99066	3301.8	0	0	0	52.978
1989	3	16	NaN	0.663	1.59	90	986.4	1.7	12.5	967680	1.57	0.1	1000	60.2	11.01	0.1	11.01	0	5000	0	0	2000	0	0	7	0	1249.056	2880	0	0	0	49.19
1989	3	17	NaN	0.213	0.76	70	993.8	1.7	0	739066	0.85	0.1	1000	53.6	9.928	0.1	9.928	0	5000	0	0	2000	0	0	7	0	844.4139	1947	0	0	0	43.672
1989	3	18	NaN	0.713	1.14	72	1001.5	5.8	0	597110	1.14	0.1	1000	46.6	8.742	0.1	8.742	0	5000	0	0	2000	0	0	7	0	766.08768	1766.4	0	0	0	37.858
1989	3	19	NaN	0.338	5.9	81	994.9	5.5	0	648605	5.96	0.1	1000	46.4	9.028	0.1	9.028	0	5000	0	0	2000	0	0	7	0	672.6687	1551	0	0	0	37.372
1989	3	20	NaN	1	5.19	96	992.7	7.4	0	681350	5.24	0.1	1000	47.7	9.364	0.1	9.364	0	5000	0	0	2000	0	0	7	0	688.02168	1586.4	0	0	0	38.336
1989	3	21	NaN	0.663	2.51	90	989.4	5	4.84	870048	2.54	0.1	1000	53.4	10.372	0.1	10.372	0	5000	0	0	2000	0	0	7	0	1218.87048	2810.4	0	0	0	43.028
1989	3	22	NaN	0.588	3.38	80	985.3	4.6	0.73	710640	3.46	0.1	1000	51	9.906	0.1	9.906	0	5000	0	0	2000	0	0	7	0	812.40684	1873.2	0	0	0	41.094
1989	3	23	NaN	0.713	3.29	67	983.8	4.6	0	1448928	3.23	0.1	1000	59.3	11.384	0.1	11.384	0	5000	0	0	2000	0	0	7	0	1015.37844	2341.2	0	0	0	47.916
1989	3	24	NaN	0.875	2.43	87	973.4	5.8	0	1173312	2.1	0.1	1000	61.3	11.42	0.1	11.42	0	5000	0	0	2000	0	0	7	0	1402.5858	3234	0	0	0	49.88
1989	3	25	NaN	0.588	3.16	66	983.1	3.4	5.65	1448928	3.16	0.1	1000	61.6	11.576	0.1	11.576	0	5000	0	0	2000	0	0	7	0	1868.3796	4308	0	0	0	50.024
1989	3	26	NaN	0.463	4.3	62	1008.3	2.7	1	1044576	4.27	0.1	1000	59.9	11.212	0.1	11.212	0	5000	0	0	2000	0	0	7	0	1169.42868	2696.4	0	0	0	48.688
1989	3	27	NaN	1	4.75	95	1009.8	5	0.17	927072	4.82	0.1	1000	55.1	10.288	0.1	10.288	0	5000	0	0	2000	0	0	7	0	1150.1724	2652	0	0	0	44.812
1989	3	28	NaN	0.875	5.71	90	997.1	5	0	721699	5.68	0.1	1000	48.9	9.366	0.1	9.366	0	5000	0	0	2000	0	0	7	0	744.2292	1716	0	0	0	39.534
1989	3	29	NaN	0.5	7.13	46	1006.8	3.8	0	635558	7.07	0.1	1000	44.3	8.626	0.1	8.626	0	5000	0	0	2000	0	0	7	0	686.72058	1583.4	0	0	0	35.674
