mysterious useless line																																
Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDIP	InflowChla	DIC	DOC	DO	NO3	NH4	SO4	Fe2	Ca2	pH	CH4	Fe3	Al3	SiO4	SiO2	diatom	POC
1987	6	10	NaN	0.875	10.87	89	995.7	6.4	13.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	11	NaN	0.25	11.3	82	1004.5	5.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	12	NaN	1	9.69	94	1004.8	2.4	1.36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	13	NaN	0.5	10.41	87	1006.9	3.1	1.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	14	NaN	0.875	9.92	100	1007.5	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	15	NaN	1	9.84	94	1002.9	2.9	11.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	16	NaN	0.963	10.6	93	995.7	5.6	3.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	17	NaN	1	9.61	98	983	5.7	20.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	18	NaN	0.913	10.09	76	989.6	4.1	12.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	19	NaN	0.838	11.16	88	992.8	1.7	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	20	NaN	0.963	9.4	81	1000.4	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	21	NaN	0.75	11.37	76	1009.9	2.1	1.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	22	NaN	0.913	11.43	86	1011.4	2.2	2.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	23	NaN	0.463	11.88	86	1009.5	2.8	0.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	24	NaN	0.75	11.09	87	1003.9	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	25	NaN	0.713	12.08	89	999.1	2.4	0.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	26	NaN	0.588	11.34	82	999.8	3.3	0.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	27	NaN	0.838	11.39	97	1001.9	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	28	NaN	0.463	13.42	86	1010.1	4.3	1.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	29	NaN	0.538	15.29	78	1010.1	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	6	30	NaN	0.75	15.97	85	1004.6	2.4	8.63	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	1	NaN	0.413	14.7	67	1002	5.8	1.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	2	NaN	0.25	16.41	51	1008.4	4.4	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	3	NaN	0.663	15.01	67	1016.1	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	4	NaN	0.463	13.85	81	1016.7	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	5	NaN	0.663	17.12	80	1014.4	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	6	NaN	0.463	17.41	85	1011.9	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	7	NaN	0.875	16.49	90	1006.6	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	8	NaN	0.375	16.28	57	1001.6	3.4	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	9	NaN	0.913	11.8	96	1001.1	3.4	4.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	10	NaN	0.663	11.18	77	1004.1	2.4	7.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	11	NaN	0.125	13.09	58	1003.5	2.7	6.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	12	NaN	0.663	12.96	76	999.5	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	13	NaN	0.375	15.08	57	1006.6	3.6	9.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	14	NaN	0.463	14.45	72	1014.9	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	15	NaN	0.288	16.68	65	1014.9	3.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	16	NaN	0.788	16.79	61	1012.5	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	17	NaN	0.163	16.79	53	1009.7	6.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	18	NaN	0.875	15.86	76	1009.9	4.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	19	NaN	0.838	16.76	56	1010.6	5.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	20	NaN	0.838	17.21	67	1011	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	21	NaN	0.538	19.96	61	1012.6	4.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	22	NaN	0.213	20.68	61	1012	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	23	NaN	0.125	19.68	66	1009.3	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	24	NaN	0.838	16.15	97	995.3	2.6	6.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	25	NaN	0.713	14.67	68	991.4	3.8	7.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	26	NaN	0.875	13.18	69	992.6	3.8	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	27	NaN	0.538	15.57	55	992	4.4	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	28	NaN	0.588	15.86	60	995.3	3.6	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	29	NaN	0.538	14.34	61	1000.4	2.4	0.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	30	NaN	0.838	13.06	96	1000.9	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	7	31	NaN	0.875	13.29	88	996.6	1.9	6.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	1	NaN	1	12.45	97	985	2.2	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	2	NaN	0.663	14.43	75	986.7	3.8	2.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	3	NaN	0.788	14.34	65	992.3	2.9	1.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	4	NaN	0.788	13.29	85	997.2	4.1	1.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	5	NaN	0.663	12.3	77	1001	4.5	2.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	6	NaN	0.875	10.59	95	993.5	3.3	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	7	NaN	0.75	11.43	80	997.4	3.8	16.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	8	NaN	0.713	11.9	80	1002.5	1.9	2.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	9	NaN	0.913	9.81	95	1006.9	2.6	3.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	10	NaN	0.75	10.63	79	1009.1	2.4	1.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	11	NaN	0.875	11.84	86	1010.7	1.7	1.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	12	NaN	0.125	12.92	80	1008.8	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	13	NaN	0.75	12.76	92	1006.7	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	14	NaN	1	13.07	86	998.5	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	15	NaN	0.788	13.65	72	1002.2	2.4	1.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	16	NaN	0.875	12.81	87	1007.1	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	17	NaN	0.663	13.74	89	1004	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	18	NaN	1	14.09	96	1002.6	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	19	NaN	0.413	16.29	73	1005.3	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	20	NaN	0.625	13.58	93	1012.8	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	21	NaN	0.963	14.61	95	1006.7	8.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	22	NaN	0.663	15.05	93	1004.9	1.7	10.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	23	NaN	1	11.71	100	1002.2	4.8	9.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	24	NaN	0.875	10.91	85	1012.6	3.1	8.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	25	NaN	0.913	10.66	85	1009.5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	26	NaN	1	10.55	100	999.2	3.4	5.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	27	NaN	0.963	12.36	98	1000.6	2.6	14.38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	28	NaN	0.413	13.36	65	1000.4	4.5	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	29	NaN	0.338	11.47	77	1007.7	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	30	NaN	0.625	10.99	77	1003.8	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	8	31	NaN	0.163	10.25	79	1013.2	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	1	NaN	0.838	11.75	85	1012.5	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	2	NaN	0.588	13.01	91	1006.7	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	3	NaN	0.288	11.31	74	1009.8	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	4	NaN	0.875	9.31	99	1009.1	2.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	5	NaN	0.838	13.12	93	1007.9	1.6	1.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	6	NaN	0.963	12.3	98	1001.5	4.1	11.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	7	NaN	0.663	12.35	89	997	2.4	13.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	8	NaN	0.375	10.19	74	998	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	9	NaN	0.25	10.47	76	1000.7	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	10	NaN	1	11.06	100	993.5	5	4.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	11	NaN	0.463	10.14	73	990.2	4.8	17.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	12	NaN	0.663	8.8	82	995.1	1.7	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	13	NaN	0.213	11.17	82	993.6	2.9	7.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	14	NaN	0.588	10.29	86	994.3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	15	NaN	0.288	11.15	66	996.3	3.1	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	16	NaN	0.163	8.18	77	1016	1.2	0.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	17	NaN	0.913	4.87	96	1017.4	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	18	NaN	0.713	9.01	84	1004	3.9	2.18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	19	NaN	0.213	9.81	52	1001.9	5.5	2.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	20	NaN	0.163	6.46	77	1005.5	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	21	NaN	0.75	6.13	86	1012	2.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	22	NaN	1	10.97	100	998.8	4.6	1.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	23	NaN	0.663	9.75	97	999.6	4.1	7.65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	24	NaN	0.963	10.18	97	991.2	3.8	0.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	25	NaN	0.625	8.48	96	987.3	1.4	12.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	26	NaN	0.663	7.99	94	990.5	1.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	27	NaN	0.663	6.25	76	999.2	2.9	3.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	28	NaN	0.125	7.04	60	1011.7	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	29	NaN	0.125	5.17	81	1021.2	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	9	30	NaN	0.288	4.76	85	1027.2	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	1	NaN	0.163	4.61	87	1029.9	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	2	NaN	0.913	5.04	100	1032.9	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	3	NaN	0.413	6.64	91	1029.9	2.4	0.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	4	NaN	0.463	6.79	93	1021.1	3.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	5	NaN	0.875	7.68	84	1009	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	6	NaN	1	8.51	100	990.8	3.6	5.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	7	NaN	0.463	10.19	82	986.1	7.4	20.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	8	NaN	1	9.4	98	981.5	7.4	6.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	9	NaN	0.713	8.71	86	990	6.5	26.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	10	NaN	0.913	10.94	69	1001.9	6	8.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	11	NaN	1	10.85	94	995.3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	12	NaN	0.963	5.38	100	999.7	2.2	2.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	13	NaN	0.913	8.33	92	995.5	4.1	31.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	14	NaN	1	7.81	100	999.6	4.6	2.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	15	NaN	0.963	8.47	97	993.6	6	9.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	16	NaN	1	11.74	87	983.4	11.1	29.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	17	NaN	0.413	9.69	92	1005.9	6.3	30.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	18	NaN	0.788	8.87	95	1017.9	1.5	0.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	19	NaN	0.963	7.86	92	1022.4	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	20	NaN	1	8.71	92	1023	3.4	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	21	NaN	0.838	8.32	78	1019.7	4.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	22	NaN	1	8.43	80	1017.9	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	23	NaN	1	5.74	89	1016.3	4.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	24	NaN	0.963	6.09	100	1015	1.9	6.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	25	NaN	0.213	3.68	98	1016.6	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	26	NaN	0.838	6.16	94	1023	3.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	27	NaN	0.788	6.06	87	1025.1	4.3	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	28	NaN	0.963	6.31	87	1014.6	4.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	29	NaN	1	4.94	100	1019.7	2.6	13.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	30	NaN	0.963	3.72	97	1018.7	2.3	4.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	10	31	NaN	1	5.51	97	1012.8	4.6	1.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	1	NaN	0.213	4.11	95	1010.5	2.4	3.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	2	NaN	0.788	1.2	100	1016.7	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	3	NaN	0.838	1.4	100	1026.2	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	4	NaN	1	0.63	100	1027.9	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	5	NaN	1	0.17	100	1024.1	0.8	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	6	NaN	0.163	-0.29	100	1017.4	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	7	NaN	0.663	-0.12	100	1011.1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	8	NaN	0.663	-0.04	100	1009.2	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	9	NaN	0.875	-0.54	89	1013.1	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	10	NaN	0.375	0.69	76	1009.1	2.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	11	NaN	0.963	1.4	100	998	2.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	12	NaN	1	3.73	100	975.3	5	4.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	13	NaN	0.913	3.31	100	977.3	3.9	26.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	14	NaN	0.963	5.22	100	988.7	3.4	20.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	15	NaN	0.875	2.11	100	996.9	1.9	10.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	16	NaN	1	3.94	100	991.9	5	2.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	17	NaN	0.713	3.01	100	999.1	1.9	9.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	18	NaN	0.25	0.19	100	1016.1	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	19	NaN	1	1.89	100	998.2	2.2	5.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	20	NaN	1	0.82	100	995.9	2.9	0.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	21	NaN	0.963	-0.13	92	1004.9	1.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	22	NaN	1	0.75	92	996.9	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	23	NaN	1	1.12	96	1002.5	4.1	0.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	24	NaN	1	0.99	100	1008.4	1.4	5.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	25	NaN	0.913	0.62	91	1011.6	3.8	2.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	26	NaN	1	-1.39	78	1005.8	6.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	27	NaN	0.788	-2.49	80	1011.7	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	28	NaN	0.038	-4.95	82	1017.9	3.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	29	NaN	0.538	-3.02	80	1015.6	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	11	30	NaN	0.25	-7.37	100	1021.1	0.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	12	1	NaN	0.288	-2.84	96	1034	1.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
1987	12	2	NaN	0.538	-6.7	100	1033.9	1.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
